num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,579,579,579,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,580,580,580,,,205.40024876594543,205.1267328262329,205.41004276275635,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.47435471378162075, -0.2794912319975908], [-0.15068790935881898, -0.08731559628624186], [0.3410706609921522, -0.004302963517244851], [0.11136091710113838, -0.03587309425696783], [-0.41726035941494155, -0.15154597035498169], [0.40239509007458396, 0.19313170720336686], [-0.12736891657734672, -0.5594904904002035], [0.31466256569359285, -0.5126683028980954], [-0.3575991008984839, 0.05079350100895752], [-0.42716969619168677, 0.34967633584558655], [-0.18110227079509544, 0.12518905185627838], [0.028433848581449928, 0.24000323244515975], [-0.34364272013328945, -0.46122845343467184], [-0.25746800893298394, 0.4786898256472554], [-0.5558541127536782, 0.1555517444854108], [0.3391715843501203, 0.45543558853822264], [0.1507632580162307, 0.4264382927727558], [0.5974364244713709, 0.03833435309999712], [0.2892157642785982, -0.3237390577500654], [-0.12092075360074206, -0.341371564456675]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,581,581,581,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,582,582,582,,,206.10025596618652,205.82671689987183,206.11003398895264,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.14142061009895246, -0.3014891888913232], [-0.16558669510923496, -0.5781939040579157], [-0.5828277191398048, 0.0038830345201965044], [-0.44086793340718455, -0.13987881118137235], [-0.35758846997745514, 0.2879607323446393], [0.33614796134894553, -0.199122384115827], [-0.12389876954981205, -0.06145620489568304], [0.4223380994968212, 0.33892810577743077], [-0.2689813238178212, 0.09993432689552006], [0.2187349746917937, 0.17033845044157736], [0.5505530688252159, 0.029287833176492528], [0.027996630607138306, 0.5726979419893625], [0.554580523486966, -0.2389153574408555], [-0.4553604185308058, -0.39436053151716477], [-0.06390392402415324, 0.29989051873284944], [0.2955647257471863, 0.49923980413489477], [0.320475346566078, 0.008148859811777154], [0.10670678521880184, -0.13053578326108956], [0.050486894228526036, -0.4893817962629054], [0.37372323403447927, -0.4446661712129107]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,583,583,583,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,584,584,584,,,206.80023980140686,206.52669191360474,206.81000185012817,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.3283609092136782, -0.13765260304069532], [-0.04562208708085591, 0.5956141085605818], [-0.5035975502619069, 0.1739690971344069], [-0.24888665377285513, -0.5142187453973543], [-0.2945591844443764, 0.07533165672459397], [0.2726624810227334, 0.28851790454344606], [0.04131740900517966, -0.4934948255554516], [0.07341455059030344, -0.009431372677733751], [-0.10221676067745922, -0.16909492887306637], [0.08356435591251732, 0.3676792809898032], [0.43852186569947527, 0.38840698132208706], [-0.18168906850211092, 0.3715985082442914], [0.4492832750272612, 0.08663476127154629], [-0.41884454437218466, -0.12059175035171465], [0.2559275593463516, -0.5340322036382753], [-0.5898852978416663, -0.015822807367979114], [0.33824238233647375, -0.3584642497363745], [0.5500022613759227, -0.16500393924698786], [-0.37015095235675266, 0.40819091017478615], [-0.38971552997756453, -0.34286529658330117]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,585,585,585,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,586,586,586,,,207.50022983551025,207.22667598724365,207.50999999046326,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.5528128417917128, 0.015698864672064466], [-0.2643736260294321, 0.48317751650762863], [-0.36336618331288684, 0.0784971814367037], [-0.44415130594272306, 0.40519048868967084], [0.39796066251420903, -0.21163141688587606], [-0.03143287679836326, -0.1299818031131707], [0.5424329099772501, 0.26681350982883895], [-0.4469321422353245, -0.24571870304197527], [0.17424450953395687, 0.28811780138295695], [-0.07874415664067624, 0.18532350923533225], [-0.18235596244912217, -0.4587643506395486], [-0.020732968988063538, 0.5927299414890543], [-0.18068290994078573, 0.002437381172790687], [0.15313212273738142, 0.08216859643921315], [-0.5735921302177313, 0.0011021563318483196], [0.17843534772472514, -0.18865653369843283], [0.36291471865927327, 0.47759420062854435], [0.1887735865018172, 0.5575523862188145], [0.34281068382043156, 0.1907126925673342], [0.10174740031245633, -0.37466615507491985]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,587,587,587,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,588,588,588,,,208.20025181770325,207.92665481567383,208.20999598503113,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.5553062032780312, -0.222480241964126], [0.4548109999522153, 0.22223752806851488], [0.40256526848985075, -0.001538273196159845], [0.20397681990318717, 0.06905822156144836], [-0.3508817256674365, -0.45551538240280315], [0.2442129816677132, -0.5202860007749422], [-0.570332661744869, -0.026707741878303742], [-0.1731200139490593, 0.01856156166102063], [-0.006927585169742234, 0.16657288041267537], [-0.04033611543023763, -0.13979497003314506], [-0.2386291247671452, 0.39014074070205274], [0.43024936804991387, -0.3359142097233341], [0.3711655967649182, 0.45227591935322525], [0.02058480512221028, -0.5169837191945438], [0.19086732410470342, 0.31688406524411705], [-0.04952598628636706, 0.5436389390732026], [-0.4368317641756052, 0.30608802607104957], [0.18307583897161162, 0.5255792647783928], [-0.3253692736873626, -0.14588123214364324], [0.5972080351595058, -0.08651902378411658]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,589,589,589,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],white,0,590,590,590,,,208.90025782585144,208.62669491767883,208.9100058078766,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.25315504642236253, -0.43967229597124347], [-0.0035077248584232112, -0.26802262311215347], [-0.04404888453521616, 0.16588913733688226], [-0.06025321045862908, 0.5867851174031607], [-0.29843514948309935, 0.22682652240360146], [0.49565256356659215, -0.2492065098059988], [0.19322509186700965, 0.1492023379413563], [0.22264546105285188, 0.48610813204820413], [0.4958620853602732, 0.304904800621728], [-0.5062956062693482, -0.027088045706778197], [0.2872242950735754, -0.32178381875946305], [0.16346180746760952, -0.04131631119253254], [0.4219487709850175, 0.030259236414205692], [0.22321895541429915, -0.5036462644295312], [-0.06143959114619457, -0.5100832044441521], [-0.49821228582856214, -0.32094798500238586], [-0.2653238967139996, 0.5308043370891291], [-0.4502056245994693, 0.35716575694024744], [-0.15107957462823335, 0.3600614598182108], [-0.17724257815438704, -0.18378039785320927]]",constcirc,white,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,591,591,591,,,,,,,,,,,1,208.59754514694214,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,592,592,592,,,209.60023188591003,209.32661485671997,209.6099247932434,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.5922643900429893, -0.038564118654539944], [0.10453623363948894, 0.2846075767363323], [0.2850271010751886, 0.45551954226448965], [0.28933291679417583, -0.1481828660403547], [-0.5552369653988798, -0.21981947105848054], [-0.5642743565350772, 0.17978609921896205], [0.15435438438762694, -0.2821671274055765], [0.5195856236190434, 0.23030023430943708], [-0.3883535306116348, 0.2752385568473975], [-0.08537140005211297, 0.037658399230342754], [-0.34187277048374476, -0.3168651301451454], [-0.12171615252455659, 0.3731365519482587], [0.21530465429013357, 0.06359375351755936], [-0.17128201258959325, -0.20577563982568536], [-0.48485528461967586, -0.0011603427408692912], [-0.09964936133027746, -0.5968195323773728], [0.24990549298578935, -0.5504081619505474], [-0.3021650471102782, 0.05120891429979613], [0.09782963039310488, 0.5403868750556011], [0.45864618279028646, -0.3391268816030472]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,593,593,593,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,594,594,594,,,210.30025696754456,210.0265839099884,210.30990481376648,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.18073122461599855, -0.5731855165237236], [-0.14379447130929152, 0.27183733388874554], [-0.3893203672092048, 0.3968564058656059], [-0.4714178015415421, -0.33016849362409373], [-0.17242879827501106, -0.03031389117718375], [0.04274824963367452, 0.21417716199450165], [0.32907542432632386, 0.24031349981359773], [-0.5465751836908824, 0.11359798925453285], [0.558759410400936, 0.09214144417725101], [0.3138521989056011, -0.44108638362138136], [0.030213075172634718, -0.5457281981822281], [0.0256301551317073, -0.22035852407201706], [0.3112419522366111, -0.1498659199233187], [0.5890231579882145, -0.11990037336552864], [0.1269363551527738, 0.028455280149099815], [-0.19673461658886632, -0.33012642549840776], [0.20270688979561013, 0.4298881058697678], [0.015935258642329142, 0.4618820427970636], [-0.40999945119625003, -0.145672072361539], [-0.3592074197951407, 0.17458469573048357]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,595,595,595,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,596,596,596,,,211.0002589225769,210.72657990455627,211.00989985466003,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.56858862647305, 0.030138317787154423], [0.10973330467467002, -0.39881848902345374], [-0.036633037376082145, -0.2762280880358606], [0.2964137521223812, 0.28967648709626315], [-0.1539473129681631, 0.4206402068884558], [-0.2210015345382652, 0.10458569209887913], [0.1274112837689636, 0.42350159357310335], [-0.48474747376970795, -0.14177818755968233], [0.08674749279459715, -0.12476474858786896], [0.27434978601323523, -0.016348249535294235], [0.5539072440242258, 0.2400938439615516], [-0.07775460152568048, -0.5358907845578627], [-0.42929324492543597, 0.1983671845560342], [0.3544439308105892, -0.2778000858461144], [-0.3830660350757904, -0.4257478313667522], [0.21665777067950154, -0.5615119815666052], [0.048226433203751196, 0.07818331218770791], [0.5926948249765985, -0.11318114942676351], [-0.30368310693725414, -0.24802611068061037], [-0.43719189006349385, 0.40877162293953484]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,597,597,597,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,598,598,598,,,211.70022892951965,211.4267179965973,211.70993995666504,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.0833248677382411, -0.12692428685208473], [0.4831719336160626, -0.02182954694071554], [-0.1706835028363458, 0.4459297705172338], [-0.2890898064492775, -0.20675913852945776], [-0.53459047447733, -0.1107947149140078], [-0.005700944772794925, 0.3091724780214775], [-0.41042115776752164, 0.27272877604242823], [0.18525620243514618, 0.17666234257342983], [0.26804641603303725, -0.28513889967079614], [0.3030646839687373, 0.5215106261664899], [-0.5652777448039371, 0.11653093383955104], [-0.23180394989090775, -0.4691735509060414], [0.43532371210983845, 0.27934442647335705], [0.12453942546548025, -0.5353815995025414], [-0.19405255821493939, 0.137680556721811], [0.5642813300387023, -0.2047732502071534], [0.06505845253891807, 0.5236288738806375], [-0.018138098385006907, 0.06581239916971471], [0.27822346982889457, -0.010055531425600894], [4.1622716298372886e-05, -0.350495014449226]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,599,599,599,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,600,600,600,,,212.40024280548096,212.12653398513794,212.4098677635193,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.12030015895180834, 0.43894126441256753], [0.24835899006999107, -0.5364625712704442], [0.5234168660311823, 0.232804929075502], [-0.06736295370835044, 0.3851821321339457], [0.13726114572619819, 0.20316538707221277], [-0.5797593630007809, 0.010165827221571305], [0.29913239283175097, 0.0918461046136132], [-0.1270462218299474, 0.17028147274974081], [-0.3028385337199384, -0.08747911718822599], [-0.31588198624240843, -0.3402331127361656], [0.00391360496759896, -0.5878902464528314], [0.36478751341802007, -0.14650154578519076], [-0.04435676225670082, -0.267677059213197], [0.12930142931806288, -0.02954899618824025], [0.456491392973014, -0.3621906289500489], [-0.362366959678352, 0.2070787223469313], [0.3490269330563357, 0.3644017774080669], [-0.4726993007773622, -0.1774321975383344], [-0.18844741478066973, -0.5548320374805406], [0.26547686006200666, -0.3079733738149633]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,601,601,601,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,602,602,602,,,213.10025882720947,212.82652497291565,213.1098518371582,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.5809606500803137, -0.13067320854582853], [0.3592643343129738, -0.1500403701687923], [-0.4294114968396744, 0.4098883224313895], [-0.15465577626454952, 0.4862699402320583], [0.2285582203798895, -0.4553466597078379], [0.2656260586343059, 0.5155998530745366], [-0.3860661347644777, -0.36512568399408396], [0.026279123118944203, 0.29284727688390666], [0.5920520669821817, -0.033582898667521496], [0.12494919522802939, -0.08024592768841488], [-0.14607805924841744, -0.3577270176081646], [0.47588087275747226, 0.34420191945153156], [-0.3757546759537786, 0.05219562718078996], [0.45511816537333993, 0.12515506764189294], [0.07734833100897542, 0.4864597923740298], [-0.17069006304257128, 0.24819722737002958], [0.02613055686397825, -0.4826664077573807], [-0.1556078728061176, -0.10908435827983876], [0.4203940541732011, -0.34534306136807247], [0.16290520763299055, 0.1510713693315211]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,603,603,603,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,604,604,604,,,213.80025577545166,213.52649688720703,213.80981278419495,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.15967578015803424, -0.12906771673540923], [-0.5228192012465972, 0.18213158288805714], [-0.2639964076304147, 0.2855976423360064], [-0.4675227938492331, -0.12111029749065205], [0.5265933034471696, -0.09174412906753676], [0.2888428519334393, -0.17389468484013532], [0.09730030078131402, -0.4061258073428634], [0.028094001293942128, -0.18445796225578742], [0.021007301509567644, 0.5473595243663413], [-0.08891779830233792, 0.20920283851414656], [0.260960860580875, 0.25829399989648416], [0.43522932013663473, 0.3653288815332925], [0.09454041494253318, 0.08136742957303256], [-0.32355470940989134, -0.41068361242563617], [-0.4565083878199796, 0.3639316452487887], [0.5145707125371245, 0.10303761349781076], [-0.09926865996486389, -0.4269814016973424], [0.3023710711822605, -0.5130493943956959], [-0.18774556992792646, 0.5479992530449341], [0.5044118599360127, -0.2982055095496571]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,605,605,605,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,606,606,606,,,214.50022983551025,214.2264769077301,214.50980496406555,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.32452977372005787, 0.10391601712065679], [-0.49806827069774107, 0.3354836489189828], [0.10586752409519273, 0.5721779736014507], [0.08754643920863525, 0.2372195161282542], [-0.04844985454592565, -0.5872885740151542], [0.4784086009535412, 0.3571464075359368], [-0.4291033885379631, -0.2406327060691115], [-0.1972311373194237, 0.3575568194531863], [-0.10210734422827661, 0.1447542868001891], [0.238146104303816, -0.33086257895601234], [-0.31645558269460444, -0.5090703353231256], [0.49155455110098123, -0.0765255073705246], [-0.5182902691324041, 0.09837794277214051], [-0.15223841593209436, -0.11990420065263546], [0.1732643785098794, -0.1381959084683126], [-0.009624412021380868, -0.3668409527068598], [-0.5627171305650003, -0.09402952272441795], [0.46891732979752676, -0.35683879393103035], [-0.28024661818179225, 0.052470239159752685], [0.28870120349538664, 0.2966239675491775]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,607,607,607,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,608,608,608,,,215.20023584365845,214.9264578819275,215.2097828388214,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.3300479168817375, 0.25760044857465214], [-0.3604581691100737, 0.25191948184997576], [-0.43340187142173353, -0.2113085825548985], [-0.5714135041212133, -0.07831740571330936], [0.3187644771111393, -0.038546721687624186], [-0.24936093600808185, -0.38866220015795816], [0.008836257640162937, 0.07814390621312162], [0.03313393978174484, -0.5167589297668871], [-0.21992442579228705, 0.01134894746881665], [0.2746231596014006, -0.3089530602246162], [-0.5599229038356048, 0.15639596906956021], [-0.165096165640153, 0.27083680288394296], [0.046252246637816574, -0.1241598799679085], [0.5280719097539345, 0.034787802308147375], [0.028610354011193384, 0.4930940560849135], [0.31350097292812296, -0.5074591669255536], [0.23181076266803413, 0.4839945120269984], [0.06047070424893053, 0.29280902271883913], [0.5371957296693338, -0.2355171253451424], [-0.22148234283207613, 0.48184861311696814]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,609,609,609,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,610,610,610,,,215.90025997161865,215.62646293640137,215.91020393371582,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.4503528448768166, 0.1723946062821069], [-0.3021836584831847, 0.5129421920797941], [0.018997322883974044, 0.211016666849271], [-0.38492919520759095, -0.05973163298656686], [0.05387776604548222, -0.4546684222442977], [-0.3773357595163297, -0.34684041354895623], [-0.1470033934629567, -0.2910955494288555], [0.43586329967130666, -0.18020915494355752], [0.3244042808838622, 0.49627203807703024], [0.4951772179379087, 0.03191653696013064], [-0.2154439514610934, 0.2781665408826506], [0.24347860059563464, 0.09670144097424072], [0.42719105333362795, 0.24067108473402127], [0.4289005091833483, -0.402784648316871], [0.1467182138350961, -0.21217004548581575], [-0.5762696728717681, -0.03962278190210278], [0.08602524827306224, -0.011697417537320898], [-0.14355494515555872, 0.0740310689928746], [-0.2455967445856282, -0.5272937702609469], [0.11260685421311589, 0.3985397155463706]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,611,611,611,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,612,612,612,,,216.60025787353516,216.32651782035828,216.60976576805115,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.5303813813931859, -0.2203053206184371], [-0.38780416584515803, -0.4367645853836216], [0.08800062582761004, -0.4435539098930902], [0.4376006847636954, 0.015023091730998306], [0.1632152884118988, -0.20579262766768708], [-0.0328769401142629, -0.07683310219750494], [0.3287800727827961, 0.43800052042553705], [-0.20017112598964604, -0.4893333813290824], [0.21955625316986616, 0.1587911324404072], [0.5290648305963973, 0.2267015705918769], [0.5206946889583312, -0.25563156173593976], [-0.48058769057849915, 0.005763217491105255], [-0.48999237720863975, 0.26614170653054325], [-0.19699026308975787, 0.4943031186917439], [0.05648019804086457, 0.5824588455472475], [0.3813630096005448, -0.4145906920358085], [0.03176588465029362, 0.20844576966579964], [-0.048559563505511605, -0.29484695493653834], [-0.26187323055143524, 0.1949492171865217], [-0.28735600233166025, -0.028442714824813864]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,613,613,613,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,614,614,614,,,217.3002598285675,217.02641987800598,217.3097438812256,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.5141756610378462, -0.12593320911506142], [0.29315743043160125, 0.14587128718295106], [-0.23234001750832906, -0.36101044891015754], [0.09776827048531278, 0.5582262065162297], [-0.05398473707329188, 0.20956644853126571], [-0.3619718802649929, 0.3644135681593975], [0.012801101368334566, -0.24398489043339705], [0.1776278696830743, -0.5608871423934887], [-0.5226434137120676, -0.18616896599512622], [-0.1531211177168898, -0.1401468856585939], [0.19133675648515924, -0.3160146266485614], [0.43843717167333607, -0.39157518592299523], [0.5465028638779009, 0.23709083071336667], [-0.3696899985183948, -0.00842631887598605], [0.3887394773258812, 0.38907839540782146], [0.17628878307750695, 0.3251614665571846], [-0.531911330042255, 0.16478976356053393], [0.18472756654109768, -0.1095813748433947], [-0.12712942075185785, 0.47581772193995253], [0.025350992570891573, 0.016303184003778948]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,615,615,615,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,616,616,616,,,218.00023889541626,217.72639894485474,218.0097188949585,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.22420569266112972, 0.12774211477272956], [-0.3033247293703963, -0.16453392284827806], [-0.2996498056022106, -0.406648632472616], [0.06141170636171789, 0.4370870263304538], [0.08734315071356469, -0.3262509443395122], [0.1174717240158738, 0.08001622558364618], [0.51024768183915, 0.17429820033023036], [-0.4981175471654405, 0.2408496110836466], [0.43696291222935246, -0.25832970309603864], [-0.2887527001790661, 0.3912952439624807], [-0.4625545145232348, 0.023960416668635298], [0.24064214805072948, 0.29514803821005997], [0.09342076786242248, -0.11046291643424266], [0.09007739609493404, -0.5828443367553761], [-0.5554983871187789, -0.21047289215376608], [-0.055287930413876696, 0.2784051758417285], [0.5862332362524479, -0.11493017544935324], [0.33501118333252367, 0.48174504396541695], [0.34272799639850016, 0.010882726080005123], [0.26127120605719967, -0.4433144301736022]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,617,617,617,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
