num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,133,133,133,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,134,134,134,,,49.30021095275879,49.01325702667236,49.313271045684814,dot,"[0.06, 0.06, 0.08, 0.08, 0.1, 0.08, 0.1, 0.06, 0.1, 0.08, 0.08, 0.1, 0.06, 0.08, 0.08, 0.08, 0.08, 0.06, 0.1, 0.08]","[[0.3054730765973894, -0.17596907613264634], [0.20831499921432906, 0.24541189782938988], [0.0042289273070499345, 0.4754050505383389], [0.5488022698989593, -0.1072015634150702], [0.3743455828678832, 0.0767675387534712], [0.5904755607757023, 0.0795667686993059], [-0.053790381718215596, 0.04006583028146704], [-0.44992413296071443, -0.2596616730975044], [-0.16005112475984545, -0.12940526736003383], [0.2070019206432504, 0.47908506658547434], [0.13773159014434577, -0.40852686641561], [-0.5812817936207435, 0.05681820159400025], [0.4159794853903426, -0.4201637791553776], [0.006430671405725841, -0.5755665358344975], [-0.28827644249802226, 0.13108449409391443], [-0.48727560041575907, 0.3122793224589378], [-0.3618583283722467, 0.4748554571644883], [0.5068291055292568, 0.25312272012301784], [-0.3523217755232835, -0.4403419288992689], [-0.030512260891071508, -0.28560934250550013]]",density,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,135,135,135,,,,,,,,,,,1,49.52127814292908,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,136,136,136,,,50.00019407272339,49.713396072387695,50.013267040252686,dot,"[0.1, 0.08, 0.1, 0.06, 0.08, 0.06, 0.08, 0.08, 0.1, 0.08, 0.08, 0.06, 0.1, 0.1, 0.1, 0.08, 0.1, 0.06, 0.08, 0.1]","[[-0.37936594296446474, 0.3853399932252254], [0.46940319425045807, 0.03618651131265832], [-0.18351530579608794, 0.4028520353907923], [-0.10982981040888962, -0.031381847140118824], [-0.030035511597412246, 0.27637218249896756], [0.5310534640460381, 0.22370885047502231], [-0.28931815933841476, 0.06716613585189746], [-0.12781114614742783, -0.312520262543441], [0.0871891350698758, -0.4872154469866626], [-0.5528858423664182, 0.11331137624554385], [0.2992626173183429, 0.39095282433028256], [-0.4413193672271155, -0.16511618234204656], [0.24833978156206515, -0.329678375417103], [-0.2243010096626512, -0.5484419545751366], [0.1385901503103314, 0.11420212832285082], [0.10967635508329288, -0.08783022040366228], [0.4781587167083382, -0.22410006941393484], [0.06318508772979059, 0.6000996405138594], [-0.4318543703592289, -0.3649447091197363], [0.31981725204087885, 0.19158212750800518]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,137,137,137,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,138,138,138,,,50.70021891593933,50.41335701942444,50.71323609352112,dot,"[0.06, 0.08, 0.06, 0.08, 0.1, 0.06, 0.1, 0.1, 0.06, 0.06, 0.08, 0.1, 0.1, 0.06, 0.08, 0.08, 0.1, 0.08, 0.06, 0.08]","[[0.034067567882781646, 0.4262303665043231], [-0.2382556109207966, -0.5308672386940995], [0.03411598644364133, -0.584962319316909], [-0.5823354389970661, 0.06881667193440352], [-0.42011424067226943, -0.26795570375887523], [-0.22250355007328293, 0.4385107931846921], [0.07373472661726777, -0.2280596654632701], [-0.14120208353694508, 0.0758263774436726], [-0.22583717211259036, -0.24381926364100787], [0.4494649985345164, 0.20134861466641157], [0.6007254348327798, 0.058036049760184436], [0.5458686314834539, -0.1591209409475682], [0.26454322120099283, 0.09126685212193897], [-0.31924948743747333, 0.24185153805578352], [-0.40236652269221296, 0.0023698405776858], [0.06403994307707217, 0.08553462101867826], [0.2921245635744891, 0.4165404741824056], [0.31966612183483456, -0.1841862402309964], [0.16652921620705763, -0.4069498351363541], [0.4065828870010685, -0.44765699793176905]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,139,139,139,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,140,140,140,,,51.40019488334656,51.11323595046997,51.41331601142883,dot,"[0.1, 0.06, 0.08, 0.1, 0.06, 0.06, 0.06, 0.1, 0.08, 0.08, 0.06, 0.08, 0.08, 0.08, 0.1, 0.08, 0.08, 0.1, 0.06, 0.1]","[[-0.08635217972940579, 0.2406879414522416], [0.44320161415158654, -0.1613679520500338], [0.07395567164600514, -0.4892991856167503], [0.18850460374429456, 0.48665930107206434], [-0.3208345474451597, 0.09425121881790055], [-0.15664554536223646, -0.4180115050214944], [0.21841576805146035, 0.2120383123564149], [-0.5072836642539181, -0.06207082598374325], [0.2597615247809293, -0.5320096903234559], [-0.1847329392626088, 0.4366316429303655], [0.4683480225174158, 0.0718342421457594], [-0.554590413790142, 0.24128932243351542], [-0.4263286857068193, -0.2555963487489475], [0.22351547351825596, -0.1531780240387845], [0.4308123129480351, 0.35627214368964694], [-0.01956361723864919, -0.2349354277038917], [0.4332224965047574, -0.39015521727612185], [-0.4128703173487821, 0.38657063964638244], [-0.2266099921836196, -0.17251288949138355], [0.036839820691383696, 0.07831552784183693]]",density,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,141,141,141,,,,,,,,,,,1,51.52065110206604,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,142,142,142,,,52.10021901130676,51.813369035720825,52.11318588256836,dot,"[0.08, 0.08, 0.08, 0.1, 0.06, 0.06, 0.06, 0.06, 0.08, 0.1, 0.1, 0.1, 0.08, 0.08, 0.06, 0.08, 0.08, 0.1, 0.1, 0.1]","[[-0.06685913839688606, -0.08867866591073092], [0.525578525291868, 0.09698815763696755], [0.27218609450487674, -0.31335897011845715], [-0.5301794496413524, -0.2075170496179029], [0.20096146167869433, 0.310726047401214], [0.23241561912273723, 0.05490003745203209], [-0.3901181686331837, -0.4439087270422147], [-0.27416107987179617, 0.0820661576838374], [0.42677735112703463, 0.2775147665308388], [0.09865061607833936, 0.470286757434931], [-0.30667813998075244, 0.4461549474232146], [0.41690162171373435, -0.1786805567881221], [-0.24318382286310486, -0.24441597393350945], [-0.1920020400918523, 0.28195209755970596], [-0.089884929286705, -0.39456423481769104], [-0.5400687942642024, 0.05648327543412074], [0.13231627570699933, -0.5519973814821516], [-0.5100963099231968, 0.29980243942018453], [-0.10494211270136267, 0.5770081674325377], [0.06288835757346944, -0.27322443916579475]]",density,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,143,143,143,,,,,,,,,,,1,52.177616119384766,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,144,144,144,,,52.80020308494568,52.5131950378418,52.81316900253296,dot,"[0.06, 0.06, 0.08, 0.08, 0.08, 0.08, 0.08, 0.06, 0.06, 0.1, 0.1, 0.06, 0.1, 0.08, 0.06, 0.1, 0.1, 0.1, 0.06, 0.06]","[[0.003264338189601146, -0.4999356258076957], [0.5548281143155472, 0.08809405894829819], [0.14949477183884607, -0.01770863099074571], [-0.3912384674094409, -0.18669005778902514], [0.3053477665788349, 0.44482453320361415], [-0.03455002318406708, 0.3687353519417754], [-0.3757657186995399, -0.3835546741391536], [-0.03887341162247859, 0.5848314815041298], [0.17313552469618043, 0.3039272331614379], [-0.31523271987311063, 0.29797187692386073], [-0.1840454617079179, -0.40750567433530877], [-0.6040704652514828, -0.0032999363380190605], [-0.015459024452347592, -0.14462184351713264], [-0.2322158289391527, 0.09797642918809935], [0.015460950182529243, 0.13375127414830312], [0.29254644473506897, -0.24446841650433954], [0.315142028374814, -0.46917481947587497], [0.5166682866311364, 0.30581771140668335], [0.49896181608221546, -0.09460057941316852], [0.4850326799022525, -0.32374634879576314]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,145,145,145,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,146,146,146,,,53.500205993652344,53.21318006515503,53.5131618976593,dot,"[0.06, 0.1, 0.06, 0.1, 0.1, 0.08, 0.08, 0.08, 0.08, 0.1, 0.06, 0.08, 0.1, 0.1, 0.06, 0.06, 0.08, 0.1, 0.06, 0.06]","[[-0.05616157727978799, 0.2838577454975919], [0.1921103925181049, 0.25073072067516244], [0.48904431657096004, 0.30558023538381784], [0.026023229688244, -0.30107528897277236], [0.32355084274493195, -0.07069817329216155], [-0.0926971428363439, 0.5634609928427275], [-0.565225779850348, 0.060055955475943223], [0.1727024265248016, -0.5603525278119986], [0.5465932085784088, -0.2490585780626133], [-0.3267937178352352, -0.38971971966030106], [-0.1764448807367498, 0.05507326980556393], [0.03394707334394931, 0.05896635832493713], [-0.05835731068935457, -0.600231401676475], [-0.46244413007142415, -0.21351962938317703], [0.3784954938717111, -0.43907949098995114], [0.16778595697103849, 0.4828633702100311], [-0.28364038638966105, 0.4995650042168339], [0.5787328207392902, -0.05946032045576842], [-0.07349554070496689, -0.1278398128012479], [-0.3813873856144038, 0.013492478424263765]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,147,147,147,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,148,148,148,,,54.200217962265015,53.913296937942505,54.213155031204224,dot,"[0.08, 0.08, 0.1, 0.1, 0.06, 0.06, 0.1, 0.06, 0.08, 0.1, 0.06, 0.06, 0.08, 0.08, 0.1, 0.06, 0.08, 0.1, 0.06, 0.06]","[[-0.17791388394390573, -0.12698890379251754], [-0.017952709244067888, 0.38666287215477135], [0.2935724215812776, -0.1919036506363349], [0.349318370302542, -0.47459221580682887], [-0.3728136543227177, -0.023099511306295395], [-0.3438200958578719, -0.4462366451095348], [-0.4215260955413201, 0.23984680070004882], [0.21296336344299405, 0.30702658732647115], [-0.006567357250410466, -0.5067329183544781], [0.5750368777251665, -0.14262986923787407], [-0.010284012499050865, -0.2641280305341938], [0.2789463331337583, 0.1128804311431425], [-0.2380698713157725, 0.1112330071575458], [-0.5826783260647027, 0.12508227970737937], [-0.4678583765423153, -0.24787314308707808], [-0.35571597194431703, 0.4895724778097623], [0.02002577682545026, -0.007932162842588242], [0.5354442062388852, 0.08523534807411537], [0.4701312452940928, 0.3350098364374198], [-0.2018434371336445, 0.3311607057846385]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,149,149,149,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,150,150,150,,,54.90019607543945,54.61327290534973,54.91309404373169,dot,"[0.08, 0.06, 0.06, 0.1, 0.1, 0.06, 0.06, 0.06, 0.08, 0.08, 0.06, 0.1, 0.08, 0.08, 0.1, 0.08, 0.06, 0.06, 0.06, 0.06]","[[-0.4126389413026262, 0.22953704085274007], [-0.23521443982942286, 0.4897949932078244], [0.034314068807290155, 0.2962933370319383], [0.2584205303645396, 0.4101875232507064], [0.5260781285266126, 0.1190888051424977], [-0.42965853036997603, -0.4093038403645798], [-0.5394739955535348, 0.05115594454449868], [-0.2927922486892131, -0.0930356014750438], [0.325208777678881, -0.12281329437829269], [-0.23007190947888262, -0.4708477283621455], [0.4400482899021382, 0.3311936428203861], [0.5497611662181289, -0.16597682232824706], [0.2220893482356059, -0.3247008253031647], [0.39718010138951365, -0.42861161094150135], [-0.06474461993973135, 0.04743392940007307], [-0.06940028341272175, -0.33303708480518013], [0.025157976152236916, 0.5156237681657232], [0.0834004751579025, -0.47473448637049465], [0.23413575202196824, 0.1486803130434985], [-0.20529934438605624, 0.2662418916351511]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,151,151,151,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,152,152,152,,,55.60019493103027,55.31329607963562,55.61312508583069,dot,"[0.1, 0.1, 0.08, 0.06, 0.1, 0.1, 0.08, 0.08, 0.1, 0.06, 0.1, 0.1, 0.06, 0.1, 0.06, 0.08, 0.1, 0.06, 0.1, 0.06]","[[-0.28396171697091244, 0.032240743796675075], [0.34744246360884556, 0.024714283405513127], [0.5578673276373022, -0.17121381636378286], [0.09873228706740489, -0.1404339058395475], [0.14946581067887643, 0.4891655836080895], [-0.2950114491407142, 0.3654922489359719], [-0.021646524055772498, -0.3230675582887897], [-0.04745648250872925, -0.5302048108769658], [0.22307994046807977, -0.44368185357727913], [-0.5456082385268546, 0.2522293618211812], [-0.2896033298511569, -0.5105553093720065], [0.5107173861016249, 0.20770691861817625], [-0.3609417195894008, -0.29186269643902174], [0.0963332755677031, 0.15206267147569263], [-0.16198308223673347, 0.1986988848630773], [-0.22509939521736227, -0.15036518188071563], [-0.14157559575350276, 0.5621371734409056], [-0.5985018308437803, 0.05375678083303029], [-0.5444901878844731, -0.23117871384375133], [-0.04137831355855681, 0.3542976743723618]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,153,153,153,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,154,154,154,,,56.300209045410156,56.01310110092163,56.3132541179657,dot,"[0.06, 0.08, 0.1, 0.1, 0.1, 0.1, 0.08, 0.06, 0.1, 0.08, 0.06, 0.1, 0.1, 0.1, 0.08, 0.06, 0.08, 0.1, 0.06, 0.06]","[[-0.5967524373642522, 0.03612534425595752], [0.5901520397429282, 0.016119001413254674], [0.060815101416775486, -0.40085695857037407], [0.477431681176426, 0.34409869716339353], [-0.11342908008337788, -0.14012063535933433], [-0.35833356285701745, -0.10768480309514072], [0.5202122489269013, -0.23016399469320767], [0.2799701631061008, 0.13792290966208165], [0.2739308888549109, -0.1336164259556631], [-0.30257617715268276, -0.4270570633617989], [-0.5479652685718466, 0.2261142736774605], [-0.011054467010114921, 0.21551033485104976], [0.005947417875632133, 0.5603246050153948], [0.37127111377868105, -0.38526036633706495], [0.24376475888749183, 0.5199128494653675], [-0.194477138219932, 0.515585657702868], [-0.3753663261290098, 0.4555115401277982], [-0.2204271133347157, 0.14124534630762764], [0.15014226793975727, 0.3153771171299443], [0.09800235420937664, 0.012054147521118774]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,155,155,155,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['density'],black,0,156,156,156,,,57.00019598007202,56.71311688423157,57.013062953948975,dot,"[0.1, 0.1, 0.06, 0.1, 0.1, 0.06, 0.08, 0.1, 0.08]","[[0.26246064217380705, -0.20881461689055444], [-0.05738061480455322, -0.2104867327221427], [-0.15279665209492657, -0.4570696492981838], [-0.25848085101471047, 0.03539482855188907], [0.05438928923437074, -0.041842351158073866], [-0.266438460152573, -0.22510974363943476], [-0.08630847597628627, 0.16925380219028288], [0.1378984379274782, 0.16880467564350782], [0.14927440204233722, -0.41110624343475755]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,157,157,157,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['density'],black,0,158,158,158,,,57.7002010345459,57.4130380153656,57.71303391456604,dot,"[0.06, 0.08, 0.1, 0.1, 0.06, 0.08, 0.06, 0.08, 0.08]","[[0.4907720478217397, -0.04420899316542184], [0.34945142516086164, 0.15252383324094793], [0.5574461082468273, 0.19132091369540322], [0.27860246559707486, -0.040271372914082004], [0.05137088633600719, 0.3166781443626957], [0.3859483744724672, 0.35594746641407654], [0.08124150308634055, -0.11830714188255424], [-0.07254784919135501, 0.1430213671552253], [0.33979531306265204, -0.26214422422440126]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,159,159,159,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['density'],black,0,160,160,160,,,58.40020203590393,58.11303997039795,58.413017988204956,dot,"[0.06, 0.1, 0.1, 0.06, 0.1, 0.1, 0.08, 0.06, 0.1]","[[0.11766436913102363, -0.04327704920019282], [0.17973489876850246, -0.2957558932143311], [0.4322853556796634, 0.1292829237047714], [-0.0348924626991882, -0.2091692004054023], [0.511593351462966, -0.2715393032181878], [0.39631341359825684, -0.10388811790353111], [0.1759041025424718, 0.35783279634564974], [-0.11077337801993212, 0.08002505665429639], [0.1915495233696259, 0.15329463501335125]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,161,161,161,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['density'],black,0,162,162,162,,,59.100197076797485,58.81302189826965,59.11299109458923,dot,"[0.06, 0.08, 0.08, 0.1, 0.08, 0.06, 0.1, 0.08, 0.08]","[[0.5571797577834091, 0.07732674165650813], [0.16332656704353227, -0.09331314560094064], [0.4138178119161903, 0.3925230053806507], [0.28711316854655766, 0.07147022394212545], [0.052100496024031176, 0.3810199549023822], [0.2172039135420496, 0.26337040755706287], [-0.2646845915772586, 0.12849707234668142], [0.21844181080216274, 0.4926952285236599], [0.0761275456309072, 0.11718001140956479]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,163,163,163,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['density'],black,0,164,164,164,,,59.80020093917847,59.51300311088562,59.812978982925415,dot,"[0.06, 0.08, 0.08, 0.1, 0.08, 0.1, 0.08, 0.06, 0.06]","[[-0.05049485011715354, 0.3013521193238899], [0.15354596755057998, 0.36785015051376163], [0.22995749783639982, 0.07309138415424772], [0.13460311710395165, -0.18603378415368982], [0.33097739113381164, -0.13822260855557728], [-0.16464148731134703, 0.07190493829483618], [0.521154897315396, -0.007803673430992942], [0.02684304494395013, 0.0018704401699241912], [-0.15545279255173522, -0.15329938800760382]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,165,165,165,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['density'],black,0,166,166,166,,,60.5002179145813,60.212975025177,60.51295804977417,dot,"[0.08, 0.06, 0.08, 0.06, 0.1, 0.08, 0.08, 0.1, 0.08]","[[-0.08858128315591524, -0.3480052213079807], [0.37291707470974605, -0.0809562497479422], [-0.04311872097798103, 0.23152249840731254], [0.1734412630875083, -0.16491363602164627], [-0.024044713080900382, -0.04824256513196188], [0.126438571592319, 0.09122014985587756], [-0.2168202887682383, 0.11190421567656858], [-0.23215605484234547, -0.20356583507002532], [0.291417597339289, 0.24351333182926893]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,167,167,167,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,168,168,168,,,61.20021104812622,60.912983894348145,61.21316909790039,dot,"[0.1, 0.08, 0.08, 0.06, 0.08, 0.1, 0.08, 0.06]","[[0.3364035831170529, 0.12390393923093283], [0.4336864367158133, 0.35981147627037974], [0.06743640335689947, 0.0759148581953004], [-0.079559988999742, 0.39531058321326396], [0.21309668101319243, 0.48855257098982907], [0.23478258025928536, -0.08446837776908474], [-0.12854716397353463, 0.17339976512773136], [0.14965136140762586, 0.26897313353206964]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,169,169,169,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],white,0,170,170,170,,,61.900206089019775,61.61292791366577,61.91296601295471,dot,"[0.06, 0.06, 0.08, 0.1, 0.08, 0.1, 0.1, 0.1]","[[-0.08486713456805763, -0.4233549652310786], [-0.34121661687321897, 0.009931669871959016], [0.06179899905610707, -0.01287726204627424], [-0.01080387642187049, -0.20774715314808884], [-0.2259787915635077, -0.2257096572683263], [-0.31087639520469923, -0.4457762681120083], [-0.07938707884489006, 0.17996906985975966], [-0.13919465900414296, -0.03133413505419433]]",density,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,171,171,171,,,,,,,,,,,1,62.047802209854126,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,172,172,172,,,62.60021710395813,62.31294298171997,62.61290693283081,dot,"[0.06, 0.06, 0.08, 0.08, 0.08, 0.08, 0.08, 0.06]","[[0.29210958841889567, 0.026991922891258572], [0.03093533645276146, 0.3258936230244337], [-0.13014708308220477, 0.20110385145229231], [0.463805327987396, 0.2670013362689149], [0.17887675575806267, 0.48912385903522404], [0.2495142025194702, 0.28253247413027655], [0.03200252102949923, -0.1932501096446728], [0.04457092617056691, 0.07668709382136672]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,173,173,173,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,174,174,174,,,63.300199031829834,63.012901067733765,63.31296992301941,dot,"[0.08, 0.08, 0.06, 0.08, 0.06, 0.08, 0.1, 0.06]","[[-0.17001050475317317, -0.17367687575201368], [0.3600613666554234, 0.010096468830953859], [-0.08326222131596324, 0.04242117989324811], [0.04296950773068638, 0.29875887990525135], [0.04919814700692566, -0.23206276490508926], [0.2733682510361541, 0.19343137942482672], [0.15974695196996483, -0.02827404827190698], [-0.2919014881818027, 0.0006738684867251376]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,175,175,175,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,176,176,176,,,64.00021195411682,63.71287488937378,64.01286005973816,dot,"[0.08, 0.1, 0.1, 0.06, 0.08, 0.1, 0.06, 0.1]","[[0.2715518471235014, -0.4245138665073026], [0.03602391524707561, -0.40638782213015096], [0.4828297141312073, -0.09119901312376678], [0.02835794216237903, 0.028275321652194735], [-0.0895445032969687, -0.19822740391127236], [0.3178997883629752, 0.08245100984997318], [0.21920060966397442, -0.22342839817001514], [0.46807969757011175, -0.32427319705723295]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,177,177,177,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['density'],black,0,178,178,178,,,64.70022296905518,64.41311407089233,64.71285700798035,dot,"[0.1, 0.06, 0.06, 0.08, 0.1, 0.08, 0.08, 0.08]","[[0.15461278376755175, 0.017690045563684864], [0.4404146441246234, 0.21813023399178458], [0.05487595867990863, 0.4084021637362207], [-0.13585566436679766, 0.08658391491112073], [0.3753260993018466, -0.0029057217730488138], [0.24206240898487613, 0.3367355195829085], [0.06992318211572668, 0.2078151862649802], [0.2541279777615451, -0.17357647893213385]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,179,179,179,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,180,180,180,,,65.40021991729736,65.1128659248352,65.4128270149231,dot,"[0.08, 0.08, 0.08, 0.1, 0.1, 0.08, 0.06]","[[0.43636558899465056, -0.019888822856555858], [0.3422654810486562, -0.28596623187093184], [0.19265053263460555, -0.4439876245838232], [0.13726272111749335, -0.2453614523272762], [0.002381890354708078, -0.04768315945896726], [0.5336827108411983, -0.21507725682246784], [0.22437755209563529, -0.002563521851875305]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,181,181,181,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,182,182,182,,,66.10021305084229,65.8128399848938,66.11280608177185,dot,"[0.08, 0.08, 0.1, 0.1, 0.06, 0.08, 0.06]","[[0.13823229125104186, -0.11287424625882309], [-0.082914425993103, 0.43156227464827385], [0.30107400633957315, 0.2583336012722512], [-0.1103107855725706, 0.20298726112520996], [0.37862923877470095, 0.05664428164281185], [0.10057609128089995, 0.3089177590539603], [0.1009283971288976, 0.1061295027106774]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
