num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,699,699,699,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['standard'],black,0,700,700,700,,,247.40024709701538,247.12213516235352,247.42230010032654,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.2729704142945722, 0.05049290882651947], [-0.35728177205123396, -0.3761967372985633], [0.4558350916482051, -0.10418817346958859], [0.35808354989447166, -0.47858621755163067], [0.023960363484849867, 0.558187650550241], [-0.09876412885276364, 0.18773632976945032], [0.4696148943177644, 0.3265123781054502]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,701,701,701,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['standard'],black,0,702,702,702,,,248.10024404525757,247.8222861289978,248.12211418151855,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.27314830498528553, -0.4233877035300122], [0.5377958802103459, 0.07855891496496348], [-0.5947225254786084, 0.02681198712234663], [0.31120378439617835, 0.38154850257654316], [-0.43840260206642173, -0.2651391962685744], [-0.07418316911006895, 0.23283168612131733], [0.5655725171487705, -0.17013455243693468]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,703,703,703,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['standard'],white,0,704,704,704,,,248.80026006698608,248.52210807800293,248.8221080303192,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.14788394792317539, -0.2417153388803444], [-0.3427709925027583, 0.4194397935984227], [0.4392984200256499, 0.3615258424581209], [-0.08588848277257122, -0.29713739653718163], [0.4129327211647199, 0.000578964649305791], [-0.36580344003315374, -0.2796869594763101], [0.22069795865348385, 0.07078411387765082]]",standard,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,705,705,705,,,,,,,,,,,1,248.86523008346558,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['standard'],white,0,706,706,706,,,249.500253200531,249.2220962047577,249.5220890045166,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.3642536225022912, -0.2798240982250992], [-0.5213735210686749, 0.22547685124729921], [0.389390514562445, 0.2736160600092717], [-0.377422279349179, -0.27349457438766067], [0.31509342830283493, 0.02285142704958376], [0.5315100606145545, -0.01115251128954714], [-0.09635185257095169, -0.37491399816116966]]",standard,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,707,707,707,,,,,,,,,,,1,249.57733798027039,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],white,0,708,708,708,,,250.20025515556335,249.92208313941956,250.22207117080688,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.33267830618352984, -0.4653322214854308], [0.0794352640363144, -0.5798459184470837], [-0.23370712562751267, -0.07906056105365883], [0.3203148465915895, -0.32775920087157107], [-0.008663520693251603, 0.39658858306261957], [0.34503918429162206, 0.005982261384308629], [0.2724006775809761, 0.4929971197854981], [-0.5328327042218294, 0.07894000787729055]]",standard,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,709,709,709,,,,,,,,,,,1,250.238431930542,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],black,0,710,710,710,,,250.900249004364,250.62206506729126,250.92205810546875,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.5661804540935522, -0.16774860914566556], [0.20969961188461683, -0.2333057341081024], [-0.12877798484405611, -0.2102072757316325], [0.4502263527540077, 0.19496047763449165], [-0.385095682528453, 0.11478435616714638], [0.5707958356838102, -0.024422310378854173], [0.41487124153589006, -0.18184431303183785], [-0.5078643114057063, 0.2817924649640296]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,711,711,711,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],black,0,712,712,712,,,251.60025310516357,251.32205319404602,251.62204813957214,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.5145670316135037, 0.30055317048582547], [0.032243712257616575, 0.1002829830996742], [-0.5491822149315664, -0.16924110757784183], [0.13954509833378992, -0.21465656517990855], [-0.18305194216047793, 0.5433911777155389], [-0.14977193919464787, -0.30782822884267974], [-0.5933732170055789, 0.06631668161199808], [-0.24594287077730753, 0.2906771048151686]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,713,713,713,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],black,0,714,714,714,,,252.30025506019592,252.02204012870789,252.32202005386353,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.10245834359340283, 0.17108299914927239], [-0.3432150349375752, 0.2643469376188322], [0.586536339234662, 0.1260287802408717], [0.29763398576470024, 0.04573522308297784], [0.28702603839979535, -0.3860348063101936], [-0.5526910039228395, 0.08428443826107354], [0.05417212717007136, 0.5144473398133131], [-0.2682033129491421, -0.1436164293162157]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,715,715,715,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],black,0,716,716,716,,,253.00026106834412,252.72200918197632,253.02199602127075,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.2763306399524209, -0.41420368350608167], [-0.525415520409829, -0.06898731009626408], [0.5047943258690389, -0.16768854297069494], [-0.27536328177312847, 0.5318478560255899], [0.4454537624040634, 0.0725884416579719], [0.19420394336744895, 0.5336600467020755], [-0.35845951811302734, 0.3162377402800473], [0.06679694291184224, -0.49845407476777576]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,717,717,717,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],black,0,718,718,718,,,253.700275182724,253.4220039844513,253.72198605537415,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.5549140017910158, 0.007824881305908776], [-0.4435298028813819, -0.21107107486186394], [-0.056151230771784744, -0.26393126807984585], [0.5015061370933472, 0.10889020131411359], [-0.12052576136916937, 0.5310247229263734], [0.20352314952184036, 0.09606070294245839], [-0.09957959364337465, 0.30740736958869874], [-0.32725468252089424, 0.30257408923233686]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,719,719,719,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,720,720,720,,,254.40024399757385,254.12194418907166,254.42195320129395,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.5267822225850526, 0.11084899444457136], [-0.24416982036493406, -0.48203097874424633], [0.22023545309112846, 0.16844521839292026], [-0.3932731328404459, -0.29530001895090563], [0.559546223280675, -0.11749022627857074], [0.14137794707149576, 0.4001773324754587], [0.011879506928682226, -0.578108147065136], [-0.4138709320603917, 0.3069479778976769], [-0.02400337497191818, -0.053304797332415]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,721,721,721,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,722,722,722,,,255.10024905204773,254.82196021080017,255.12192916870117,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.12650399655586192, -0.13084930392137722], [-0.0014230687411707077, 0.25278788063380997], [0.374555582050938, 0.2915016279653377], [0.40940210831373347, -0.42161107543386417], [-0.460258340718547, -0.012628955006293463], [-0.324909914851727, -0.33582927257156914], [0.36354416757304453, 0.04683030738900135], [0.5104683400155653, -0.21753621207483614], [-0.14304072206417656, 0.09266884263279251]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,723,723,723,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,724,724,724,,,255.80026507377625,255.52194905281067,255.8219029903412,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.5862285607833616, -0.006746112330639098], [0.3294709034976676, 0.4313945655461372], [0.053697991388930166, -0.5832986736134018], [0.012433744507626132, 0.49681661998880466], [0.24874420955577226, 0.2418741672741722], [-0.014899188706395838, 0.019387956597986755], [-0.49453104266497416, -0.21223436138451907], [-0.4034025705790898, 0.14545828639792308], [-0.19891461608293565, 0.16174151703287087]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,725,725,725,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,726,726,726,,,256.5002632141113,256.2219271659851,256.52190613746643,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.00862281157074063, 0.3249730283687361], [0.002370358682853402, -0.5055440043542858], [0.5286544844023898, 0.08623864445278051], [-0.3641094783426958, 0.13949468180517433], [-0.43622636375249324, -0.3929254011591405], [0.10528332563948162, -0.03391154875419222], [0.4717831387550876, 0.355059093459084], [-0.23670084639885786, 0.3137745405199115], [0.37379460871803927, -0.2861626402000146]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,727,727,727,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,728,728,728,,,257.2002670764923,256.9219081401825,257.22188806533813,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.4393152548942362, 0.029805049920935023], [0.47858942978254604, -0.16776306916941808], [-0.41785616397015013, -0.38222354089313915], [0.0546151738465519, -0.2162422235341976], [-0.34708835010497946, 0.005893811547159289], [0.21451434274219738, -0.5267045361849731], [0.23549106942103215, -0.09081582434289409], [-0.5566786144537331, 0.1376612736064587], [0.44784187662089703, 0.24550412637607943]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,729,729,729,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,730,730,730,,,257.90025210380554,257.62187004089355,257.9218690395355,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.5000652481127895, 0.3308033881577562], [-0.07069081602477534, 0.3839368189342103], [0.25381097713309597, 0.1476594790650385], [-0.05102847046534409, -0.3017310053173617], [0.1920303766378626, 0.3445168711956895], [-0.357186502704658, 0.43308320184525206], [-0.15529500339676944, 0.14702102530556305], [-0.5722413246212069, 0.11991175434920287], [0.04676546284295269, 0.5763172910951152]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,731,731,731,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,732,732,732,,,258.6002721786499,258.3218581676483,258.62188720703125,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.2000857192369665, -0.41737186795668096], [-0.05819725329478098, -0.2836356232158081], [-0.1855162421587549, -0.4983609566742884], [-0.5899837491244774, 0.044488523362245375], [0.587811753416419, -0.1373737450167823], [0.12225435180618482, 0.5377645829870291], [0.4216036490552867, -0.4219263133008297], [-0.25352604746032115, 0.5465977746309867], [0.29484849832520343, -0.18531914430606528], [0.2189808958021846, 0.30812863303222127], [0.5131543423024433, 0.20560466136208116], [0.03817158790498487, -0.014856003593912037], [-0.20776769623122593, 0.21586390999342298], [-0.04449445898678894, 0.36950244664414844], [-0.36677485869887705, -0.1454570526885312], [-0.42835299890724227, 0.24485483448078704], [0.30273983381391856, 0.022735612335935795], [-0.16407137246473358, -0.12468016845618651], [-0.4022847660599973, -0.3967818164992721], [0.016380838785491014, -0.48327907542682064]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,733,733,733,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,734,734,734,,,259.3002870082855,259.0218482017517,259.3218421936035,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.2064260026557747, 0.42939082414414975], [0.2444303158639347, -0.31658781908738026], [0.5546505514888157, -0.0038841208429122587], [-0.5381680760468597, 0.19380558268448372], [-0.5903966248840025, -0.05902109406056265], [0.23901063838281744, 0.16769284025913567], [-0.39916101069286836, -0.21810393272895037], [0.42803019394104347, 0.2931285710972186], [0.3120950942051214, -0.13504850869291246], [-0.2882768061227651, 0.01721154826888549], [-0.3354327846516536, 0.28739038948353346], [-0.31495755091284, -0.5158211059583153], [-0.07975628196737616, 0.008910614041120923], [0.0035048219528626134, 0.39149761852935183], [-0.09928485450321656, -0.32688992348670465], [0.06873766849274465, -0.5826638002101391], [0.5342184356258289, -0.24039483617719684], [0.13029910499010655, -0.00435174837938157], [0.3618983099931964, -0.4842901379871767], [-0.11318524125411017, 0.5481866881461452]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,735,735,735,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,736,736,736,,,260.0002841949463,259.72197008132935,260.02196311950684,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.36976773599566093, 0.009668457978969924], [0.529456890714466, 0.20381861047211863], [-0.30016894621345186, -0.1573713490635038], [-0.35353920160690433, 0.31053011839221045], [0.5873677540542878, -0.013349870252301554], [0.1418705896627368, -0.4722046459304656], [0.4194488650284859, -0.33890802943815607], [-0.10462093279566054, -0.0008283408130649317], [-0.2543401317312767, -0.4860374774149159], [-0.05789720222324557, -0.37931631828996304], [-0.5873821522851067, -0.021507678790906218], [-0.3641306091802191, 0.09864456439036828], [0.4032741447673921, 0.4273392449911978], [0.1789333007206403, 0.38729997420880447], [-0.4752098624264621, -0.324846765924574], [-0.07250283809542879, 0.4691210403576769], [-0.07872793763544517, 0.26436640504315256], [0.1960484925594329, -0.12907350629201086], [0.2496724684120245, 0.20603404489087906], [-0.525742155148065, 0.2270044037340801]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,737,737,737,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,738,738,738,,,260.700275182724,260.4219651222229,260.72181510925293,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.0632689498691068, 0.04744109412911124], [-0.2657108427065299, 0.027006770920947942], [0.3553205332935718, -0.24244985645904377], [-0.08929115203298843, -0.41601225467433545], [-0.06041002267510143, 0.245465026742979], [0.1836615394574892, -0.41843999568239126], [-0.26048622470268806, -0.17279691494926358], [0.5816766074359735, 0.16633612574004883], [-0.12452488613948653, 0.44767331253046383], [0.3728439682837076, 0.41928550430081346], [0.06397826927638162, -0.2581541822957049], [-0.3981885716456479, -0.3447189830463545], [-0.5234158532857116, 0.16824129128067922], [-0.5158237115529292, -0.1582028293181119], [0.17923920984450148, 0.4108547532570964], [0.2633308789949741, 0.09065677222390978], [-0.3806790689448667, 0.39528500783249704], [-0.2744322422144966, -0.4968050493126636], [0.09242728367414998, -0.5901007149136928], [0.5697158833827193, -0.09283597837117516]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,739,739,739,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,740,740,740,,,261.40028500556946,261.1218822002411,261.421914100647,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.3948408837310998, -0.0017570059408919536], [0.0511569396568482, 0.3606378974365011], [0.019112011134426066, -0.13235030022551175], [-0.0781991610854662, 0.12854426413665343], [-0.4927817896255594, 0.2064820029018689], [0.28192083051484773, 0.22475033346788642], [-0.25242411994065955, -0.39672692824194355], [0.5131828985374608, -0.045491184481689984], [0.4866139987979915, -0.34143763119537324], [0.12762309727897247, -0.5200912519363533], [0.3237084229289525, -0.10449153768539143], [-0.07933790428171694, 0.551954623800777], [-0.3142771854809865, 0.2963656871903675], [-0.5302127220274415, -0.21544127666539453], [-0.33002987488512975, 0.5037869243521246], [-0.09086209078229746, -0.5790442144991303], [0.5619908982848217, 0.20835291750120294], [-0.6039098840957631, 0.009465618081904728], [-0.17464088122164712, -0.057562271538859844], [0.1793701343490035, 0.037025178018844085]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,741,741,741,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,742,742,742,,,262.1002550125122,261.8217611312866,262.121954202652,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.22956605045045797, 0.43844472014570957], [-0.42563169921904637, 0.28810664127369406], [0.38235866951289654, -0.29092136329112106], [-0.3810227749383381, -0.14542341772523665], [0.006567472662479479, -0.10652704786699663], [-0.12996560358222892, -0.25946064245347966], [0.2758065238387809, 0.13391026576109832], [-0.5518312115664714, 0.09896058466823204], [-0.38399621429913655, -0.45065403017159483], [0.09065576995825442, -0.4904989957849711], [0.46706416456979716, 0.3148757542298352], [0.5884082610405051, 0.04843693538641225], [0.05086044852546612, 0.16300920110929196], [-0.1416325123866496, 0.2324974637678512], [-0.05762984557755946, 0.5734059993949515], [-0.2750658569832125, 0.04682246811584179], [0.3309066190406127, 0.4965840493158771], [0.10435383622934136, 0.46629296174316515], [0.5076208316114655, -0.12386559871479116], [-0.14725503555758956, -0.5154069208771811]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,743,743,743,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,744,744,744,,,262.8002691268921,262.5218892097473,262.82189106941223,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.11223175933759016, -0.4709614546809666], [-0.5348127412483824, -0.06598845945950402], [0.09848581623073427, 0.4166921883935568], [-0.15403459512651835, 0.2191065855592218], [0.4614582776200561, 0.37883272909766597], [-0.036884515055378264, 0.05040059777557149], [0.5737454571430535, -0.01807055584802128], [0.3125732018052214, -0.16627121811609824], [-0.5259502600975403, 0.15098791700222558], [0.5083352096600974, -0.2201482822804372], [-0.11968694347175912, 0.5228025472658225], [-0.2559517441998025, -0.2704009272458025], [-0.4179201849094055, 0.41547536971846555], [0.07285617730690697, -0.32427656336046273], [0.10050565353906471, -0.5126040544567628], [0.3426085073046774, -0.36953250484616085], [0.25555067517839425, 0.27587504667069107], [-0.4354488406236474, -0.36387784153839686], [0.08037753724667207, -0.11278209508002296], [0.2954273853528955, 0.041295563263674784]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,745,745,745,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,746,746,746,,,263.50027108192444,263.2218761444092,263.5217390060425,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.39798369415589774, 0.00634183865163257], [0.12272339197760207, -0.12101427623532901], [0.20265241399444944, 0.06091965572935287], [-0.2630588262404687, -0.2742569141210758], [0.4777820430139751, 0.15571698376414772], [-0.1669164419528632, 0.09295721268548884], [0.6047476166523093, 0.011725845391951931], [-0.5137109641965125, -0.14457193776798483], [0.25254473966552626, 0.3460585796142299], [0.12947632103560336, 0.5598351398715261], [0.2801837456752121, -0.4721377769126279], [0.39741610918952663, -0.03174671549552105], [-0.12879823540647684, 0.4435329987900529], [0.30313317718415933, -0.24864251619248573], [-0.0037886253285768223, -0.2733686887431054], [-0.41373597037500087, -0.404236276988179], [-0.11020836203149958, -0.5512492916441117], [-0.32765427961664206, 0.35117491655955324], [-0.5878905400885064, 0.0939874230135129], [-0.02136149068065174, 0.25285833237360933]]",standard,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,747,747,747,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],white,0,748,748,748,,,264.2002670764923,263.92170000076294,264.22174406051636,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.5811469803986994, 0.07540388463684891], [-0.2271080472107253, -0.15615879206537137], [-0.6033650847506864, 0.009617588147083078], [0.4880630916751051, -0.262747537393471], [0.1102376426551982, 0.49456540082806333], [-0.5081429461015536, 0.18946980340885916], [-0.14748008272789181, -0.5281446432450365], [0.42659479936510614, 0.2461971659428248], [-0.2744785029598362, 0.5168522425344021], [-0.3685396149170058, -0.33428476872295065], [0.23293090038143005, 0.18234358368923687], [-0.008895754113733667, 0.026883140985862086], [-0.5639012801655953, -0.20552534014514293], [-0.172547389164464, 0.2404933681688367], [0.20266799596630036, -0.5168553560767858], [0.2550131828253568, -0.31647732680747087], [-0.3106187414706192, 0.024961851846066363], [0.3916521091000462, 0.0123554033145295], [0.172899781828189, -0.027650413440799437], [0.08797543919481543, -0.21456961375678363]]",standard,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,749,749,749,,,,,,,,,,,1,264.28724098205566,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
