num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,411,411,411,,,,,,,,,,,1,146.11019897460938,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,412,412,412,,,146.60024404525757,146.32173919677734,146.62173700332642,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.12477692439194965, -0.19246031974200206], [-0.24885368178345973, -0.33937950683935747], [0.22681256846503683, -0.41754565436888635], [-0.5897003552253012, -0.0993988397297561], [-0.0640301359304436, -0.48392655498137976], [-0.37666835988697145, 0.33780841169616044], [0.5455783910421239, -0.1315144513461702], [0.376789811611277, 0.45722921193393595], [-0.46543351344179607, -0.3949845001850381]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,413,413,413,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,414,414,414,,,147.30024218559265,147.02190804481506,147.32189106941223,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[-0.4401997885547983, -0.017234557599324074], [-0.4464159924949766, -0.42123426597148095], [0.47127401672087643, 0.028396336383212373], [-0.5770281866574031, 0.13052272776080467], [-0.1388747735018448, 0.5729678520075534], [-0.05831277526086587, 0.112259717468987], [0.44548195782807043, 0.31341282168721374], [-0.250646911534657, -0.2922772730245412], [-0.2715585693289349, 0.28975361899133567]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,415,415,415,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,416,416,416,,,148.00022196769714,147.72190403938293,148.02188110351562,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[-0.3442579115447413, -0.0920140733753067], [0.3428916383948256, 0.0005404645198620051], [0.08372072920134488, -0.2808672738687625], [-0.17225172026460683, 0.23804023719520817], [-0.26117891869275817, -0.27633410443817547], [0.4249836985403337, -0.25386560720111234], [0.00022379176122933053, 0.4390628210153127], [0.46171626670988486, 0.1447531302827012], [0.260611401768432, -0.535884920571786]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,417,417,417,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],white,0,418,418,418,,,148.70022797584534,148.42188715934753,148.72186613082886,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.09272867990639311, 0.30244206100306015], [0.5885324343796607, 0.05868865551700295], [-0.08609334118307943, 0.2436134488507874], [-0.20717892115122655, -0.1269528829187137], [0.3105892976122733, -0.4454083657660991], [0.029229511151799503, -0.4298536400971089], [-0.5827382398914044, 0.1551476998702114], [0.04400737892670026, -0.15575996211398707], [0.48330337639133014, -0.13731131673168182]]",constcirc,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,419,419,419,,,,,,,,,,,1,148.90961480140686,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,420,420,420,,,149.4002411365509,149.12187814712524,149.42186307907104,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.47421147122592144, 0.2319246084821942], [-0.16986248467593656, 0.04659151165869091], [-0.31692623394593644, 0.4648626053340231], [-0.18747321899205094, -0.2461541273864984], [-0.3728348595466461, -0.10362971149939798], [-0.37667618155561355, 0.21180809440284637], [-0.5816071659344078, -0.07384811539414453], [0.062418419371190526, -0.5048110769065318], [-0.05931695890413036, 0.3587234190019698], [-0.5230150309722515, -0.29244785070186846], [0.24872659563518973, 0.48312843520363224], [0.38832039279744424, -0.4531679700320196], [-0.18168799467227376, -0.48367488547874155], [0.5972149041193996, -0.033295675290745244], [0.026162873843012857, -0.06177657715823126], [0.5228059668890265, -0.22923139008449506], [-0.004735102760630383, 0.17086459783607144], [0.22389337363210593, -0.19241669832681646], [0.37750135814171404, -0.05863238754328187], [0.15303496269231343, 0.30835334378283286]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,421,421,421,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,422,422,422,,,150.10022401809692,149.82186198234558,150.1218581199646,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.1776593222779017, 0.12067959387465976], [-0.33684036261724376, -0.07556697667912182], [0.504925274002051, -0.13758860640748474], [0.30736850339737487, 0.26360080593238655], [0.2409991806556091, 0.5372051635928011], [-0.12297502318084669, -0.4680161563716869], [-0.01367561663104977, -0.059003079630011834], [0.44360268432705696, -0.3640025080454101], [0.5880683236860368, 0.09427803297813644], [0.026783638615375693, -0.600306427428635], [-0.11757528756232416, 0.1363317463702005], [0.2505094237743102, -0.14700842229807926], [-0.0012336438102007463, 0.4115705799873005], [-0.1974929527134357, 0.5015634739342519], [-0.09999603246180844, -0.2581261803151465], [-0.35308510981076735, -0.3663361456691723], [0.19358231370254408, -0.4895130722435275], [-0.5893578456040817, 0.08764483932296818], [-0.5757293322034935, -0.17770566954407804], [0.5237382753188701, 0.30094822419126777]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,423,423,423,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,424,424,424,,,150.80024409294128,150.52182602882385,150.82181811332703,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.20372410606656466, 0.29795122672604146], [-0.3001743618453516, 0.10471978655912773], [0.5969891725136208, -0.09420369014929995], [-0.0632360340669551, -0.039998160322857856], [0.35968128998080906, -0.3302761834001214], [-0.40793156610839254, -0.3199631919791072], [0.3911342995201965, 0.21275914418587483], [0.12240310933302534, -0.31046825161237657], [-0.4260497930868715, -0.10332019679839577], [-0.06414646724582151, 0.5193903159654558], [0.09776645807672324, -0.5110107214851907], [0.28390015448694894, 0.4704566273051972], [-0.5831094932477497, 0.13154433422361064], [0.020217490573910646, 0.1629950794237094], [0.21473263809652554, -0.012532455919942564], [0.5740948100326445, 0.14063459311072093], [0.4019705254518958, -0.123655469273029], [-0.2300346331021756, -0.41156224622961524], [-0.4287899962790746, 0.2955185240324166], [-0.28227584320724414, 0.5350013589625756]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,425,425,425,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,426,426,426,,,151.50023317337036,151.2218120098114,151.52179312705994,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.060597901218332084, -0.32962207410961714], [-0.16044589156946742, 0.25580369354078325], [-0.2594110885953708, -0.024163664900041293], [0.19877204826166817, 0.4218587537722297], [0.25248466019804083, 0.1349058494033023], [-0.5348219067734216, -0.2536619344913215], [0.06888387783162053, 0.5831174295621349], [-0.2822974812415477, 0.49449066540887077], [-0.21087148812949802, -0.5320074801673045], [0.018093022618963728, 0.17368484990967215], [0.5513216025245077, 0.059722517704602046], [-0.1968546455141637, -0.22917803173831097], [-0.363861657790644, 0.14075668025226828], [0.503693175230744, -0.2854621850006833], [0.44158865000757996, 0.23849055651980633], [0.2531149285778914, -0.15514708279066758], [-0.5765855152850711, 0.18359856817745712], [0.324682071352857, -0.3737546810958077], [-0.07041149342699371, -0.06416856490409617], [-0.01640908814988007, 0.37950612301982767]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,427,427,427,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,428,428,428,,,152.20023012161255,151.9217929840088,152.221773147583,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.07170374576678773, -0.11748640308947567], [-0.4141647840117674, -0.15724076302051704], [-0.2307604202472991, 0.27515926593385076], [0.48992120836448116, -0.10172362216072023], [0.026080649047078075, 0.40748131569884805], [0.437549969083351, 0.22458357254354028], [0.5789946069097108, 0.06994937069157622], [-0.5750844454185008, -0.04712348200319966], [-0.5099070046817347, 0.16578152254117356], [0.2759257325046838, 0.49044337868353605], [0.006735891059250654, 0.20825444850676733], [0.261763379121669, 0.04027868077979879], [-0.41873803138382243, -0.40379386522306443], [0.4438718458750349, -0.3645406959508356], [0.12848107056670177, -0.47207897828208567], [-0.2228930063830053, -0.21084071797956405], [0.03204326279503755, -0.3086130778973178], [-0.40584770290826466, 0.44097056298501974], [-0.10780817647221369, -0.01326031600865607], [-0.18866303579312793, 0.5067068233969398]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,429,429,429,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,430,430,430,,,152.90023708343506,152.62177515029907,152.92173600196838,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.2053145931067482, -0.4882466046403723], [0.42995690353520677, -0.39277890802230553], [-0.3272092592559476, -0.0199811123741247], [0.11909659036121156, -0.5534407273408789], [0.5734057113559264, 0.18306655178008524], [0.028067396693261082, 0.3011771100750913], [0.31926877530380915, 0.0965159149875422], [-0.034043585874026006, -0.024561685663983424], [0.5510965122165773, -0.1956171651724325], [0.4011155790594748, 0.4221013423444461], [-0.1917427837537009, -0.282578209194898], [-0.2455689582729736, 0.47616592007369796], [-0.5417269717325971, -0.19211954373868953], [0.2683761247411326, -0.1738916505379574], [-0.524655465716382, 0.2810699089503766], [-0.3012580994422167, 0.2767053395669886], [0.034562217619899194, 0.5586082785772927], [-0.37455019916291543, -0.3718775859354973], [-0.49345395145412374, 0.07659277024455902], [0.02078988880751853, -0.28115230170649425]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,431,431,431,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,432,432,432,,,153.60023403167725,153.321711063385,153.62170910835266,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.5119903231342112, 0.12553711005786744], [-0.24979155277329324, 0.5428374450798321], [-0.255905160252834, -0.3073834380663958], [0.1456194880026599, -0.11996128939463935], [0.5681531466877522, -0.06060839667872933], [-0.3635785286710873, 0.016592730546100276], [0.3550337213327469, -0.33868651255814564], [-0.5938249257725368, 0.08194134578794934], [0.05028861994716638, -0.3367708027135068], [-0.09295692798906541, 0.37275134266891063], [0.152902935429149, 0.3034439436136419], [-0.03481359133451012, -0.5811257264215342], [0.33519679406240777, -0.015940875837495705], [-0.4241664597452504, 0.19968872876719657], [-0.16857634689237183, 0.10039295889650357], [-0.4908070397627198, -0.2605538590547449], [0.3810730239912632, 0.4293461979601529], [-0.07530958455030246, -0.17166997148236174], [0.17465608344964478, 0.5568555756395099], [-0.2192101580373037, -0.512341985415701]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,433,433,433,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,434,434,434,,,154.30022811889648,154.02170419692993,154.321702003479,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.4644954278348845, 0.3736507660853246], [-0.5735239416759941, 0.18219021443755998], [-0.22145562664448454, -0.5565371430740725], [-0.334933488613433, 0.1657599653417936], [0.3248275041443389, 0.1595090941019327], [0.03217362476067698, -0.29029995524932944], [-0.16223260320118976, -0.11468779730302797], [0.04791302242841544, 0.37927411753802465], [0.46301531830612797, -0.37917643842907284], [-0.4431213358739442, -0.1728147335823871], [0.5404686819721422, -0.09632447167772129], [0.47146229758378755, 0.30967857979297214], [0.23773287781393893, 0.5220741184510124], [-0.12283460878154423, 0.4895924208508331], [0.15094078132554933, -0.5247899377380773], [0.12282568583225806, 0.06137002918500134], [-0.36140824955921513, -0.3451604895905508], [0.16119237414915732, -0.14981292065635937], [0.5814302535912265, 0.11972468865788596], [-0.5845987048457411, -0.02056051710397913]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,435,435,435,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,436,436,436,,,155.00021314620972,154.72169518470764,155.0216691493988,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.3562259360880978, -0.3221293068926834], [0.008312471152382317, -0.38959271729953904], [-0.2853086488404411, 0.32308434049852686], [-0.012768403545489915, 0.543173879029791], [0.5451553943605504, -0.055100804543021076], [0.12788183214865478, -0.17498508410173302], [-0.4755417135383573, 0.1595572509507575], [0.26040062196213887, 0.49062610552518093], [-0.6013610295390001, -0.05321972481995867], [0.3764460927635822, 0.08786849441034428], [-0.08406708646687622, 0.13905575170548956], [-0.11727654977425461, -0.5707937277213366], [-0.14297808763546788, -0.17383551823606225], [-0.48698384128912237, -0.22812745129557174], [0.12206896154657387, 0.05274416479999122], [0.25884295253582856, 0.27195751328044404], [-0.3068699877709891, -0.29023183483413434], [0.5367558004159928, 0.23011710078870468], [0.14657233942885695, -0.5759118018379747], [-0.2555592404698955, 0.5141795801535679]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,437,437,437,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],white,0,438,438,438,,,155.70024609565735,155.42167496681213,155.72165417671204,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.3645768730508754, -0.20839844243821865], [0.17552745730759478, 0.33745738866823516], [0.1784880424863926, 0.10959379557462834], [0.03986034824483509, -0.33667365453656883], [-0.15692654672308481, -0.43435228503806755], [0.1724825297114072, -0.16624943629779704], [0.549546150928896, 0.09905220278397592], [0.5091230225374853, -0.2898109780473841], [-0.1366493684248153, 0.032427906779069815], [0.18159318048561712, -0.5537311593588904], [-0.4466517180103838, 0.16712256048813245], [-0.1090445451677699, 0.5764603401456877], [0.36665394667906304, 0.15028553972392567], [-0.5985209892520763, 0.04432754869982988], [-0.1535010805685761, 0.375927878052156], [0.38261592264337796, 0.424076951038153], [0.43033495339103134, -0.06307854376398736], [0.12604908368357248, 0.5632137959468327], [-0.39713986320973327, -0.43408953745950823], [-0.42879977277507675, 0.40345873819461286]]",constcirc,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,439,439,439,,,,,,,,,,,1,155.8323359489441,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,440,440,440,,,156.40022706985474,156.12166905403137,156.42164611816406,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.4846017807592288, -0.070232536938727], [0.3153990713439695, 0.10831453356064091], [-0.23608071694584937, 0.013792707038019048], [-0.5102196477888556, 0.06991964521303184], [-0.5142308916230269, -0.1299152361306623], [0.11468994369792562, 0.38481868408552133], [-0.09416020565413252, 0.5355262832104448], [0.03836052251898081, -0.05882911904797128], [0.43209096469690744, 0.26549773344859146], [-0.06769681363346536, -0.5572690081200143], [0.0545153941210873, -0.26651915284239686], [-0.2792823643837106, 0.4613586608567847], [-0.19636098357324133, -0.2731108308714836], [0.000336369570297812, 0.1799613223887987], [-0.5098135571482693, 0.3222727912133612], [0.13267958119705037, 0.5802676289011229], [0.21347894391107214, -0.5002386554384283], [-0.3309152509102689, -0.4824239597701057], [-0.29249693771846647, 0.26790077144958413], [0.3939197354200703, -0.30646329710463177]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,441,441,441,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],white,0,442,442,442,,,157.1002380847931,156.82151007652283,157.12172198295593,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.1608813765835697, 0.3437735895531123], [0.38362541666657723, 0.2602491115077559], [-0.049446564205690935, 0.5302779096698278], [-0.5210683492657306, 0.05233069205456575], [0.5503144550328986, 0.16733879320209494], [-0.3412677514480013, 0.2395964142594164], [-0.03450462942372734, -0.2947807692087067], [0.03763091486230197, -0.0044795213877467654], [-0.21689325456524972, -0.03365771706273568], [-0.36911803873934657, -0.2429000152264534], [0.1390542233087132, -0.4163073447466009], [0.5385522160628674, -0.07537708787086345], [-0.19631656756206117, -0.5015960137476231], [0.3277099366253725, 0.48357807631857674], [0.2678309986169757, -0.18083491342119928], [0.136425378942847, 0.4614451383523811], [0.4770055091004549, -0.32601355793397085], [-0.5634904404644818, -0.15646183085493442], [0.017779202665921923, 0.27873845011476184], [-0.40891693041190935, 0.4172252519680445]]",constcirc,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,443,443,443,,,,,,,,,,,1,157.20343780517578,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],white,0,444,444,444,,,157.800222158432,157.5217010974884,157.82147812843323,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.31532794980423473, -0.38514391147573035], [0.08456546459557812, -0.14098103718218574], [-0.13697686704642265, 0.0805809683273413], [-0.5893663027560847, -0.02989266790950862], [-0.3783879067475314, 0.2863496092256806], [-0.044252908026074844, -0.30617180959628065], [-0.26444755846003476, -0.25283633678939055], [-0.31165205636336285, 0.49615324841740505], [0.30048729069382685, 0.07111934482765603], [-0.11497364986770725, 0.5661111425792702], [-0.34742999851002593, 0.07992720045371077], [0.38260864495013935, -0.12871055991875552], [-0.5032090580345948, -0.3132113735399007], [0.4219686568638362, 0.32997861487954555], [-0.10889005208283781, -0.5740610540862812], [0.57087092384491, 0.04977771594242403], [-0.5723281276765543, 0.17051500190219693], [0.1283002948841061, 0.49271356006869527], [0.06468785880633743, 0.22961992921945396], [0.10288179658951002, -0.5627130258043506]]",constcirc,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,445,445,445,,,,,,,,,,,1,157.92882895469666,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,446,446,446,,,158.5002191066742,158.22144103050232,158.5214490890503,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.4849421695626535, -0.008016219731687146], [-0.5640876030038412, 0.21296792168105405], [0.05711653977954789, -0.34331035393332937], [-0.02033076813239809, -0.010174467855633917], [0.3328195858405758, 0.08124878527062684], [0.5585441601695661, 0.14795063640609749], [-0.4105984369557103, 0.32693525112857574], [-0.11077784751384206, 0.2993126525072355], [0.5883327979313197, -0.11636076696970932], [-0.09139457617477165, 0.4921600092692049], [0.29169078279126226, 0.3243090839066445], [-0.44560264215143397, -0.35985894847642325], [-0.15144484365907784, -0.5037222178358117], [0.4047506934493864, -0.22588537853074195], [0.1641768489271772, -0.5185636934095185], [-0.5533943156397682, -0.19803144192205052], [-0.17652379269592972, -0.16587727490456333], [-0.2889606012585994, 0.011620459864169819], [0.1844145396400192, -0.11629783443791597], [0.21493950030682163, 0.5068826060303263]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,447,447,447,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,448,448,448,,,159.20022201538086,158.92145204544067,159.2216989994049,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.3448104728001209, 0.123788713579142], [-0.0250498269658308, 0.04834958172437587], [0.5283353649784045, -0.1177563513660653], [-0.06392686318916263, -0.3771644013000277], [-0.11419899984323079, 0.5671815072449308], [-0.6047412777892366, -0.007080889799354638], [0.1810315552144982, 0.5705675568966263], [0.5418863599270761, 0.1477174822788725], [0.19892180938756554, -0.3421803733401939], [-0.5288027045078258, -0.24160912207743127], [-0.39169063383612795, -0.4168622638308175], [0.05459552533148537, -0.1509869463347671], [-0.4306417244051807, 0.33828600949526794], [-0.18161585170779343, -0.5340430059320918], [0.3431342302703142, -0.002078428683691236], [-0.34181306403340184, -0.15079490254988914], [0.3857133038466678, 0.2931656671964382], [0.4707674184478631, -0.3178335335801531], [-0.1854836005929975, 0.25858147112725194], [0.08633552657429444, 0.20662189990108293]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,449,449,449,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,450,450,450,,,159.90023398399353,159.62159609794617,159.92141318321228,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.2644252133647317, 0.11466982110981205], [0.1782779833382715, -0.10820427370701624], [0.45734298259013617, -0.0017307099208658805], [-0.4092963781264397, -0.09445172669863727], [0.05802734660515729, -0.3693390547524741], [-0.22697541736797777, 0.22012834723334418], [-0.34540276573415374, -0.3169432414668395], [0.41677360543178266, 0.30390761412526723], [-0.4350516869357812, 0.35241770996198835], [0.36441380066932094, -0.17567369362024654], [-0.14142995249582252, -0.4205900234772356], [0.05943167651547143, 0.10402824228678098], [-0.5488115861987484, 0.07665776614671976], [-0.09748510928415666, 0.386658275220777], [-0.09391028105165622, -0.010360749210212128], [-0.01966894755341897, -0.1851758344151921], [0.19452131964499875, 0.46165509880267064], [0.22436468589740655, -0.4855343494804859], [-0.09431184616350585, 0.5842592016243802], [0.5141090589251961, -0.2935997992187677]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,451,451,451,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
