num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,277,277,277,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,278,278,278,,,99.70024585723877,99.42526888847351,99.70839595794678,dot,"[0.06, 0.06, 0.1, 0.1, 0.1, 0.08, 0.1, 0.06, 0.08, 0.06, 0.08, 0.06, 0.08, 0.08, 0.06, 0.06, 0.06, 0.08, 0.08, 0.1]","[[-0.10520227928588743, 0.022452101413801495], [0.3653051679392534, 0.07392537643353586], [0.1701878669700404, 0.5142723561478497], [0.26143475356011947, 0.2619860184627384], [-0.4012801067407107, -0.11545963092748918], [0.11839218407179952, -0.33991981163113744], [-0.26079836508801146, -0.4195516562840256], [-0.5820794783056951, 0.09426653114185218], [0.46464642255351796, 0.3078738237462639], [0.37827915835507575, -0.39355777610165066], [0.1414757748713793, -0.11007831422249259], [0.5819189311059475, 0.09162207251931964], [-0.09467711225951236, -0.2155070232968302], [-0.2745614122010101, 0.2546251684308988], [0.5598470502678007, -0.16541877986825937], [0.022265318005745938, 0.3086946202172247], [0.3326636620356789, -0.18867204327584775], [-0.5112189664199706, 0.2873280591773298], [0.17818509424417894, -0.5472953501297446], [-0.4857878234065477, -0.35979643560454244]]",density,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,279,279,279,,,,,,,,,,,1,99.86693501472473,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,280,280,280,,,100.40023708343506,100.12503385543823,100.40843105316162,dot,"[0.06, 0.06, 0.08, 0.06, 0.08, 0.08, 0.06, 0.08, 0.1, 0.1, 0.06, 0.08, 0.1, 0.08, 0.06, 0.08, 0.08, 0.1, 0.06, 0.1]","[[0.2846680481949705, 0.35051676170480306], [-0.09560178863554769, -0.5317573905804446], [0.5716374244183607, 0.006481123289166224], [0.35204366511346186, 0.07544593317160397], [-0.06721557807127532, 0.5631119893123594], [-0.13341630746911975, 0.026554322741968228], [-0.2736680531287626, 0.23294939013446525], [-0.3476247637410693, -0.3260092376936806], [0.17612927982783266, -0.5289758396757339], [-0.4296067511183229, 0.3599804547281776], [-0.006794748152330721, 0.38195933180077235], [0.12741131715520704, 0.10905061081958323], [-0.39562566042294894, -0.05402588461416957], [-0.5414875868691147, 0.09636907030204017], [0.39395647051856375, -0.4302717527313988], [0.4797979995889933, 0.21825348551944168], [0.1559929717645281, -0.12274614143130308], [0.4788669583099342, -0.18616730912858342], [0.13982795639400813, 0.5350496054337092], [-0.5427884449331178, -0.19590033733817597]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,281,281,281,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,282,282,282,,,101.1002550125122,100.82501006126404,101.10831809043884,dot,"[0.08, 0.06, 0.1, 0.08, 0.06, 0.1, 0.1, 0.06, 0.06, 0.1, 0.08, 0.1, 0.1, 0.08, 0.1, 0.08, 0.08, 0.06, 0.1, 0.06]","[[-0.07894685017653724, 0.48201516826934654], [0.5529168752379606, 0.16604943861719296], [0.2614015562967995, 0.023203613345174623], [0.20427431462163548, -0.4616417142169078], [-0.25564173985680466, -0.5414775678586073], [-0.4377867404996435, 0.3772512862983181], [-0.4471889453295729, 0.03207001998968595], [0.31187970839696444, 0.24033769999251564], [-0.23764144437051304, 0.06214417658299132], [-0.1846527670654458, -0.3263568726829783], [0.009115750062834826, -0.25808426464028356], [-0.06681626699444643, -0.5974639267309682], [0.03405348784596596, 0.3049686889619757], [0.48158520405202243, -0.10859239002214971], [0.45810419700000404, -0.3754663411746492], [-0.18197804547844698, 0.31467821235892734], [-0.014288504743182329, 0.032509623472999016], [-0.43897521357452673, -0.3821454834351277], [0.452748181206302, 0.38060728174259384], [-0.5954164343899447, -0.09542039750298495]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,283,283,283,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,284,284,284,,,101.80025887489319,101.52505707740784,101.80836200714111,dot,"[0.1, 0.08, 0.06, 0.1, 0.1, 0.06, 0.08, 0.06, 0.06, 0.1, 0.06, 0.1, 0.06, 0.1, 0.1, 0.1, 0.08, 0.06, 0.08, 0.1]","[[0.33974655996412684, 0.051907424770437194], [-0.07478314730477342, 0.2988952449507035], [-0.2996984784915095, -0.3058168923470921], [-0.4463145327943981, 0.0836167139046427], [0.2955229846165379, 0.5124901285782685], [0.276524795167707, -0.2882044166012187], [-0.15465900717131037, -0.4808509270526225], [-0.3652926445224969, 0.2580438492290128], [0.1261826353312817, 0.27264229394862194], [0.24526751763935928, -0.5416270512452178], [0.08716755595774484, 0.46499853087772935], [-0.45423400314306916, -0.12670747991711329], [-0.2642291721930476, 0.4367214095407591], [-0.027789089194187322, 0.0939552420934715], [-0.05703746011966726, -0.2311475860426847], [-0.2663847755792922, -0.020383393762523183], [0.07733039388993856, -0.45231098333783826], [0.5005802697993155, -0.21822990526726624], [0.6040881159897552, 0.006021738685472698], [0.5374916280639374, 0.2415212323981798]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,285,285,285,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,286,286,286,,,102.50025606155396,102.22503590583801,102.50832486152649,dot,"[0.06, 0.06, 0.1, 0.1, 0.06, 0.06, 0.1, 0.06, 0.1, 0.06, 0.08, 0.06, 0.08, 0.06, 0.06, 0.06, 0.06, 0.1, 0.1, 0.1]","[[-0.11846424368517156, -0.2452428719750816], [0.5273610796919589, 0.16544880643782522], [0.24639238088558202, -0.3566448120127417], [-0.5773796108369806, 0.0735267612315364], [-9.327783133250556e-05, 0.6021527012449246], [0.597278638594016, -0.03908164543991773], [-0.08043219552918734, 0.09644661107211361], [-0.050383082761326525, -0.45313532804608325], [0.21978472865126442, 0.05406735323949108], [-0.28722373233452475, 0.2810417993258837], [-0.5167184922569887, -0.3058438826359382], [-0.3076128808633178, -0.10153738057720191], [0.512069742903022, -0.2323411466957767], [0.07282421874232725, 0.39745387377832664], [0.37478529223722656, 0.4695759788887889], [0.24785568494504362, 0.25810847153037053], [-0.3339529256348408, -0.4907079652560521], [-0.415600281769565, 0.42807321940422544], [0.0043126471722482185, -0.07835127190814206], [-0.5215737347946405, -0.10794635237299383]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,287,287,287,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,288,288,288,,,103.20025205612183,102.92495799064636,103.20832800865173,dot,"[0.06, 0.06, 0.08, 0.08, 0.1, 0.1, 0.06, 0.08, 0.06, 0.1, 0.1, 0.06, 0.1, 0.06, 0.1, 0.1, 0.1, 0.1, 0.06, 0.06]","[[-0.013846930525969081, 0.12539217358235466], [-0.45428301264763943, -0.23822149715511612], [0.3992693001754536, 0.27871685618516207], [0.3505551211303315, -0.005174234295174274], [-0.4677583664348828, -0.036579286280204515], [-0.19567841146173082, -0.08897499811642673], [0.2697942235261205, -0.36372465808695525], [-0.17847652495518473, 0.33860510666382837], [-0.3974861234126696, 0.22393187999850728], [-0.136159520000103, -0.487983176868789], [0.5876098155748296, -0.10079565710672908], [0.060333168011690086, -0.48153874548626135], [0.11916926310266851, -0.1309397585196832], [-0.0498198959415721, 0.49656032741441847], [-0.5922998845592833, 0.12110156214623322], [0.14063731792988676, 0.5281631847415211], [0.19402283992645908, 0.21631040861370177], [0.5345738892467115, 0.14030343352682695], [0.33659320894674083, 0.4639953311720747], [0.5216488792664918, -0.2854041411988402]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,289,289,289,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,290,290,290,,,103.90023398399353,103.62499594688416,103.90830206871033,dot,"[0.08, 0.08, 0.06, 0.1, 0.08, 0.06, 0.1, 0.1, 0.06, 0.06, 0.06, 0.06, 0.1, 0.06, 0.08, 0.08, 0.06, 0.1, 0.1, 0.06]","[[-0.3826665348891434, -0.42598948742720316], [-0.03409315112714317, -0.27097194900699945], [-0.022176782544487517, -0.5489336074559991], [0.012859055225418303, 0.603221642316295], [-0.2598620721914217, -0.27171262292909804], [0.2738891605341446, -0.4796458242367528], [-0.2554146991944613, 0.42302118636111263], [0.5976096668754124, -0.041009702296231125], [-0.5548614017705563, 0.07592190720664382], [-0.23497378602549207, 0.21903899939665195], [-0.2709894213293586, -0.06155079134862351], [0.3540765526282339, 0.3259201282075941], [0.03842997492338118, 0.06506542128422221], [0.358202960551983, -0.08603011780786979], [0.23551250174547178, 0.17416535963882362], [-0.5219631690152946, -0.22876163979799685], [0.07297646177769501, 0.37641336570332007], [0.22717966750753427, -0.2829051741825012], [0.4636998414106993, 0.1050788943191493], [-0.4459151180461812, 0.37572221197347244]]",density,white,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,291,291,291,,,,,,,,,,,1,104.06244015693665,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,292,292,292,,,104.60024905204773,104.32497501373291,104.60829496383667,dot,"[0.08, 0.1, 0.08, 0.06, 0.08, 0.1, 0.1, 0.08, 0.08, 0.06, 0.06, 0.08, 0.08, 0.06, 0.08, 0.06, 0.06, 0.08, 0.1, 0.1]","[[0.3389053185099423, -0.026930832886843947], [0.053234675210521276, -0.4995099532445179], [0.40111104792278496, -0.2917886081280613], [0.0639609770078513, -0.14523122410292688], [0.015609385068961479, 0.5204455422415435], [0.4548553435577146, 0.16238091222300133], [-0.21172798681463084, 0.1207439963179251], [-0.38491711422921415, -0.34560978349599775], [0.5637913355179595, -0.14586180262386123], [-0.06364361965972132, -0.32487980410253636], [0.42042486447696314, 0.4171752780716192], [-0.421680402422225, 0.29216737914053253], [-0.24668171329601657, -0.1853985348384129], [-0.45651513491465956, 0.08504238414999865], [-0.26942951334159315, 0.5373877434548555], [-0.20901416389958855, 0.31905999146684116], [0.10995291905605986, 0.3527501487102791], [-0.5865277312696303, -0.10675546076846505], [0.25900663957604875, 0.17337384229251862], [0.06320463238705565, 0.07756851059268388]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,293,293,293,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,294,294,294,,,105.30025601387024,105.02491092681885,105.30824589729309,dot,"[0.06, 0.08, 0.06, 0.08, 0.1, 0.06, 0.08, 0.06, 0.1, 0.1, 0.1, 0.08, 0.06, 0.08, 0.1, 0.1, 0.1, 0.1, 0.1, 0.08]","[[-0.5431270544142028, 0.052283759846144195], [0.4460952733588147, 0.27853672048190325], [-0.2811987326033156, -0.48637427455007537], [0.1872841748858909, -0.06319533912366304], [0.13678078340802857, -0.4083860985768183], [0.26007753075861895, -0.2644502633963581], [-0.3606709094585279, 0.10519785904003665], [-0.1473665454668317, 0.47988801595352304], [-0.3032718596223299, 0.35458087639309943], [0.14454052268611628, 0.3293079337317767], [-0.158289466141948, -0.19234854001295], [-0.4359574743579854, -0.26282040916383265], [0.33358654552128275, 0.07597037668218087], [0.5582786058055268, -0.06094065192809803], [-0.06513658765306485, -0.36121233130852237], [-0.07422445669049849, -0.014961123299983448], [0.5001017028848521, -0.3015641304241153], [0.30017091450393707, 0.47695092586621024], [0.10310327754592163, 0.11467712530610796], [-0.1004540167972332, -0.5890805150438597]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,295,295,295,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,296,296,296,,,106.00024700164795,105.72493696212769,106.00834798812866,dot,"[0.1, 0.06, 0.06, 0.08, 0.1, 0.08, 0.08, 0.1, 0.1, 0.08, 0.06, 0.08, 0.06, 0.08, 0.06, 0.1, 0.06, 0.1, 0.06, 0.1]","[[0.009448296588702387, -0.3013771143807155], [-0.36312519501918605, 0.05121730416626796], [0.4235680903831406, -0.04358339908472336], [0.2755027554048455, -0.18062991309568172], [-0.07046171171754967, 0.5298276150086946], [0.21607021583528352, 0.33088908510302073], [0.5371986086533814, -0.2306627481695474], [-0.3270241182914321, -0.33273954085867913], [0.3306666483770635, -0.473079770739537], [-0.10241839156511667, -0.5441379289772007], [0.038193567687301644, -0.06413750234198523], [-0.5466112934254974, 0.1184715434471576], [-0.171105256526199, 0.21717347585133373], [0.26694023102284603, 0.07883944556372724], [-0.5049166979515297, -0.18114370485942421], [-0.17377641519915638, -0.07553297755147459], [0.053314633700482505, 0.17007229362489207], [0.5058475112088018, 0.2692861147085069], [0.3560458580257717, 0.46044140627042535], [-0.4092741630011304, 0.4078108811725356]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,297,297,297,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,298,298,298,,,106.70025491714478,106.42503094673157,106.70835089683533,dot,"[0.08, 0.06, 0.1, 0.06, 0.06, 0.08, 0.1, 0.06, 0.06, 0.08, 0.1, 0.1, 0.06, 0.1, 0.08, 0.06, 0.1, 0.08, 0.1, 0.1]","[[0.006244688166235024, 0.014662474431518469], [-0.35322196754123164, -0.01370970252430942], [0.14197209045966408, -0.49101864567580283], [0.1185937981473405, -0.24048664475148696], [0.5510488323312596, -0.23083907599837544], [-0.4499755286018672, 0.15000196271938399], [0.3117182789325532, -0.2492244863393469], [-0.2247091376570884, 0.5419870930851565], [-0.16900876718371294, -0.11125793021483749], [-0.16924903618332726, -0.41575674331491697], [0.5871585805023475, -0.0031297942301400927], [0.34082655874606416, 0.32428060086785926], [-0.5520974125259547, -0.2140839565756467], [-0.013550297969934122, 0.386243701905424], [0.1479663247804449, 0.27343464174887555], [0.21275560493147616, 0.02366651954851917], [-0.34246683373731995, -0.21170044006113814], [-0.22482484809606207, 0.19474204852264754], [0.10011550925393187, 0.5954342751176287], [0.4062902699659422, -0.06605124857749306]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,299,299,299,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,300,300,300,,,107.40025091171265,107.12487196922302,107.40819501876831,dot,"[0.08, 0.06, 0.08, 0.06, 0.08, 0.06, 0.08, 0.1, 0.06, 0.1, 0.06, 0.1, 0.08, 0.06, 0.1, 0.1, 0.1, 0.08, 0.1, 0.08]","[[-0.03749215113374382, 0.3398123357537173], [-0.1808698927153447, -0.45717147609831366], [-0.413745717268715, 0.09653351544795435], [-0.2642972681796303, 0.3071989246685066], [0.2975553264813323, -0.04644638661879963], [0.5420419699823974, -0.2539920704375003], [0.22614717012050145, -0.22640575749026665], [-0.27743913513440677, -0.08298329748185662], [-0.0903168224037344, -0.14859380535133604], [0.08060278046734448, -0.5820874551662765], [0.062352700987930776, 0.03690454262479903], [-0.602643491124054, 0.04927530206114631], [-0.4317975380830192, -0.31911686360123664], [0.497318279831913, 0.07135691059365273], [0.34690455282570287, 0.1913517333300232], [0.35150360116756274, 0.42337351165353604], [0.15345848193280376, 0.5440275862759013], [0.02795653526591846, -0.30468827756293754], [0.37824475146968617, -0.4540393743981276], [0.1516049331083662, 0.287300848926764]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,301,301,301,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,302,302,302,,,108.10024404525757,107.82486295700073,108.10817098617554,dot,"[0.1, 0.1, 0.08, 0.1, 0.06, 0.06, 0.08, 0.08, 0.06, 0.1, 0.1, 0.1, 0.08, 0.06, 0.1, 0.06, 0.08, 0.08, 0.1, 0.1]","[[-0.10598349971470572, 0.04681945075123439], [-0.11160329184909323, -0.3968033310716157], [0.4843584124420418, -0.12039303959402434], [-0.0748676124101052, 0.4064475859151718], [-0.3099728669410852, -0.4159579361640968], [-0.3855531092666399, 0.31958858354497305], [-0.4672026357158924, -0.08001143480393924], [0.1188280979204096, -0.1655574404959082], [0.27336138194197024, 0.33723000286307936], [0.33492734947688685, 0.02872537926561669], [0.48444794412959935, 0.332771051806042], [0.1326216991865602, 0.1670300151369173], [0.0992210614328296, 0.5956317122431468], [-0.016812045071189385, -0.591542701032886], [-0.5081697099341561, 0.13489947961925913], [0.49228777395957535, -0.3226402434348388], [-0.5198256871481959, -0.2848264898954963], [0.34587680963823175, -0.4858039744263749], [0.5739516075425256, 0.11691219627161609], [-0.21886012200450727, 0.5352115179851549]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,303,303,303,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,304,304,304,,,108.80023789405823,108.52482104301453,108.80812191963196,dot,"[0.1, 0.1, 0.06, 0.08, 0.06, 0.08, 0.08, 0.06, 0.06, 0.06, 0.1, 0.1, 0.1, 0.08, 0.1, 0.08, 0.06, 0.1, 0.06, 0.1]","[[-0.08779373768728371, -0.5446409548612826], [0.2591600081915907, 0.2425532352552795], [0.31072273562481334, -0.457642481863355], [-0.02287066695277895, -0.33124231301884666], [-0.40608234181175984, 0.3319812687063832], [0.2876630086946693, -0.218535194471211], [-0.155617131220527, 0.016879916740275336], [-0.04687573612546092, 0.6013656007593071], [0.3041780975037408, 0.4869826309791524], [0.5695173673281121, 0.17035788501497867], [0.09802465431116225, 0.05801940095655289], [-0.13348575647349992, 0.3834185931211478], [-0.5593410084427438, -0.11454216865046236], [-0.2378218907182751, -0.37187741096595445], [-0.43311975438610406, 0.035733636159967], [-0.47007732229221344, -0.35802492918008694], [0.5828771673468235, -0.1375256164100223], [0.09586538491857466, 0.4496865417502858], [-0.3059673012983603, -0.144863006609179], [0.3342418585178285, -0.010552077745407173]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,305,305,305,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,306,306,306,,,109.50023102760315,109.22494387626648,109.50834393501282,dot,"[0.06, 0.06, 0.1, 0.08, 0.08, 0.06, 0.08, 0.1, 0.08, 0.06, 0.08, 0.08, 0.08, 0.1, 0.1, 0.06, 0.1, 0.1, 0.1, 0.08]","[[-0.014397262777855024, -0.20976953934705705], [-0.19367807874339604, -0.010741470346186222], [-0.48791705887933945, -0.2707320887050469], [0.2977362687908478, -0.39386740675192417], [0.0529905155038749, 0.39433833165588716], [0.5950266236560723, 0.014364919024439968], [-0.41234189602505245, 0.21109023996310133], [0.19767393380326193, -0.056732660120017986], [0.2535509222820336, 0.1927104359289904], [-0.20137343966372728, 0.41558850431689975], [-0.18612463300041626, -0.35103846979905357], [-0.47596710283371185, -0.06690749389085071], [0.4871222635991478, -0.29863441801878754], [0.5126628807384729, 0.18591095849902894], [0.0799509251866537, 0.5995012491254297], [0.39780011773061974, 0.4372534032343192], [0.04243978871609144, -0.5176692841988852], [0.0008688328401772472, 0.1346703034080987], [0.4324152994255538, -0.10785260443420208], [-0.22759581603466167, -0.5524350664507275]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,307,307,307,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,308,308,308,,,110.20025587081909,109.92476391792297,110.2080819606781,dot,"[0.06, 0.06, 0.1, 0.06, 0.06, 0.1, 0.06, 0.1, 0.06, 0.1, 0.1, 0.06, 0.06, 0.06, 0.1, 0.06, 0.08, 0.06, 0.06, 0.08]","[[-0.3206399706311315, -0.36411776728447465], [0.40785982813244603, 0.21160572677073042], [-0.48951303283086367, -0.00015254119899271723], [0.5320202550317924, -0.1411491787769026], [-0.22680826942944277, -0.11166633782710383], [0.10073752654757451, -0.5851273377630879], [0.06335943560437529, 0.07840705449944307], [-0.016342863338993152, 0.49536240806521437], [-0.021439682845043162, -0.28160126506251715], [-0.2110997424498952, 0.13834380673075297], [0.32870836386869895, 0.38915005421894033], [0.38913363126124, -0.013162841790062718], [-0.37563486133696933, 0.4429562162454249], [0.3395039463371483, -0.40760601429553966], [0.1558100076693858, -0.1630346275129736], [-0.028589645193752622, 0.24985930292814762], [0.13686793493647675, 0.36831774027049], [-0.5587927962751678, -0.20877251275521705], [-0.5300899535021855, 0.19940778131850284], [-0.09196840407853746, -0.5845338282027032]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,309,309,309,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,310,310,310,,,110.90024995803833,110.62476205825806,110.90805792808533,dot,"[0.06, 0.06, 0.06, 0.08, 0.08, 0.06, 0.1, 0.1, 0.08, 0.06, 0.06, 0.08, 0.08, 0.1, 0.08, 0.06, 0.06, 0.1, 0.06, 0.1]","[[-0.30798176664773486, 0.13951867805082518], [-0.08296853259641612, -0.45305029961003873], [0.0765086374028422, -0.09257013828500338], [0.3263774358518817, -0.11484148442622949], [0.20307409386505315, 0.37469779280412985], [-0.24665422275231036, 0.4385401681671449], [-0.5929988972585839, 0.09880611014234031], [0.547472201536244, 0.21884092246208936], [0.5773221021478817, -0.07611796983361184], [0.4952876266332248, -0.33467700861055094], [-0.47957697006389666, 0.3041058418279805], [-0.40031753943761283, -0.07888946538990227], [0.18348973470200503, -0.5492596491258588], [-0.10698159736868634, 0.0909735789592], [-0.44205188479212154, -0.3434632091955866], [0.13119132547505397, -0.28924300281390275], [0.27579347917282737, 0.17362294574728343], [-0.07991172923170942, 0.3414069725188542], [0.0828287230830026, 0.5408947580521523], [-0.24425994611046303, -0.3536521711817765]]",density,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,311,311,311,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,312,312,312,,,111.60025191307068,111.30809593200684,111.60811495780945,dot,[0.6],"[[-0.2973583595233551, -0.10747679605864073]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,313,313,313,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,314,314,314,,,112.3002290725708,112.0081079006195,112.30809998512268,dot,[0.6],"[[-0.08640303337509136, 0.12391563898724667]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,315,315,315,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,316,316,316,,,113.00023603439331,112.70826387405396,113.00806999206543,dot,[0.6],"[[0.08121512295036204, 0.16778999556785773]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,317,317,317,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,318,318,318,,,113.70024299621582,113.40802788734436,113.70912504196167,dot,[0.6],"[[-0.3226841982419156, 0.10654304140093798]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,319,319,319,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,320,320,320,,,114.40025687217712,114.1082239151001,114.40801286697388,dot,[0.6],"[[-0.12848942814998235, -0.04683627505408694]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,321,321,321,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,322,322,322,,,115.10024499893188,114.80814385414124,115.10798406600952,dot,[0.6],"[[0.3153078891954536, -0.008963380329277265]]",constcirc,black,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,323,323,323,,,,,,,,,,,,,D002,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
