num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,319,319,319,,,,,,,,,,,1,113.74888396263123,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,320,320,320,,,114.40037202835083,114.11319994926453,114.41318702697754,dot,[0.6],"[[-0.019579622250285644, -0.20595038391176143]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,321,321,321,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,322,322,322,,,115.10037016868591,114.81318807601929,115.11316800117493,dot,[0.6],"[[-0.13753843430387785, -0.3126015712156287]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,323,323,323,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,324,324,324,,,115.80037498474121,115.51316714286804,115.81315803527832,dot,"[0.3, 0.3]","[[-0.46880326087469104, 0.043294480982325356], [0.42425029145542226, -0.03127121015931408]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,325,325,325,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,326,326,326,,,116.50038504600525,116.21316194534302,116.51313614845276,dot,"[0.3, 0.3]","[[0.18077331764582993, -0.2852620897115675], [-0.12707686002265461, 0.019683257190051318]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,327,327,327,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,328,328,328,,,117.20037913322449,116.91312313079834,117.21312117576599,dot,"[0.3, 0.3]","[[-0.2826826116761074, -0.16051852046720672], [0.3497636889199751, -0.24643007666615424]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,329,329,329,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,330,330,330,,,117.90037298202515,117.61311101913452,117.91311812400818,dot,"[0.3, 0.3]","[[0.4768530774517393, 0.04479434061942841], [-0.4219091005068132, 0.14414484862177307]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,331,331,331,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,332,332,332,,,118.60037517547607,118.3131000995636,118.6130781173706,dot,"[0.3, 0.3]","[[0.2243600144923149, -0.3134507474555493], [-0.019197745297680813, 0.0649908791960182]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,333,333,333,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,334,334,334,,,119.30038404464722,119.01308798789978,119.31307196617126,dot,"[0.3, 0.3]","[[0.06091967862001857, -0.23309012230810822], [0.1835310142510168, 0.40479582278017967]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,335,335,335,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,336,336,336,,,120.00038194656372,119.71306800842285,120.01305508613586,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.26971247790943786, 0.46381273396826955], [-0.4755184160559656, -0.04692872840399412], [-0.15101505411149752, -0.08631326263023437]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,337,337,337,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,338,338,338,,,120.70036816596985,120.41552901268005,120.71303796768188,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.37945576223854993, -0.045980930908776696], [-0.4401898454089115, 0.1195152959792794], [-0.39484586890342743, -0.20907677924953888]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,339,339,339,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,340,340,340,,,121.40036416053772,121.1130440235138,121.41302108764648,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.4946024482964859, -0.19805504841324378], [-0.5191755673611779, -0.14254603474267202], [-0.4087507642936403, 0.19708491670141226]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,341,341,341,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,342,342,342,,,122.10039114952087,121.8130190372467,122.11300110816956,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.5267986918771759, 0.007124035798088568], [0.18943064025813527, 0.2547806364805364], [0.35102080308763295, -0.100416670096164]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,343,343,343,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,344,344,344,,,122.80037593841553,122.51300001144409,122.81298208236694,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.1966954473482504, -0.2872263832204337], [-0.46852575381289435, -0.0327422723200993], [0.48020687368510906, -0.06255781570570945]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,345,345,345,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,346,346,346,,,123.50039100646973,123.21297907829285,123.51296401023865,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.5061143402202197, 0.10176936752667762], [-0.01900140806666417, 0.28084330725498796], [0.4797981508805014, -0.24752936016724825]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,347,347,347,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,348,348,348,,,124.20037603378296,123.91296195983887,124.2129499912262,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.01574855772678241, 0.40384447616994434], [-0.5401313244082419, 0.06351243711560486], [0.273158104925575, 0.19801122311385377], [0.20487269891195836, -0.27040327639974493]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,349,349,349,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,350,350,350,,,124.90039300918579,124.6129560470581,124.9129409790039,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.29646153861570357, 0.15751845590932056], [-0.2866925371027059, -0.4216972311579921], [-0.20832330220163503, -0.13096863636575623], [-0.08157349995577229, 0.5075119095059255]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,351,351,351,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,352,352,352,,,125.60039114952087,125.31292915344238,125.61290717124939,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.18989971976765485, 0.2083445407551735], [-0.38528235460442783, -0.32968161744255686], [0.01904871155316501, -0.4253966589405563], [-0.1576078280262686, 0.4224683525881514]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,353,353,353,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,354,354,354,,,126.3003830909729,126.01291108131409,126.31289315223694,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.10401647397933689, 0.3693581458799804], [0.4113226833796969, -0.06661082931346596], [-0.09866342416334845, 0.12045584824983735], [0.37591835875026336, -0.4043279476016655]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,355,355,355,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],white,0,356,356,356,,,127.00037097930908,126.71290111541748,127.01287198066711,dot,"[0.15, 0.15, 0.15, 0.15]","[[0.4687659323865724, 0.228113295111862], [0.1788143412497255, -0.09934214812835779], [0.516478151993435, -0.10047794174621263], [-0.3848301522807096, 0.08623070993259668]]",constcirc,white,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,357,357,357,,,,,,,,,,,1,127.27261710166931,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['constcirc'],black,0,358,358,358,,,127.70036911964417,127.41288614273071,127.71286606788635,dot,"[0.15, 0.15, 0.15, 0.15]","[[-0.46462840681419426, -0.3094351023820763], [0.291845056206422, -0.19489307567657066], [-0.16867437816875036, 0.1949760302639707], [-0.5599429611718081, -0.03434135094895861]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,359,359,359,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,360,360,360,,,128.40037417411804,128.1128580570221,128.41286301612854,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.5871365298989296, -0.02512508071990939], [-0.5375203121801692, 0.18739348628617897], [0.28997700921470726, -0.2444443400660194], [-0.2692331217429742, -0.2597450074973921], [0.4898900839246033, 0.2304198900434571]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,361,361,361,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,362,362,362,,,129.10037899017334,128.8128480911255,129.11282515525818,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.02006888389152084, 0.09184713697268354], [0.0910103871296728, -0.12180882372226765], [-0.39754629077442954, -0.3315519898468137], [-0.11243741279027802, 0.3141416385400684], [0.1921333275841397, 0.34436606117374036]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,363,363,363,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,364,364,364,,,129.80040407180786,129.5128300189972,129.81286215782166,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[-0.5292117361309889, -0.06391989042409887], [0.3499010443108197, 0.2166571710267861], [-0.035699719790803774, 0.24792664103701334], [-0.1970766911586277, -0.2277051461657948], [0.17980961843043763, -0.16852292978407662]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,365,365,365,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,366,366,366,,,130.50037097930908,130.21285796165466,130.5128300189972,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[0.5694155199393626, -0.15432375141910154], [-0.38853883782891296, 0.4308428128394225], [-0.20928353782352077, 0.008723314520432512], [-0.5000516162680411, -0.19546407370888275], [0.23872650531285788, -0.2821440217274173]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,367,367,367,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,368,368,368,,,131.2003779411316,130.9128360748291,131.21283411979675,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[-0.513253968643851, -0.10358256023155443], [0.3152584918446444, -0.002650254829422216], [-0.23729219260390977, -0.41494060761502954], [0.22668249076466362, 0.2569097819244047], [0.034067640388951825, 0.010372940546139575]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,369,369,369,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['constcirc'],black,0,370,370,370,,,131.90038514137268,131.61281514167786,131.9127390384674,dot,"[0.12, 0.12, 0.12, 0.12, 0.12]","[[-0.30707513428796473, 0.1574213753271957], [-0.10601165728745798, 0.4017627948005583], [0.1864342659974314, 0.42209839754895284], [0.007057030306619971, -0.31844084452620264], [0.34090485482973665, 0.10246547397825068]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,371,371,371,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,372,372,372,,,132.60038208961487,132.31282806396484,132.61275506019592,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.30751136413312863, 0.04874874228880299], [0.01875924424924902, 0.46725499171912876], [-0.00970404972091643, 0.25719653262366615], [0.4748519392380445, 0.0017209461926430136], [-0.10046353287259924, -0.47137915473123315], [0.4146022925706353, -0.21116483389370663]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,373,373,373,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,374,374,374,,,133.30038404464722,133.01276516914368,133.31270599365234,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.2947954898888788, -0.21566427105678576], [0.06958982995299823, -0.5176633003524431], [-0.40583663455569574, -0.3719898974556788], [0.23200715115928927, 0.5100303497115187], [-0.2628958547936207, -0.15462516249514013], [0.41364102337692554, 0.05041789244759182]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,375,375,375,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,376,376,376,,,134.00038504600525,133.71272110939026,134.01270604133606,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.5962759353887798, 0.04299625211416025], [-0.07346355165010021, 0.3252187325157917], [0.33393902817234844, 0.2194338029253463], [0.1378861223690958, -0.49981309235411464], [0.5369007117950383, -0.1799768766734336], [-0.5565508765089885, -0.17925995067373104]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,377,377,377,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,378,378,378,,,134.70037412643433,134.41271495819092,134.71267700195312,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.5336337325815046, 0.25020109390504053], [0.1741401633702262, 0.06587981157661882], [0.3100412932421054, -0.18290987713187495], [-0.14903270358817083, 0.3155450179647955], [0.39440433367162886, 0.20189215989610948], [0.055183433287453565, 0.46914524560602044]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,379,379,379,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,380,380,380,,,135.4003701210022,135.11266016960144,135.41266798973083,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.024372524536159235, -0.21461483920198487], [0.29479787555519565, -0.5163298013568104], [-0.25984039896701383, 0.3717202180644382], [-0.06938018079090702, 0.4664770516168587], [-0.3001639171681701, -0.37809085307421064], [-0.18392275000894093, -0.1107638642332488]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,381,381,381,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,382,382,382,,,136.10039901733398,135.81265711784363,136.11264395713806,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.0371356054729477, -0.5472449809516957], [-0.37823786451916175, -0.15709458943578936], [-0.4747197513568526, 0.3471251849275253], [0.5964552695426525, -0.00358597972337054], [-0.5743712480220824, 0.04564451461360597], [0.11700917964541369, 0.29901808834389987]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,383,383,383,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,384,384,384,,,136.80039715766907,136.51264214515686,136.81263399124146,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[0.13971418088076248, -0.4298909124733269], [0.2439516442112446, 0.36108057291840767], [0.39755302703988415, -0.19724547877031035], [-0.5280215733719906, -0.16858576973273368], [-0.3539656684515282, 0.11240333974462952], [-0.38483180123683, 0.41076856419092045], [-0.049824085502383264, -0.17790731646461572]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,385,385,385,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,386,386,386,,,137.50038599967957,137.21261715888977,137.51265001296997,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[0.5417788027889965, -0.27149670045284563], [0.09939274788426178, -0.5437461226720848], [-0.12833899659368903, -0.2527565279382496], [-0.4436485547654998, -0.044440740410478075], [0.5067820678900663, 0.24642758791749825], [0.08940185153664248, -0.2803143518586596], [-0.33044199928388374, -0.4007135646319438]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,387,387,387,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,388,388,388,,,138.20038294792175,137.91264605522156,138.21263599395752,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.33605661930084907, 0.3498324233394232], [-0.4405334414995361, -0.28390971524116715], [0.15882447407975964, -0.05119729630589198], [-0.044079813851882976, 0.3698366296315243], [-0.21146265859025082, -0.5354936641096077], [0.44172363703683737, -0.335661212807713], [0.026414185803166346, -0.4620979628011336]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,389,389,389,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,390,390,390,,,138.90039205551147,138.61262106895447,138.9126181602478,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[0.48070453958393866, -0.1274937903259498], [0.04171863848998336, 0.4882544399661479], [-0.1806337662827997, 0.05944765350455017], [0.13103148096547945, -0.45172274909112914], [-0.05847006461724058, -0.5023774320696085], [-0.40510769936041946, 0.4376923069565747], [0.12090576021491928, 0.2190028137944423]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,391,391,391,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,392,392,392,,,139.60036706924438,139.31261801719666,139.61260294914246,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.2545814916788692, 0.5135487005957702], [0.285998921272661, 0.5158201990499679], [-0.02987160935373112, 0.3850785605402737], [-0.28701413251091684, 0.048284840138630436], [0.16561766068055483, -0.2820163658767257], [-0.36402485042158395, 0.3160706217742705], [-0.49671597799572376, 0.18429364490636274]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,393,393,393,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,394,394,394,,,140.30037903785706,140.01261496543884,140.3126060962677,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.0907102988511348, -0.25047244865429125], [-0.47313999428741804, -0.321191615907622], [0.5203105883267649, -0.09904280932251341], [0.29579222669587557, 0.24839510439212398], [0.3162619190001954, -0.05018339480692535], [0.21930430299438464, -0.22406048620171637], [0.4863947710319265, -0.2854331443569996]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,395,395,395,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,396,396,396,,,141.00037693977356,140.71256113052368,141.01260209083557,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.13382670993817214, 0.11229884217890729], [-0.11282193023225634, 0.5378196583354654], [0.024714046800023315, 0.35396817617541754], [-0.42826121588562205, -0.12613749466610374], [-0.5120145172773692, 0.14171888627446055], [-0.16714531943143485, 0.32909772807340265], [-0.3765249168535409, 0.45026556006066604], [0.07587175673616275, -0.4556963329925965]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,397,397,397,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,398,398,398,,,141.7003779411316,141.41256403923035,141.71254205703735,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.089115519328124, -0.3494867132364765], [-0.36084224730475145, -0.32642529370039136], [-0.10433076102799166, 0.5065823118850484], [0.564778725280731, -0.20629762687169667], [0.054183538023453326, 0.00648302367274578], [-0.07398103721486682, 0.32312965640151126], [-0.481064619859781, -0.11003032741892044], [-0.4237507288753679, 0.14332497816294792]]",constcirc,black,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,399,399,399,,,,,,,,,,,,,N008,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
