num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,751,751,751,,,,,,,,,,,1,265.08390617370605,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,752,752,752,,,265.6002678871155,265.3140859603882,265.6138780117035,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.21897620339318136, -0.4847070801124975], [0.07261620872371233, -0.09067769106176748], [-0.5799213187941983, -0.010140283101286562], [-0.12518282269774095, -0.20976857570912866], [0.5541190666641577, -0.05831633258514682], [-0.008148921419786181, 0.41906258379727557], [0.5107908477201203, 0.31614131020484126], [-0.36492245138136603, 0.024897392595193024], [0.4040254490738141, -0.2312464367066354], [-0.4605352823235696, -0.19413637378679466], [0.017044579043619668, 0.1477221955476019], [0.3055282175039865, 0.3002308251629704], [-0.23814001820269343, 0.5297515823482196], [-0.20549733320531494, 0.3116222144604375], [-0.42773607861876106, 0.4202200807695423], [0.08923743251639438, -0.3328491841386472], [0.39997740777822843, -0.440775362275672], [0.05728309997041614, -0.6013425765148358], [0.36750586205922, -0.01076237545342068], [-0.3831115400780206, 0.22402399112900023]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,753,753,753,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,754,754,754,,,266.30024790763855,266.0140929222107,266.31411695480347,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.05479535152504866, 0.1545954104465016], [-0.3098055697990507, -0.041836114258417656], [0.3826768295587718, -0.17972883447897792], [-0.2296515853584254, 0.4767057655464447], [-0.5083970036501856, 0.028725335157249343], [-0.5541715968491969, -0.21945267414030126], [0.4023440951054361, 0.12263591589846395], [-0.19192712354294317, -0.35692937881588227], [0.08971002027013508, -0.4450871853149482], [-0.11498619600156434, -0.13776712317663337], [0.3263758288652707, -0.44528664833841247], [0.139311382744025, -0.18382046760105109], [0.16325594271341526, 0.03666783315664879], [0.12014932245344645, 0.3674421651550561], [-0.19491108654228412, -0.5666198948929211], [0.24853180609603065, 0.5182549051512684], [0.06581462870771615, 0.5824734358255569], [-0.3946792268765679, 0.25619951805255925], [0.3224035223985644, 0.32394253383973115], [0.5455777021254987, -0.07059860093947673]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,755,755,755,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,756,756,756,,,267.0002360343933,266.71399307250977,267.0139970779419,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.2959477080097037, 0.1665623502325917], [0.5579464628533358, -0.008590595011254504], [-0.4390309617487067, 0.22549319106149102], [-0.1884809781735643, 0.09071193969886415], [0.3597471779261163, 0.41420432774262034], [-0.5792321143267181, -0.10582072315677092], [0.04023657606325237, -0.5358120200966803], [-0.10684738092593671, 0.3506319423310055], [-0.1927460029414571, -0.47082375589366476], [0.1772339927072879, -0.14364457639342842], [0.26462816577067716, -0.4181359920768922], [-0.18612684158105602, -0.22114152443267704], [-0.018184833431834413, -0.0886074222358294], [-0.16089359526910846, 0.5479283286816564], [0.15142662694473485, 0.2965517087587588], [-0.3730810156122023, -0.056731373598933654], [0.43166149623561123, -0.17948333287946608], [0.5369745214854492, 0.20344856976357584], [0.18192326399734227, 0.5587793870410405], [-0.5200900065870772, -0.2909097581914141]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,757,757,757,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],white,0,758,758,758,,,267.7002649307251,267.4139869213104,267.7139708995819,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.4191064227846722, 0.34498310724452924], [0.5588623399958176, -0.21436371423195968], [0.4739396869393696, 0.1585970431698156], [-0.6014840237226322, -0.06453387695301455], [-0.3892651284669131, -0.03966409661523035], [0.1603318081779198, 0.312620217511827], [-0.4808777789503141, -0.2996287009977644], [0.12859457220909842, -0.23580528042052978], [0.36725691563177953, -0.35957433166632397], [0.08994605124319555, -0.04846584701742562], [-0.5188976717356418, 0.11070004665459365], [0.6024607940636865, -0.022788284472507234], [-0.1848109548637965, -0.34774819559582837], [-0.13879061110525137, -0.08139076785583432], [-0.1292433258191934, 0.2475199805231898], [0.16484876346414257, -0.4255779802918789], [-0.23018606026035476, 0.5400097899632004], [-0.027130067597505025, -0.58631786466247], [-0.31113518951153407, 0.17390888859893394], [0.14968585238838594, 0.5232503098789543]]",standard,white,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,759,759,759,,,,,,,,,,,1,267.73210406303406,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,760,760,760,,,268.40025210380554,268.11379408836365,268.4138379096985,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.3759287022240071, -0.08999915700919847], [0.21421054880156787, -0.4863092310610956], [-0.11553576146641992, -0.06640354318729946], [0.23562421998280114, -0.14525446677635695], [-0.17033308926284318, -0.44727523666447677], [-0.1996618198860124, 0.5067286876934621], [0.4577210478624122, 0.17083364905318288], [-0.5775009050017031, 0.06078792461442392], [0.1596280793013205, 0.17505518581181645], [-0.44551177508392414, 0.2489844641113792], [0.32158224719751893, 0.46383913248149233], [-0.08909942894255574, 0.19959194569789673], [0.3993551807447747, -0.2853909769532246], [0.03232747897570232, -0.550712120986998], [0.5061468790117641, -0.09528973598314738], [-0.46535612487536093, -0.282955309473462], [-0.26748710180948715, 0.09229629788217719], [0.04426313640406487, 0.5116228379523006], [0.09535479632315857, -0.3134688354223803], [-0.2731916591944638, -0.28654017791404124]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,761,761,761,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,762,762,762,,,269.1002678871155,268.81380009651184,269.1137969493866,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.28085217749161584, -0.45578735478800897], [0.2138645746849802, 0.23587393995378947], [-0.535896687692725, 0.18212258763052908], [-0.19486898217839677, -0.202011167957584], [0.4508893186304116, 0.38418513057337994], [-0.15295267008642632, -0.439035028930184], [-0.0757304278025247, 0.11249137786351648], [0.04079075324515935, -0.37218319250316323], [-0.465348947537491, -0.05586651588863223], [0.4880470931583193, -0.23771328719108287], [-0.26935969486369216, 0.08855068775983355], [0.44429007939063736, 0.12367045665345722], [0.17079377085470293, -0.1822842733715595], [-0.004139936701169855, 0.5776887679056756], [-0.5280520742787141, -0.2630511495965105], [-0.23480364174222496, 0.31821698274427423], [0.23746266546812766, 0.017603932593031946], [0.22679383430535194, 0.4908283590607274], [0.0129339685014358, 0.3360488262548188], [-0.4025044165682009, 0.43582873117571613]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,763,763,763,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,764,764,764,,,269.80026602745056,269.5137948989868,269.8137710094452,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.025420437724398726, -0.38660712724691804], [-0.035701417053354834, -0.12245624904586772], [0.2744759021086407, 0.3214302971361729], [-0.15170929748759138, 0.5657950499660264], [-0.24533599558730207, 0.27922671661944787], [0.01879559429275468, 0.27760044836230324], [0.3788300374507436, -0.20933353646906888], [-0.2461850934861219, 0.04410931974615473], [0.3117077426727415, -0.44705815097421664], [-0.2611317587703655, -0.30493115164475293], [0.20708517066112397, -0.03006896513365087], [0.35744547537339133, 0.09765732470918598], [-0.4918260649850931, 0.21691331195390418], [-0.43271749313623586, -0.003507434676292054], [0.0671978815774601, 0.5092893090427358], [-0.036723617136724784, -0.5740403037961528], [-0.5677871476565888, -0.1670820967174593], [0.5925509196546416, 0.06732656617620744], [-0.3442403724014803, 0.4602327408633621], [-0.47144437209008583, -0.33044141539187155]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,765,765,765,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,766,766,766,,,270.5002820491791,270.2137110233307,270.5136969089508,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.23544970181629998, -0.41581445233689773], [-0.19251178269149205, 0.3530960258235001], [0.44432119223872124, 0.015287640052929208], [-0.32651760010281816, -0.249755600809215], [0.4132043694776123, -0.2744938317409903], [-0.48419986765831563, -0.08875960238612834], [0.06656578887946496, 0.4803832437563803], [0.4550055095589821, 0.2811877131218841], [0.5697702295863051, -0.14383643533719573], [-0.4114647844792736, 0.28836519054590526], [0.3120223925068586, 0.44971378224889347], [-0.10147261732722812, -0.3909285003629912], [-0.024052056931905375, -0.1945759125700937], [-0.061565391573873085, -0.598126308279426], [-0.14114422409196375, 0.11174926051407563], [0.18426595321492767, -0.05406816063396325], [-0.5288707030833207, -0.2901385186825732], [0.13516846518178316, 0.1953947228024009], [-0.2955832689537811, -0.43746288301731795], [-0.5281718768127965, 0.11031116832605536]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,767,767,767,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,768,768,768,,,271.20026111602783,270.9136760234833,271.2136731147766,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.4535484535480475, 0.1073045771883902], [-0.49773893452389284, -0.24179479684999156], [0.1821840658472591, -0.3897648150209173], [-0.009989239815826556, -0.4571913558700587], [0.01770512630908072, -0.03312261918547399], [0.010602247412855648, 0.48052870357819366], [0.4500331919238144, 0.31783109103249324], [-0.26399216490572236, -0.4616499886104071], [-0.2577601493869543, -0.220443155012645], [-0.4306079340952409, 0.01272460769812378], [-0.4519804823695541, 0.23285180572304953], [0.5912210336248146, -0.09399787408874913], [-0.29936566192128855, 0.3616537202062693], [0.41331584814333244, -0.27756469350550855], [0.2977697285004345, -0.033234938169114214], [0.17597901939465388, 0.2991062406793996], [-0.09351085390627634, 0.14222714684198523], [-0.2078191683334677, 0.5288040183769785], [0.168003434029522, -0.17432425425723047], [0.20814863636579994, 0.5463784869569346]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,769,769,769,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,770,770,770,,,271.90025806427,271.6136701107025,271.91364789009094,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.10550187873919337, -0.5344868030680165], [0.5062369993363741, 0.2223975678759622], [-0.06721482138704993, -0.02894306850863093], [0.4447359132457446, -0.07445572227940384], [0.11698974644388715, -0.19208380006743692], [-0.13433211396850392, 0.5244419766667384], [-0.3882056961770443, -0.013790343097184798], [0.5156146309504815, -0.28435513607613694], [-0.5614024920209015, 0.17305066721773382], [-0.4431937550795863, -0.2646686731823463], [-0.2385578090646363, 0.22311143151978674], [-0.10010575348520867, -0.4582030755959773], [0.10967812423236656, 0.23987188058838915], [-0.24761004461324126, -0.30981970641403556], [0.3603837267067538, -0.44794889256275566], [0.2775356039401009, 0.45916548651514644], [-0.07568573599684247, -0.22395087207120423], [0.07365890828174348, 0.553487977236271], [-0.4742810077606365, 0.36264092050345176], [-0.5989437133110326, -0.08437570247491144]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,771,771,771,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,772,772,772,,,272.60025906562805,272.31363797187805,272.61363911628723,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.378499293858116, 0.201484533289224], [0.5961871600397605, 0.0869035468974387], [0.3813080865882106, 0.07863948093530632], [-0.23310537061286363, -0.41569526265273293], [-0.39217966883703614, 0.45789356626696265], [-0.18733689757703592, -0.018324372479674222], [-0.4397967412843843, -0.2736854385609456], [0.4140842069544891, -0.2037642193383817], [0.11136753914200814, -0.11087466299626525], [0.3657943751797891, 0.36353178625360577], [0.1763823222204136, 0.2082403283275297], [-0.02442134044656652, 0.5927323657449122], [-0.18331110399675415, 0.33639921685185625], [-0.4497268450724713, -0.041046654742018074], [-0.002759326945328766, 0.396880590669876], [-0.03685377143408286, -0.36840904260721297], [-0.5767513817636822, 0.1251867854134795], [0.0058444399113150025, -0.5780811600406733], [0.1942976440461226, -0.38137494547547807], [0.18442490863458982, 0.4303024742327618]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,773,773,773,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,774,774,774,,,273.3002688884735,273.0136890411377,273.31367802619934,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.47914550252060506, -0.09969749707544795], [-0.22327039638905716, 0.5253822382664172], [0.44094994415327526, 0.2811676165053769], [0.5397255666432087, -0.08175897246974873], [-0.2009226636293704, -0.31221628486678227], [0.2517787607588573, -0.36770387664955057], [0.2546158951740901, 0.42439940636608164], [0.10348528353470554, -0.19384838282313427], [0.01699303551273912, 0.3403081571580199], [-0.22953634431132786, 0.2337702788848377], [-0.4097811867754265, 0.33589922283666895], [-0.27268953839647486, -0.4980509805763855], [-0.5476935918322369, 0.1339445256876463], [0.23532438555275692, 0.06028581695976465], [-0.06788636284177418, 0.027642225869871195], [0.5844698110967742, 0.12249838601232657], [-0.4555988951943267, -0.3562847283459597], [0.04558862552517573, -0.39797099577072814], [0.3727264066907089, -0.2026602939378958], [0.07631768223264468, 0.5311063125855263]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,775,775,775,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,776,776,776,,,274.0002589225769,273.71361088752747,274.0136671066284,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.37936594296446474, 0.3853399932252254], [0.46940319425045807, 0.03618651131265832], [-0.18351530579608794, 0.4028520353907923], [-0.10982981040888962, -0.031381847140118824], [-0.030035511597412246, 0.27637218249896756], [0.5310534640460381, 0.22370885047502231], [-0.28931815933841476, 0.06716613585189746], [-0.12781114614742783, -0.312520262543441], [0.0871891350698758, -0.4872154469866626], [-0.5528858423664182, 0.11331137624554385], [0.2992626173183429, 0.39095282433028256], [-0.4413193672271155, -0.16511618234204656], [0.24833978156206515, -0.329678375417103], [-0.2243010096626512, -0.5484419545751366], [0.1385901503103314, 0.11420212832285082], [0.10967635508329288, -0.08783022040366228], [0.4781587167083382, -0.22410006941393484], [0.06318508772979059, 0.6000996405138594], [-0.4318543703592289, -0.3649447091197363], [0.31981725204087885, 0.19158212750800518]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,777,777,777,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['standard'],black,0,778,778,778,,,274.70024609565735,274.4136140346527,274.7136380672455,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.1124606667128919, -0.5810065888905874], [-0.28788352241204396, -0.009482926203430608], [0.5632253186882538, 0.18397644305744926], [-0.47906238312982863, -0.13622126032325785], [0.04521695516347979, 0.2227943118364879], [-0.3204932170512597, 0.2737727521722887], [0.264553864588823, -0.06968228781230401], [-0.28566484988495505, -0.47927558893320515], [-0.5236235512478964, 0.28198030929495543], [0.3716082327248511, 0.44720108574126743], [0.32737852633801434, 0.13400132889907768], [-0.2217937607002599, 0.45520415567051753], [-0.06530753136054268, -0.33218631429570883], [-0.5904504096518287, 0.06332267736645913], [0.5091106874029591, -0.16086652591772782], [0.3975995428034006, -0.3368929588159767], [-0.00916995360638051, -0.046238238286789746], [0.18066413266475034, -0.36327496112718327], [-0.4209893747867126, -0.318880296167222], [0.07810637083247685, 0.5275715924315867]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,779,779,779,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,780,780,780,,,275.4002649784088,275.11363697052,275.4135708808899,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[0.5483303368897005, -0.11188872772390934], [0.08581079270584835, 0.022627546021547706], [-0.34762093292208845, 0.17296733107868784], [-0.5319045770200972, 0.011557717691362435], [0.0060904778501005286, -0.21221021019887948], [-0.3050248985335141, -0.3458842550292252], [0.3378447325660513, -0.409740202182395], [0.015032678194827565, -0.41882567853988906], [-0.32442366592523947, 0.4904886383794861]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,781,781,781,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,782,782,782,,,276.1002719402313,275.81355595588684,276.1135730743408,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.03696193925371949, -0.008616927141917863], [0.4904127010513534, 0.281639527342374], [-0.14470225719290825, -0.5477931054531807], [0.5218767619575425, -0.26087673341519535], [0.24189690644044737, -0.5326311788273695], [0.019905264430781333, 0.5462813029397732], [0.1960676948693414, -0.02596638105135518], [-0.4346498202176786, -0.06299550677647531], [-0.49714903030798363, 0.24329180539716133]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,783,783,783,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,784,784,784,,,276.80026388168335,276.51360607147217,276.8135280609131,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.14567645984589622, -0.46781944196851805], [-0.1605495376363783, 0.34039235552124447], [-0.3988132639818208, 0.10331120144208128], [-0.16130232206774792, -0.22900719075431486], [0.12808642087687683, -0.1772259365424833], [0.3656599516955542, 0.36226534521726517], [-0.050036639294293916, -0.05481884700695139], [0.10748927637967287, 0.10048187539972375], [-0.4796846383393886, 0.32710023214693695]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,785,785,785,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,786,786,786,,,277.50024604797363,277.2135179042816,277.5135130882263,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.04750086559677824, 0.19016206122141943], [0.36450731672740133, -0.1033677490537529], [-0.3841895049232573, 0.144378069442336], [0.011396841453124917, -0.10277955971414138], [0.5696550043437859, 0.026153633939639542], [-0.5996858997945501, -0.0019978461262576443], [-0.12726051167332209, -0.48370317768598037], [-0.2444797129964384, 0.30084376909248856], [0.40075277608465354, -0.3830386037632598]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,787,787,787,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,788,788,788,,,278.2002670764923,277.913507938385,278.2135560512543,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.19572866563542857, -0.15212029708519936], [0.3391002873969723, -0.010767844810112615], [0.5330154511634791, -0.24922028408082014], [-0.35513109187595177, 0.07079066205547396], [0.3464358760890407, 0.2125361868303962], [-0.014978626634907677, -0.27054962029065893], [-0.30141136013800757, -0.4237860278012153], [0.5665001728324383, 0.06985609094819864], [0.07890580751914811, 0.34786023478071126]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,789,789,789,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['standard'],black,0,790,790,790,,,278.90025997161865,278.61357402801514,278.91351199150085,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.45534649467799987, -0.3056622270256593], [-0.37461498821897754, 0.03695958666444166], [-0.043633334458463846, -0.5752110768716394], [0.5009964648263822, -0.10560216980407672], [0.41153400490306147, -0.3905051496822613], [0.4620261701656533, 0.2276670991735552], [0.27483706637246696, 0.5287967635546325], [0.01121454870434413, 0.20716480202475962], [0.27386125218989654, -0.07842644397719317]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,791,791,791,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],black,0,792,792,792,,,279.60024094581604,279.3135190010071,279.6135160923004,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.102483895684499, -0.5392988119902149], [-0.37775887539914443, -0.07088528905333974], [0.42579257141560867, 0.06514454415054072], [0.11592645275110125, -0.08067032123862572], [0.030249489376563687, 0.19758067204409913], [0.32836306295360995, -0.18882752652114], [-0.17327243433587664, 0.5087305691613507], [-0.5188576709560777, 0.19408875546793358]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,793,793,793,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['standard'],black,0,794,794,794,,,280.30025696754456,280.0135040283203,280.31348395347595,dot,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[[-0.3864692278790376, 0.026446531731986078], [-0.3811862756554226, -0.41986476487837543], [0.5442079509045553, -0.06691235135231258], [0.03177115611590975, 0.5161077348367137], [0.4502131650165494, 0.28506979781416636], [-0.23713231810178736, -0.19935624759799203], [0.3037896118451151, -0.4180077177473475], [0.15848906068263546, 0.07300344098524258]]",standard,black,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,795,795,795,,,,,,,,,,,,,1301830,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
