num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,373,373,373,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,374,374,374,,,133.30024695396423,133.01149702072144,133.31145215034485,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.37985063673357855, -0.04588475796644709], [-0.20466077686610623, -0.015718851098045605], [-0.28287535866284047, -0.43715373790100764], [0.11358689141991452, 0.395652661429336], [0.4126135807711372, -0.393863287848661], [-0.550218650175898, -0.23150251575142702]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,375,375,375,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,376,376,376,,,134.00023698806763,133.7114109992981,134.0114130973816,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.38190291532585835, -0.21437446696492743], [0.041900526399814564, 0.03494240458219078], [0.06351386644337298, -0.475414110017029], [-0.5527794933256934, 0.028705742469073314], [0.3567743855554608, -0.08477273938237789], [0.23481786094414336, 0.19439075258348126]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,377,377,377,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,378,378,378,,,134.7002420425415,134.41139006614685,134.71137714385986,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.043560821517865334, 0.3101157093364464], [-0.22807338219227474, -0.3777684713066265], [-0.42412677604700155, 0.032518275431909216], [0.5798276165720203, -0.07946522719035237], [0.2002424894900796, 0.5442248815022225], [-0.012586396135202182, -0.12200363053396063]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,379,379,379,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],black,0,380,380,380,,,135.40024709701538,135.11143398284912,135.4113790988922,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[-0.19223140699489238, -0.4819546273866975], [0.0639361631913673, -0.5547264747567046], [0.35737019172315965, 0.3846083829896276], [-0.5614032619341363, -0.06238459050828918], [0.2766985288117748, -0.1147749968396799], [-0.38524286296197474, 0.31121221450440717]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,381,381,381,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['constcirc'],white,0,382,382,382,,,136.10024094581604,135.81145596504211,136.1114580631256,dot,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999, 0.09999999999999999]","[[0.013720097481578652, 0.495951675223988], [0.3938067304799727, 0.12469653493756289], [0.08209628548926484, -0.5591062562715859], [0.02852153824820436, -0.046218520383359274], [-0.17277194187885098, 0.16760377098074442], [-0.446632699470514, 0.20680950117748886]]",constcirc,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,383,383,383,,,,,,,,,,,1,136.14415216445923,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,384,384,384,,,136.80022311210632,136.51146697998047,136.81147503852844,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.2744590461110731, -0.29137628640984053], [-0.09255086173809668, 0.08909668637484225], [-0.572247706193996, -0.03101930278517892], [0.3915277641666688, 0.4604244887201444], [0.19510796492321825, 0.5394588501151452], [-0.2930632746905139, 0.29608959145624647], [0.4929268779562983, -0.10461501229268566]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,385,385,385,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,386,386,386,,,137.50022196769714,137.2114999294281,137.51138710975647,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.020716146304068817, -0.22350113862303073], [-0.541104936343689, -0.17847759164039262], [0.07826615865593156, 0.04586585895684381], [0.37706366170537164, -0.11291637933857196], [-0.11447846552280105, 0.1649547561176976], [0.36862409933575946, 0.18821557960302304], [0.5946645734127232, 0.03828090985529542]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,387,387,387,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,388,388,388,,,138.20022296905518,137.911306142807,138.2113060951233,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[0.4765864444163954, -0.3685352466864755], [0.25688196358082993, 0.13645347920957518], [0.14738962532246058, 0.3255518746022049], [-0.5084483890145918, -0.15317354770196423], [-0.3334119535760347, 0.41468865172258795], [0.4377623304570777, -0.09959687801667866], [-0.5560498652273972, 0.0705085249618404]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,389,389,389,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,390,390,390,,,138.90025115013123,138.61129808425903,138.91128396987915,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.0894857865016111, 0.4057821346656716], [-0.4533553906149802, 0.04852567771350663], [-0.1636766222769273, -0.21152093829303015], [0.11681422492976057, 0.17724076020325086], [-0.3553111454667219, 0.35520555659301817], [-0.1716329443419724, -0.48079650216727265], [-0.49412940484322776, -0.18708490540918327]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,391,391,391,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,392,392,392,,,139.60022807121277,139.3112781047821,139.61125993728638,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[-0.5435190323257943, -0.1267724189567949], [0.5850917175830008, -0.0035746012362619095], [0.3441030912078623, 0.28676047668718474], [-0.11436684537498903, -0.3594095285448609], [-0.1639040839473262, 0.5252060473657122], [-0.3865682026135596, -0.26309374999154905], [0.3509422423595263, 0.05516353243254535]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,393,393,393,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['constcirc'],black,0,394,394,394,,,140.3002531528473,140.01126194000244,140.31124210357666,dot,"[0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572, 0.08571428571428572]","[[0.5788643202186017, -0.059849281186780776], [0.14355479162164597, -0.10247283005870922], [0.06231251989009967, -0.5426626933194095], [-0.1553435579815572, -0.5045261834017755], [-0.2914141565469222, 0.3370982173634265], [0.3355691818645875, -0.42282926482226135], [-0.553477136429411, 0.049933296315540165]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,395,395,395,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,396,396,396,,,141.000226020813,140.7112591266632,141.01135396957397,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.5551584325185828, 0.06005939599792365], [0.4454967735183959, -0.33480558212547984], [-0.45356381719180583, 0.21626085480731821], [-0.27905176662759124, 0.3469889721576932], [0.14918229806257344, -0.22931629783106566], [0.3596977819578915, 0.47048030028755505], [0.0004365204769425368, 0.1903313953397594], [-0.022390231447350195, -0.0022522857605752344]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,397,397,397,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,398,398,398,,,141.7002351284027,141.41126608848572,141.71122908592224,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.06869812543465847, 0.20580831998426297], [-0.11499264063190101, 0.5392740466882054], [0.19962902616839928, -0.24452948400974245], [-0.29265421395369995, 0.28138659995358206], [0.011166112900759417, -0.36811443745600814], [0.3726084161959329, 0.040337982999475885], [0.19572142039869012, -0.024593726807566996], [-0.4924232824560248, -0.13139553690674466]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,399,399,399,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,400,400,400,,,142.40023708343506,142.11123609542847,142.41123914718628,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.18830900968160147, 0.5013561844712723], [-0.5404941019493518, -0.029807203110828573], [0.29783220635816143, 0.3294923027929184], [0.10271868061633649, 0.1992128896029437], [-0.2281925790854642, 0.0854088361230414], [0.21300787241549413, 0.03664328899835334], [-0.41686381349879553, 0.15352545050672012], [0.5327930113064461, 0.14953833921903448]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,401,401,401,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],white,0,402,402,402,,,143.10022807121277,142.81119894981384,143.11114692687988,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[0.1449665953989442, -0.39149339137722805], [0.1448986730344246, -0.05524242664886525], [0.44157492958499955, 0.4023096614725475], [0.5705695352353584, 0.06834885539319985], [-0.58627524092878, -0.0790507325447229], [-0.23920522294707214, -0.5573032087727224], [0.1202694714882171, 0.4656858534787792], [-0.3227419980379421, 0.38771794753860356]]",constcirc,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,403,403,403,,,,,,,,,,,1,143.39186000823975,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,404,404,404,,,143.80024099349976,143.51121592521667,143.8111650943756,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[-0.5301902898000664, 0.30587623006824294], [-0.2752359073141608, 0.5203769752579429], [0.14192805086776794, 0.49932600297934315], [0.39282300212915233, -0.16822447690783887], [0.03871385398153904, 0.1971354057907061], [-0.24713210724026557, 0.29328420217863427], [-0.39931669880535975, 0.17105470714207605], [-0.518410907093396, -0.1843083709957452]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,405,405,405,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
8,dot,0.3,['dot'],['constcirc'],black,0,406,406,406,,,144.500235080719,144.21117210388184,144.51116514205933,dot,"[0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[[-0.5073164915762132, 0.020949578470344565], [-0.35673234382667135, -0.4280190516181231], [0.23174844312466447, 0.2576697405167434], [-0.21345792431537608, 0.3694024351683588], [0.029276862841463025, 0.34170522110782253], [0.4486963665050272, -0.3756187242702461], [0.16064020421922864, -0.4643530228692413], [-0.11414495797611252, -0.11466970720969788]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,407,407,407,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,408,408,408,,,145.20023608207703,144.91114497184753,145.2111051082611,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[-0.22846293873861995, 0.49176167804200754], [-0.20876927136983608, 0.039267078437685066], [-0.41489689131820895, -0.30157936744205494], [0.35431615385984694, -0.3746657686336936], [0.020764713546349456, -0.5960261127136621], [-0.5891781869928396, 0.17757342034362528], [-0.07205911390338882, 0.5760583062854285], [0.0951646201355889, 0.40913774232124267], [-0.019513785928944927, -0.3204366618712625]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,409,409,409,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,410,410,410,,,145.90022492408752,145.61129307746887,145.91128611564636,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.09050872884806505, -0.6018268902315309], [-0.46592272556513314, 0.18011812143478279], [-0.1671071186906653, 0.44142780075201304], [0.5311303536107683, -0.2710118708411284], [-0.34437507584945304, -0.25068949188054457], [-0.2917118955978667, 0.28846587333138374], [0.5905041512751716, 0.055225569303287286], [-0.224325663047933, -0.017704176004912253], [0.3684031711116186, -0.3386305616523817]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,411,411,411,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,412,412,412,,,146.6002230644226,146.3112931251526,146.61111092567444,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.5707012994973626, -0.0774161448678096], [-0.12030824761550263, -0.41082975462533267], [0.22934921380438944, -0.0377890138579563], [0.16807181820115236, 0.5587268412605674], [-0.23941940190447536, 0.08000671781398971], [-0.5015830778912258, 0.17237351632908576], [0.22184866870753361, -0.2781436370390526], [0.532825155712263, 0.16723995934764424], [0.30531050854052333, -0.45241288614840164]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,413,413,413,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],white,0,414,414,414,,,147.30023908615112,147.01110100746155,147.31123304367065,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.10937958205137754, -0.28786402796343913], [0.419869440086154, 0.08198860777083278], [-0.46933366538232246, 0.18779945756291988], [-0.21359390949496299, 0.37499529877087556], [-0.09292844812844336, 0.015057699625049104], [0.15508415918042828, 0.43461734369003613], [-0.6074460251773175, 0.07329825348286853], [0.6124366962031931, 0.00170121556630215], [-0.39566429044213114, -0.14848834061363103]]",constcirc,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,415,415,415,,,,,,,,,,,1,147.4176061153412,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,416,416,416,,,148.00022411346436,147.71122097969055,148.0110421180725,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.02230098271980363, -0.13147886617879534], [-0.30627813704638096, 0.33538840192626784], [-0.347277590959718, -0.26163006335157946], [-0.17720847122907613, 0.08638003143716333], [-0.5743759216862482, -0.023922569605022898], [-0.5816730562701397, 0.1641072284967703], [0.36201214640722745, -0.25294637726504676], [0.001702088559958792, -0.4225299633542581], [0.39197639954182595, -0.4666216541473083]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,417,417,417,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
9,dot,0.3,['dot'],['constcirc'],black,0,418,418,418,,,148.7002239227295,148.4110460281372,148.7110240459442,dot,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]","[[0.5149994360980346, 0.1167224311087246], [-0.31838218563702, 0.10048816430720175], [-0.1091795065486274, 0.13775056260737706], [-0.2821895545404476, -0.22909572581353077], [-0.22860418538698268, 0.5427618962477495], [-0.2780800314668942, 0.2716010909081926], [-0.0031687194298745114, -0.007638602417048945], [0.07378413867166589, -0.5055561283812129], [-0.5498309176313804, -0.14149057825532646]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,419,419,419,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],white,0,420,420,420,,,149.4002239704132,149.11102414131165,149.41102504730225,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.2738626580502309, 0.42702385646743946], [0.12387564840187282, -0.21943592736303302], [-0.46772766773573116, 0.10839089127403223], [0.2208438024624999, 0.4717788804694516], [0.3118640079654139, -0.3800919222102228], [0.5330554705972094, 0.22271756356133138], [-0.13907640370592161, -0.5811648857877162], [-0.17504017395451316, -0.03720555830528882], [0.06920184273501084, -0.4653543675800954], [0.027986221168757486, 0.2097179410487474], [0.33348871252270595, 0.20609993557709305], [-0.3656672144836489, -0.07007247784813292], [-0.42886836754344093, 0.3176972652796196], [-0.46145395742280293, -0.2838339089706735], [0.48027622840251605, -0.22866185595051222], [0.23399001258561802, 0.0019138785560002258], [-0.011923490140935633, 0.5950130048302412], [0.4836221121318557, -0.02515451822699505], [-0.24470326150819327, -0.267603089377477], [-0.055274837222082485, -0.28766217586843834]]",constcirc,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,421,421,421,,,,,,,,,,,1,149.55255603790283,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,422,422,422,,,150.10024404525757,149.81100797653198,150.1110019683838,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.3773613643749452, -0.13238757899549358], [0.4848108021223746, -0.35791623252415433], [-0.0737898099329185, -0.3417507862860023], [0.12591373809121642, 0.17247639967590989], [0.4527465430618588, 0.006824827415211454], [0.14302445135206343, -0.11854477084885828], [-0.03652415920321217, 0.06922278922564284], [0.4648919891071438, 0.37194727532379507], [-0.15367208696623363, 0.35605261779209507], [0.06557289270459243, 0.39861171241597926], [-0.15010253969374987, -0.09540053034761287], [-0.3953925662543637, 0.17951231903866077], [0.1859269434443419, -0.43846856132483836], [-0.5773062283850767, 0.08189321838121916], [-0.3533316305802944, -0.3473192280705186], [0.5590924109729215, -0.15865631648515716], [-0.41118824508434504, 0.4002367909183848], [0.5703294758536496, 0.15991507473797406], [-0.5683767776318386, -0.1742638359315151], [-0.1815339697434989, -0.537070696120378]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,423,423,423,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,424,424,424,,,150.80024194717407,150.51102900505066,150.8110020160675,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.2649591639271871, -0.5229567191656895], [0.0030880605285157348, -0.5832588591888118], [-0.3667462519778364, -0.3948565162894104], [-0.16066178511211693, 0.1894845834658695], [-0.031307978698263295, -0.3900411778663211], [-0.4448846920261812, 0.13982822188331623], [0.2574473112118363, -0.17804200316753455], [0.1277464831385472, 0.3253881295070379], [-0.3777560464280849, 0.3923360878895183], [0.5452026684283217, 0.13603108055581636], [-0.2441169843526993, -0.18105923557821457], [0.5341896730368959, -0.08218465996750102], [-0.19848017583939914, 0.4755419375790031], [0.12642977298418812, 0.025514993437327993], [-0.6030428914127854, 0.034405735885069566], [0.39687567920706057, -0.33111270295094225], [0.3458662169736355, 0.15155066563209152], [-0.19596631301491046, -0.500579869234042], [-0.12092092505772828, 0.0008423834632911298], [-0.4346248563127818, -0.10947656860463034]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,425,425,425,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,426,426,426,,,151.50024700164795,151.21096205711365,151.51095914840698,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[0.5194816614182328, -0.2539572768255335], [-0.5936915282556074, 0.07100706674338385], [-0.40304667464716704, 0.06309572968119131], [0.3261013554413922, 0.4981698808203535], [0.18383724209949637, 0.15493401891610203], [-0.14600246213044665, -0.3941657103578218], [0.5883680629889368, -0.07192781129819156], [0.3983564164830905, -0.41893865354039395], [0.1960049675804496, -0.04857369039099391], [-0.2744420263568675, 0.4583392130456865], [-0.15042027191169294, 0.12541234669676948], [0.3973391821006761, 0.2627601520137122], [-0.021526921918628927, 0.5172849568671896], [-0.4181448095057959, -0.3501621576589256], [-0.5211410669714708, -0.12931068448039312], [-0.43571567926127874, 0.2679897523989641], [0.07699337042488619, -0.3791326672880399], [-0.11960347143129896, -0.13591473791797726], [0.38691735425639817, 0.006980940049163109], [0.06807521180749421, -0.5872904886426763]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,427,427,427,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['constcirc'],black,0,428,428,428,,,152.20025610923767,151.91095113754272,152.21095609664917,dot,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]","[[-0.5284672302236845, 0.09358184056493579], [-0.16397234971337327, -0.10396709367814178], [-0.25548804823067406, 0.07806719038716758], [0.24398997377031306, -0.0944514442699051], [-0.5274259392403166, -0.12709502349000898], [0.3168328340135331, -0.3042564743069095], [-0.4913293290782092, 0.286646731522137], [0.5689274172712809, -0.09957466373705307], [-0.19420996033324406, -0.434223812818726], [0.05504240616767753, 0.18644550850259478], [-0.41637236769078445, -0.29206952122458674], [0.14564184393958113, 0.4514005502315962], [0.4728166872806637, 0.23114895888730652], [-0.09514893641297195, 0.37530537597792946], [0.3485681169254876, 0.45072903521884783], [0.13748909424323374, -0.5486059511349349], [-0.005187625324812872, -0.3896574099120164], [-0.017244784600031426, 0.5622569860405204], [0.05130267873169414, -0.03579140720503027], [0.2630517209349915, 0.22404016713752806]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,429,429,429,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
