num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,283,283,283,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,284,284,284,,,101.80023717880249,101.51539611816406,101.81541609764099,dot,"[0.08, 0.1, 0.06, 0.08, 0.08, 0.08, 0.1, 0.1, 0.06, 0.1, 0.08, 0.08, 0.08, 0.08, 0.1, 0.1, 0.06, 0.1, 0.08, 0.06]","[[-0.5202416484119987, 0.047139069452220905], [0.2928738124351745, 0.3451136200134103], [-0.06075182280869729, 0.4640292148591343], [-0.007756219096442973, -0.14689867963081005], [0.49202052635263593, 0.30641650247501445], [0.4407858073391274, -0.2715800121555113], [-0.5211613007158518, -0.1976726491951866], [-0.10873099537994563, 0.19932933489199534], [0.451708432050382, 0.08519568854015164], [-0.2699969658385121, 0.08307740656796081], [-0.19039808027805205, -0.5261127205251646], [0.13569587404926253, -0.5893520701254433], [0.27925147556407415, -0.09674217505149041], [-0.049095708727409204, -0.3482671169453477], [-0.35918371177395547, -0.3563647001566484], [0.31045115444148863, -0.4338021061582199], [0.14556552577453774, 0.2207259836759985], [0.5796566721543824, -0.1364996741364783], [-0.3637183753140979, 0.4263516238917641], [0.138704984013733, 0.5074235157957118]]",density,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,285,285,285,,,,,,,,,,,1,101.79648303985596,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,286,286,286,,,102.50023007392883,102.21540808677673,102.51539015769958,dot,"[0.08, 0.1, 0.08, 0.06, 0.1, 0.06, 0.06, 0.08, 0.08, 0.08, 0.08, 0.06, 0.08, 0.06, 0.1, 0.08, 0.08, 0.06, 0.08, 0.1]","[[-0.2839549777005922, 0.2770621922080211], [-0.59493247225167, -0.06370823466577859], [-0.4922756448130268, 0.21989159742448827], [0.1338384136475843, 0.1955779710036165], [0.3461403741672323, 0.4025898892591593], [-0.32136344064163924, -0.42977479338113017], [0.16954125750393234, -0.2931728148611692], [-0.24093421284026995, -0.23910621227633044], [0.35659198396355385, -0.11793258229403669], [0.5018914729161043, 0.03610011858275852], [-0.16728058859150174, 0.48324340807508204], [0.18429925457810492, -0.5277453255764815], [0.049047493635447026, -0.13119351538678986], [0.030958898484221398, 0.46636878233327117], [0.36814282064255766, -0.3385728055728841], [0.5755021547561449, -0.15126006083440824], [-0.058900651223859346, -0.435998012904631], [-0.45820175362021975, -0.28776535083553106], [-0.05760941086304805, 0.23884610115697902], [0.5236780674209992, 0.2562789016856612]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,287,287,287,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,288,288,288,,,103.20024394989014,102.91542315483093,103.21534609794617,dot,"[0.08, 0.1, 0.08, 0.1, 0.06, 0.08, 0.1, 0.1, 0.08, 0.08, 0.06, 0.08, 0.06, 0.08, 0.08, 0.06, 0.1, 0.08, 0.1, 0.08]","[[0.30085943836095264, 0.08104618879140535], [-0.3483917991378968, -0.48509806515280185], [-0.567009174719057, 0.0955518703594038], [-0.08822798574394353, -0.35266191964634436], [0.49779375574440776, -0.23221191640381078], [-0.1439034400304725, -0.05364143568395774], [-0.04771160517541273, 0.5998735351567402], [-0.4787726130540002, -0.0838778871617103], [-0.31905076752435546, 0.4767105320634025], [0.25253173182276534, 0.41549533132515826], [0.2774001302953406, -0.3932035241878029], [0.012088642351728351, 0.399549031442051], [0.5863254885258701, 0.12930617480641707], [0.0607016274087554, -0.11352704462803581], [0.0854631960426786, 0.09238523287484413], [-0.2867681402500337, 0.22914892336024395], [0.4209071784661077, 0.22935446225350442], [-0.38690033904718046, -0.2984750579371009], [-0.17147029668055547, -0.5616946441179176], [-0.10497921545783129, 0.17071626750835667]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,289,289,289,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,290,290,290,,,103.90023612976074,103.61538815498352,103.9153060913086,dot,"[0.08, 0.08, 0.08, 0.06, 0.06, 0.06, 0.06, 0.08, 0.06, 0.1, 0.06, 0.06, 0.1, 0.1, 0.1, 0.06, 0.08, 0.1, 0.08, 0.1]","[[0.09896215919382267, 0.48969898674932], [-0.5962334067170916, 0.0288537694148749], [0.36612556763070203, 0.3402851488945797], [0.4542103483261021, -0.07016693136931018], [-0.5011285948297685, -0.18712733483257485], [-0.10225339971465008, -0.4428147432086038], [-0.14052597942709305, 0.5287931210878528], [0.5520850521948978, 0.09678432230605347], [0.1502866059456388, 0.20592181156993716], [0.19736539259213504, -0.2960690834302481], [-0.30452267069727823, -0.48741431481816755], [0.014521254483366941, -0.10746258719558333], [-0.14685079221475156, 0.04064619302906325], [-0.46723149435659544, 0.3573078028905078], [-0.2814232585823932, -0.24963903459875214], [0.4140365974178285, -0.2997976653460714], [-0.44456476223032615, 0.1441042677368286], [-0.08123183275956969, 0.31599637394361735], [0.20489099479289563, 0.02344535598589692], [-0.33959709931741, -0.06563239593156023]]",density,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,291,291,291,,,,,,,,,,,1,103.92091703414917,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,292,292,292,,,104.60023212432861,104.31530117988586,104.61529397964478,dot,"[0.08, 0.08, 0.1, 0.06, 0.08, 0.1, 0.08, 0.08, 0.08, 0.08, 0.08, 0.1, 0.1, 0.08, 0.06, 0.06, 0.06, 0.1, 0.08, 0.06]","[[-0.424813395179435, -0.18492722539503983], [-0.35709468351572593, 0.003748036726610282], [0.15030288222658905, 0.5745444014398046], [-0.23477979202449484, 0.3972929065809334], [-0.3929426204089396, -0.4088627031879203], [0.04123382204261172, 0.1775504339925319], [0.11492004707073711, -0.5532052096641579], [-0.5623892023059314, -0.01202204701895504], [0.40185795368246324, 0.2202405349476078], [0.21922025715067428, 0.017816865549016625], [0.39274446219895587, -0.423692636517779], [-0.14735010802741705, -0.14917790065084813], [0.13156968798677648, -0.35312672778660403], [0.604577956523061, -0.00442729123052377], [0.5105288067181627, -0.24038329079071963], [-0.5139107674157913, 0.2329152670465176], [-0.2102757718642559, 0.19214819378940406], [-0.09597692126621826, 0.5661423066891248], [0.3291602799241712, -0.1397613177120402], [-0.18634790121052303, -0.5318037847362155]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,293,293,293,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,294,294,294,,,105.3002450466156,105.01530003547668,105.31528615951538,dot,"[0.1, 0.06, 0.06, 0.1, 0.1, 0.08, 0.08, 0.08, 0.08, 0.1, 0.06, 0.1, 0.08, 0.06, 0.06, 0.06, 0.06, 0.08, 0.1, 0.1]","[[-0.44995188796783736, 0.20391250798315852], [0.4622991601546297, -0.08919982724714814], [-0.5688736247990911, -0.16462914627498965], [-0.0855721144558933, 0.45117714174076984], [-0.13115480678980906, -0.3617148263920606], [-0.05555920803912817, -0.58508143798581], [0.4140486901756376, 0.38106676875565215], [0.19127664492020047, 0.1631787170477278], [-0.46185932679059105, -0.3326028103115552], [0.4262252578230402, 0.1365808853816392], [-0.04475875056950562, 0.20114646921704848], [-0.2277635756818332, -0.11653418680187982], [0.17330105121280615, 0.5191159198507306], [0.08974793847857421, 0.34373827962001713], [0.18632795136000035, -0.2480504882983241], [0.2630880906746954, -0.5245502722076422], [0.1809744560283928, -0.04533956019559815], [0.5971369389252755, 0.04559290588168205], [0.4492773688497672, -0.31112886267238044], [-0.20228555168846923, 0.07585673487601663]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,295,295,295,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,296,296,296,,,106.00022411346436,105.71542716026306,106.01529502868652,dot,"[0.08, 0.06, 0.06, 0.06, 0.06, 0.08, 0.06, 0.06, 0.1, 0.1, 0.06, 0.06, 0.06, 0.1, 0.06, 0.1, 0.06, 0.06, 0.08, 0.06]","[[0.08625773501103617, 0.22918879727409336], [0.32127748617706575, -0.4350422983840357], [0.5748194317255161, -0.143964667589691], [-0.23151732829165594, 0.16869275333448897], [0.35904127367714755, 0.3382627710455207], [-0.24629682287088367, -0.39944774867833954], [0.5592770977690381, 0.18887183946199548], [-0.02543818035324774, 0.39641528318942776], [0.34974957156649034, 0.13701296235952587], [0.27836409673597684, -0.238097141740435], [-0.5953895010172404, -0.09364745248790286], [-0.37553120920659555, -0.05455271677966134], [0.15458787787067374, 0.4613125313933355], [0.016791413467404315, -0.13202187358678275], [-0.564582093152274, 0.1724564499542578], [-0.3026828311993084, 0.37620007460992544], [0.09298753367323143, -0.36293408791198256], [-0.1994058999704293, -0.19251520435765873], [0.09208212843417529, -0.5854391255431735], [-0.1199617843959801, 0.015411700649788584]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,297,297,297,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,298,298,298,,,106.70022511482239,106.4152901172638,106.71530795097351,dot,"[0.08, 0.06, 0.06, 0.1, 0.06, 0.06, 0.1, 0.06, 0.08, 0.08, 0.06, 0.06, 0.08, 0.1, 0.1, 0.06, 0.06, 0.1, 0.06, 0.1]","[[-0.49887370171486745, 0.08184143514436776], [-0.2620280780477708, 0.20779495198132414], [0.3678229500603539, 0.14109811414770873], [-0.36682784566257315, 0.43238196136821466], [0.6019861697136278, -0.04157829309401802], [-0.2018509312241667, 0.5702868317908207], [-0.40439048132247285, -0.27018653132407233], [-0.31285796215127754, -0.010342217535538989], [0.4382786942623019, -0.2193166848164517], [0.16532214161064307, 0.507800052667835], [-0.19132770418732287, -0.4550430095492767], [0.38481444263439546, 0.4275343920165293], [0.2466274372436239, -0.4637725638244116], [0.025613340474652357, -0.5320347388565485], [0.2083720957697096, -0.0669423863848917], [-0.06553194935206752, -0.17438891948667834], [-0.5436042349493383, -0.13193931867977113], [0.089139002952205, -0.30913295658150597], [-0.027757445115819457, 0.4661379956204499], [0.13081668919330458, 0.30548197751131834]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,299,299,299,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,300,300,300,,,107.4002480506897,107.11525702476501,107.41528415679932,dot,"[0.06, 0.06, 0.1, 0.06, 0.06, 0.1, 0.08, 0.1, 0.06, 0.1, 0.06, 0.1, 0.1, 0.08, 0.08, 0.08, 0.06, 0.08, 0.1, 0.1]","[[-0.27561515635742995, 0.4217196070873811], [-0.008936975126351165, -0.016728145747141987], [0.39085352384272654, -0.10210099492552183], [0.5808521176103639, 0.13319885909501725], [0.2963318392201939, 0.16703124174347062], [-0.3381419777552267, -0.24982456500119055], [0.19133552647411045, 0.4363154412998571], [-0.347792629522324, -0.46757968493978974], [-0.3801486527365193, 0.1517068954321284], [-0.5334048102027314, -0.02653959505800213], [0.10880680848503466, -0.2614732822117283], [0.03298883662461638, 0.3041639203271289], [-0.552082189570542, 0.24287987034595143], [-0.5496280057383406, -0.22770713434906256], [-0.03760274358369475, -0.5259342091307402], [0.4674930275375718, 0.36567833176394876], [0.5780848831478401, -0.0609252627941696], [-0.22466407041232617, -0.0904761885088709], [-0.11235687954363044, -0.31981094197246324], [0.2950004912350854, -0.4032853611613135]]",density,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,301,301,301,,,,,,,,,,,1,107.47017812728882,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,302,302,302,,,108.10022497177124,107.81527996063232,108.11525702476501,dot,"[0.06, 0.1, 0.08, 0.08, 0.06, 0.06, 0.1, 0.06, 0.08, 0.1, 0.1, 0.06, 0.08, 0.06, 0.1, 0.08, 0.1, 0.08, 0.08, 0.08]","[[0.35446128279091305, -0.44122493365177695], [-0.28590727634788293, 0.0513467124595508], [0.06255421175367648, -0.5523685664438608], [-0.3363066942687676, 0.44615662324361105], [0.5808621179803494, 0.11257584858167169], [-0.5354654923930214, -0.006293248294951481], [0.12102724640636331, 0.5118144209545669], [0.4290898138017595, -0.1453865402788731], [0.12219611535264241, -0.29729909693952705], [-0.45834303128638354, 0.2853968628514074], [-0.4839891753685932, -0.2726780885002368], [0.35000932715332167, 0.17355687622842952], [0.14580184707424737, 0.11217867623791145], [-0.1944813160016836, -0.5417099962007351], [-0.06071057226946808, -0.035075734191208685], [-0.1440972798338097, 0.27124617042505905], [0.1199620753555053, 0.3088336672950165], [0.1316038357420528, -0.09658677746256922], [-0.26699664844261345, -0.22083161939754886], [0.38119344935997723, 0.4486242211468745]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,303,303,303,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,304,304,304,,,108.8002450466156,108.51526403427124,108.81524801254272,dot,"[0.1, 0.1, 0.08, 0.1, 0.1, 0.1, 0.08, 0.06, 0.1, 0.06, 0.06, 0.06, 0.06, 0.08, 0.1, 0.06, 0.06, 0.1, 0.1, 0.08]","[[0.35479332058992774, -0.3356476849920299], [-0.5307364589548568, -0.22815525793549454], [0.3284537673945018, 0.36532096454138174], [-0.5004836972623865, 0.24517367174539245], [-0.025821649510717637, -0.517046408852323], [0.1300259519592204, 0.07530515122714487], [0.5096190734775986, 0.1712126947554357], [-0.2831563701618747, -0.133161045845484], [-0.07741281449387405, -0.1350125573199903], [0.1288594121307024, -0.1458066753054451], [-0.20628867270060602, 0.5225614533305911], [-0.5713200360158384, 0.0006458540483561537], [-0.3443642324635538, -0.4320894335914535], [-0.05793065691656252, 0.40269406572327016], [-0.36238936935049354, 0.056020516459438785], [0.20143631310287802, 0.5274361062590092], [0.5651618102546118, -0.13484886696492637], [0.31754787706636245, -0.12656114744971697], [0.22726949574303024, -0.5520605375366012], [0.1286828984075915, -0.3473516961721987]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,305,305,305,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,306,306,306,,,109.50024509429932,109.21520614624023,109.51520705223083,dot,"[0.06, 0.1, 0.06, 0.06, 0.1, 0.06, 0.06, 0.06, 0.08, 0.06, 0.1, 0.1, 0.06, 0.06, 0.1, 0.1, 0.1, 0.08, 0.1, 0.06]","[[-0.5706405646930129, -0.08546800681621533], [-0.23081547124172558, 0.46015055368575375], [0.0685671051372525, 0.24245452231198272], [-0.26145689310267844, -0.19457877559046527], [-0.05270822867110636, -0.48645908546381345], [0.07948565538882946, -0.24508986287775925], [0.29678624166157364, 0.3758497653378653], [0.5789851776418385, 0.025555032506590997], [0.11055164944850115, 0.5837486012044005], [-0.01826326006336576, -0.045003692521338845], [0.44015896704031354, -0.29208203721926274], [-0.39284604975895904, -0.35871284245606094], [-0.4965123321537608, 0.3403994606876399], [-0.19014367784180874, 0.07170533848068661], [0.3211877011959654, 0.046587783282546424], [-0.250889336382747, -0.5388455067320355], [-0.5141794265549833, 0.1485182820610524], [0.4957885635193132, 0.24062436809533744], [0.3022091620747701, -0.14964886650843573], [0.24484637223072003, -0.38712347317948553]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,307,307,307,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,308,308,308,,,110.20023703575134,109.9151999950409,110.21517705917358,dot,"[0.1, 0.08, 0.06, 0.1, 0.1, 0.06, 0.1, 0.1, 0.06, 0.06, 0.06, 0.1, 0.08, 0.1, 0.06, 0.1, 0.08, 0.1, 0.08, 0.08]","[[0.4186861770462097, -0.41349330838484605], [0.17773967621396958, 0.3072906839381089], [0.5002470587223925, 0.013841362953118108], [-0.4286442720171705, -0.05363200594922496], [0.05047169301116439, -0.0919270840651869], [-0.24115359156600302, -0.284250691043861], [0.31969507266964237, -0.20378860686930284], [-0.10642495497488896, 0.015245206780528986], [-0.14947969605040223, 0.2857138493489373], [0.5686217824095291, -0.20702990421272785], [0.005592145115443259, 0.5370407800315441], [0.014750196414068939, -0.5311645235691511], [-0.2875476653514939, 0.471370254618251], [-0.5884779962943538, 0.12407975175243754], [0.4431553296937515, 0.3741357384220333], [0.2763929216153378, 0.5101236762984978], [0.20198472528189004, -0.3854179690386406], [0.2969818939421699, 0.14556497645643673], [-0.17584926055818884, -0.481529492839862], [-0.4915504857110333, 0.2917709119774978]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,309,309,309,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,310,310,310,,,110.90024900436401,110.61518096923828,110.91515016555786,dot,"[0.06, 0.08, 0.06, 0.1, 0.1, 0.08, 0.1, 0.08, 0.06, 0.08, 0.08, 0.1, 0.06, 0.06, 0.06, 0.08, 0.1, 0.1, 0.1, 0.08]","[[-0.023546633053832755, 0.10077787589046727], [-0.3773419015508589, -0.3321348547895986], [-0.12466766714480099, 0.3586497348087998], [-0.5076092758522107, -0.08104892778840639], [-0.17604426474497514, -0.017531747675735176], [0.009140494557176138, 0.5681326408138149], [-0.4726864624704308, 0.3287986797432181], [0.2299801160593452, -0.3191286636582774], [-0.20955309454098392, 0.18049684247729425], [-0.015749074931772022, -0.4909819110394874], [-0.22667201786746238, 0.5479363801080946], [0.4078429301091794, 0.015163704634275021], [0.4951236847459509, 0.27762123837213504], [-0.11903340881104268, -0.25276538012072464], [0.46706079051830585, -0.20686752415314863], [0.1168258920419819, 0.4000408923463188], [0.5986398480475049, -0.06468491869383351], [0.36013385940088705, 0.4620748758329735], [0.1986436568800084, 0.10051224365348832], [0.08861212291549403, -0.08491369802772197]]",density,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,311,311,311,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,312,312,312,,,111.60021996498108,111.3151650428772,111.61513113975525,dot,[0.6],"[[-0.31230581485836967, -0.09792061830642901]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,313,313,313,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,314,314,314,,,112.30025005340576,112.01512312889099,112.31511402130127,dot,[0.6],"[[-0.13824160006473296, -0.20650758807265596]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,315,315,315,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,316,316,316,,,113.00022506713867,112.71524906158447,113.01508903503418,dot,[0.6],"[[0.036277992912496726, -0.16138861225497814]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,317,317,317,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,318,318,318,,,113.70022201538086,113.41509008407593,113.71523404121399,dot,[0.6],"[[-0.23007011107297495, -0.12400140165535667]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,319,319,319,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,320,320,320,,,114.40025305747986,114.11509394645691,114.41511416435242,dot,[0.6],"[[-0.2006826877778573, 0.2132148098201685]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,321,321,321,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,322,322,322,,,115.10023617744446,114.81508708000183,115.11519598960876,dot,[0.6],"[[-0.09717807435599118, 0.1385288131459338]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,323,323,323,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],white,0,324,324,324,,,115.80023097991943,115.5151891708374,115.81507802009583,dot,"[0.3, 0.3]","[[-0.4173501319703078, 0.23217642183512954], [0.08439068388069337, 0.47271361818531976]]",constcirc,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,325,325,325,,,,,,,,,,,1,115.827476978302,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,326,326,326,,,116.500244140625,116.21516704559326,116.51503014564514,dot,"[0.3, 0.3]","[[0.17529439231513866, 0.3234562302422501], [-0.343458221874005, -0.32639285598890744]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,327,327,327,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],white,0,328,328,328,,,117.20022416114807,116.91515517234802,117.21500897407532,dot,"[0.3, 0.3]","[[0.13515122469074226, 0.37428814800334803], [-0.4606192820306585, -0.02503072295255729]]",constcirc,white,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,329,329,329,,,,,,,,,,,1,117.26541900634766,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,330,330,330,,,117.90022206306458,117.61501908302307,117.91500997543335,dot,"[0.3, 0.3]","[[-0.36664079902718405, -0.04863497386720855], [0.4091671126702098, 0.06403268371835147]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,331,331,331,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,332,332,332,,,118.60023498535156,118.31500506401062,118.6149890422821,dot,"[0.3, 0.3]","[[0.36692413158685655, 0.3241732786525094], [-0.19422151490255424, 0.10698645482096492]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,333,333,333,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['constcirc'],black,0,334,334,334,,,119.30023312568665,119.01495313644409,119.31492900848389,dot,"[0.3, 0.3]","[[0.2968538827189078, 0.342321292083584], [-0.0716334867158811, -0.39074730208769093]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,335,335,335,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,336,336,336,,,120.00024795532227,119.71498513221741,120.01499009132385,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[0.16083081530177634, -0.06717986955279176], [0.15672192805734653, -0.38111528386611804], [-0.22044770225127724, -0.17587158268260028]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,337,337,337,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['constcirc'],black,0,338,338,338,,,120.70024394989014,120.41492295265198,120.71501207351685,dot,"[0.19999999999999998, 0.19999999999999998, 0.19999999999999998]","[[-0.13427248688313337, -0.3029822556515749], [0.4325588037504624, -0.07275760312575935], [-0.39566098403222394, -0.09985185339541058]]",constcirc,black,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,339,339,339,,,,,,,,,,,,,N009,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
