num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,pos,fonts,size,button,RT,answer,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,263,263,263,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],white,0,264,264,264,,,94.8002119064331,94.5172188282013,94.8172059059143,"[[0.003502663350251428, -0.17468608661637133]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,265,265,265,,,,,,,,,1,94.8866810798645,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],white,0,266,266,266,,,95.50022792816162,95.21710586547852,95.51724481582642,"[[0.07193033444452554, 0.15859458163991919]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,267,267,267,,,,,,,,,1,95.4905641078949,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],white,0,268,268,268,,,96.20022797584534,95.91719198226929,96.21719694137573,"[[-0.15257314962480373, 0.03504411959010231]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,269,269,269,,,,,,,,,1,96.16685104370117,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],white,0,270,270,270,,,96.90025091171265,96.61720895767212,96.91717886924744,"[[-0.10707125288116649, -0.05697652541353167]]",['DejaVu Sans'],[0.9],1,96.7887601852417,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,271,271,271,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],white,0,272,272,272,,,97.60026001930237,97.31720089912415,97.61718392372131,"[[0.0747534570981078, 0.13738542562486739]]",['DejaVu Sans'],[0.9],1,97.49909210205078,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,273,273,273,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],white,0,274,274,274,,,98.30022978782654,98.01718783378601,98.31703400611877,"[[0.1911413163508159, 0.04198483684356913]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,275,275,275,,,,,,,,,1,98.27106499671936,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,276,276,276,,,99.0002269744873,98.7171528339386,99.01710987091064,"[[-0.19993840989420483, -0.0008858849305275291]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,277,277,277,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,278,278,278,,,99.70022797584534,99.41714096069336,99.71710681915283,"[[0.17267839678516353, -0.08639762650884619]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,279,279,279,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,280,280,280,,,100.40022897720337,100.11713194847107,100.41707301139832,"[[0.022252793058593096, -0.08650556140537626]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,281,281,281,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,282,282,282,,,101.10024094581604,100.81696391105652,101.11690282821655,"[[-0.035015925215739624, 0.057257808409307914]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,283,283,283,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,284,284,284,,,101.80021500587463,101.51693487167358,101.81692695617676,"[[0.195132858782644, -0.004044888993224055]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,285,285,285,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,286,286,286,,,102.50022292137146,102.21710085868835,102.51684379577637,"[[-0.077683524677537, -0.09009117240351108]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,287,287,287,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,288,288,288,,,103.20024085044861,102.91690301895142,103.2169280052185,"[[0.19005168570923, 0.025843528006316507]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,289,289,289,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,290,290,290,,,103.90023589134216,103.6168909072876,103.91685080528259,"[[0.1718196633575024, 0.01898369126440365]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,291,291,291,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,292,292,292,,,104.60023593902588,104.3170018196106,104.61697602272034,"[[-0.13341671190549217, 0.01179909972976198]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,293,293,293,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,294,294,294,,,105.30024194717407,105.01695585250854,105.31697487831116,"[[-0.09142185169964051, 0.03192484251952163]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,295,295,295,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,296,296,296,,,106.00022101402283,105.71693992614746,106.01694679260254,"[[0.051002961373087824, 0.0714790005074682]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,297,297,297,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,298,298,298,,,106.70021486282349,106.41695380210876,106.7169280052185,"[[-0.06370946644828374, -0.052816069225139595]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,299,299,299,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,300,300,300,,,107.40021896362305,107.11694693565369,107.41690683364868,"[[-0.1765773209738342, 0.0015016348906848748]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,301,301,301,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,302,302,302,,,108.10023379325867,107.81694293022156,108.11690282821655,"[[0.08011110233779559, -0.09263363839776537]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,303,303,303,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,304,304,304,,,108.80021786689758,108.51675701141357,108.81675791740417,"[[0.19563959012922508, 0.024530508646598496]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,305,305,305,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,306,306,306,,,109.50022983551025,109.21670579910278,109.51670694351196,"[[-0.010674608688688775, 0.10081413828830241]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,307,307,307,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,308,308,308,,,110.20021796226501,109.91669583320618,110.21671295166016,"[[-0.14031650993962294, 0.06616348890531587]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,309,309,309,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
20,digit,0.3,['dot'],['big_1'],black,0,310,310,310,,,110.90023493766785,110.61664986610413,110.91665291786194,"[[0.06228504778779789, -0.008434070220595585]]",['DejaVu Sans'],[0.9],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,311,311,311,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['small_1'],black,0,312,312,312,,,111.60023593902588,111.31663584709167,111.61665201187134,"[[-0.29077654105912615, 0.07268256784271979]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,313,313,313,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['small_1'],black,0,314,314,314,,,112.30022287368774,112.0166928768158,112.31664395332336,"[[0.23570239935145598, 0.1288329674824476]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,315,315,315,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['small_1'],black,0,316,316,316,,,113.00022101402283,112.71665787696838,113.01660490036011,"[[-0.29661130931082724, -0.07554751734584748]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,317,317,317,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['small_1'],black,0,318,318,318,,,113.70023798942566,113.41668486595154,113.71660590171814,"[[0.30745473265564005, -0.16345281161149147]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,319,319,319,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['small_1'],black,0,320,320,320,,,114.40023183822632,114.11657691001892,114.41659498214722,"[[0.25010162862428853, 0.22010670810315616]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,321,321,321,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
1,digit,0.3,['dot'],['small_1'],black,0,322,322,322,,,115.10022687911987,114.8165910243988,115.11654591560364,"[[0.15615163121845144, 0.061366863889739665]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,323,323,323,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['small_1'],black,0,324,324,324,,,115.80022192001343,115.51657795906067,115.81660294532776,"[[-0.22919386638546765, 0.1181191211271736]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,325,325,325,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['small_1'],black,0,326,326,326,,,116.50022196769714,116.21655583381653,116.51650500297546,"[[-0.17299990941460547, 0.03629119567021183]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,327,327,327,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['small_1'],black,0,328,328,328,,,117.20022082328796,116.91651582717896,117.21650886535645,"[[-0.32193107789881903, -0.019592474672190552]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,329,329,329,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['small_1'],black,0,330,330,330,,,117.90022301673889,117.61650681495667,117.9164879322052,"[[-0.2522093870366046, 0.05818630460615967]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,331,331,331,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['small_1'],black,0,332,332,332,,,118.60024499893188,118.31665897369385,118.6166558265686,"[[-0.022837363136207545, 0.32562664194537616]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,333,333,333,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
2,digit,0.3,['dot'],['small_1'],black,0,334,334,334,,,119.30023694038391,119.01667594909668,119.31649589538574,"[[0.22253192817381795, -0.26877793714743337]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,335,335,335,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['small_1'],black,0,336,336,336,,,120.00022292137146,119.71652793884277,120.01646184921265,"[[-0.15257227765968204, 0.11686430181534879]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,337,337,337,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['small_1'],black,0,338,338,338,,,120.70023083686829,120.41645193099976,120.71648097038269,"[[0.1854579376504557, -0.021112708115974543]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,339,339,339,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['small_1'],black,0,340,340,340,,,121.40023684501648,121.11658692359924,121.41642093658447,"[[0.21589616119061872, -0.11196020461202072]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,341,341,341,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['small_1'],black,0,342,342,342,,,122.10023498535156,121.81653380393982,122.11651992797852,"[[0.07448957960241814, -0.23570545973819745]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,343,343,343,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['small_1'],black,0,344,344,344,,,122.80023097991943,122.51642799377441,122.81638193130493,"[[0.2937722446279467, -0.0176082533817547]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,345,345,345,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
3,digit,0.3,['dot'],['small_1'],black,0,346,346,346,,,123.50024580955505,123.21649599075317,123.51648783683777,"[[-0.0012600477002088217, 0.04840231652993365]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,347,347,347,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['small_1'],black,0,348,348,348,,,124.20024585723877,123.91634893417358,124.21646785736084,"[[0.11565380532642855, 0.14945912619832458]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,349,349,349,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['small_1'],black,0,350,350,350,,,124.90024495124817,124.61649298667908,124.9162929058075,"[[0.04543335127410569, -0.22917078401234597]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,351,351,351,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['small_1'],black,0,352,352,352,,,125.60024380683899,125.31647396087646,125.61632084846497,"[[0.013416000991381516, 0.14342952024577843]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,353,353,353,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['small_1'],black,0,354,354,354,,,126.3002200126648,126.01629900932312,126.31641888618469,"[[0.15395135075017896, 0.0455229985404067]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,355,355,355,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['small_1'],black,0,356,356,356,,,127.00024485588074,126.71641087532043,127.01640582084656,"[[-0.1409241464329457, -0.1716441713983052]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,357,357,357,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
4,digit,0.3,['dot'],['small_1'],black,0,358,358,358,,,127.70023989677429,127.41640591621399,127.71638488769531,"[[-0.18201290018694277, 0.09961169128570635]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,359,359,359,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_1'],white,0,360,360,360,,,128.40023684501648,128.1162497997284,128.41626381874084,"[[-0.1667935078203206, -0.2948434779000224]]",['DejaVu Sans'],[0.6],,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,361,361,361,,,,,,,,,1,128.55368399620056,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_1'],white,0,362,362,362,,,129.10027384757996,128.81624794006348,129.11623692512512,"[[0.332603202640245, -0.08192912050586477]]",['DejaVu Sans'],[0.6],1,128.99274015426636,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,363,363,363,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_1'],white,0,364,364,364,,,129.80027389526367,129.51623797416687,129.81636500358582,"[[-0.09288047132925797, -0.29925501738553817]]",['DejaVu Sans'],[0.6],1,129.6137890815735,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,365,365,365,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_1'],white,0,366,366,366,,,130.5002739429474,130.21622681617737,130.51620197296143,"[[-0.10617173842784217, 0.3138669369537665]]",['DejaVu Sans'],[0.6],1,130.28482818603516,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,367,367,367,,,,,,,,,,,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
5,digit,0.3,['dot'],['small_1'],white,0,368,368,368,,,131.2002739906311,130.9162049293518,131.2161808013916,"[[-0.11645306588617696, -0.310346894516789]]",['DejaVu Sans'],[0.6],1,130.99395203590393,,N004,digit,1,"['6', '7', '8', '9']","['1', '2', '3', '4']",1,2023.2.3,harveydigits,2.1,[],8,0.75,
