num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
7,dot,0.3,['dot'],['density'],black,0,180,180,180,,,65.40023303031921,65.11711192131042,65.41707301139832,dot,"[0.08, 0.1, 0.1, 0.08, 0.1, 0.08, 0.1]","[[0.020512593940644967, 0.06058225053891463], [-0.12457192929091994, 0.22210134043855223], [0.2267676360835929, 0.07227077176864677], [-0.19381219694833235, -0.14277017550647156], [0.096077147208419, -0.13886261858003718], [0.087393672000005, 0.26445259248386815], [-0.018663113410245565, 0.4344684582511623]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,181,181,181,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,182,182,182,,,66.10022902488708,65.8170599937439,66.11706304550171,dot,"[0.1, 0.06, 0.06, 0.1, 0.08, 0.1, 0.06]","[[-0.27882252076513336, 0.33055409005240166], [-0.4957633793454142, -0.06140876275196145], [-0.0066404743852866415, -0.09326226909207957], [-0.0437417051997281, 0.24568157295930956], [-0.4653499650939929, 0.1386387143322748], [-0.23664853702636232, 0.07695828400639043], [-0.2650254833014284, -0.12289079349875774]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,183,183,183,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,184,184,184,,,66.80021095275879,66.51704692840576,66.81703901290894,dot,"[0.1, 0.06, 0.08, 0.08, 0.08, 0.06, 0.06]","[[-0.4123410031792677, -0.32555807737620884], [-0.11281232420725038, -0.2658066965482441], [-0.16970574590124413, 0.10972852905085191], [-0.380148642061964, 0.19816541478521793], [-0.49975943015608576, -0.10400723965324657], [-0.30003386022098844, -0.09340949099572564], [-0.0679185705411078, -0.06780919729272472]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,185,185,185,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,186,186,186,,,67.5002191066742,67.21703290939331,67.51705002784729,dot,"[0.1, 0.1, 0.06, 0.06, 0.1, 0.06, 0.08]","[[0.36124702795982905, 0.02861074637729004], [0.035495459613383976, -0.03736980990239832], [0.4545067059830119, -0.22475560039862832], [0.21831658066582188, 0.20471036725638603], [0.23621436127430617, -0.13960795011418334], [0.5606656921354746, -0.047865395727918474], [0.5468561378002438, 0.2161657569851178]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,187,187,187,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,188,188,188,,,68.20022892951965,67.91703295707703,68.21702194213867,dot,"[0.08, 0.06, 0.06, 0.08, 0.08, 0.06, 0.1]","[[-0.08751196138777266, -0.40239331021683095], [-0.1389983634140625, -0.1821537091642013], [-0.5212097088452917, -0.15879536445288125], [-0.24197016774290594, 0.025691971861017886], [-0.324083892787021, -0.3083678109532634], [0.06465625853811506, -0.19815494036826437], [-0.2569867334647868, -0.5155038850209747]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,189,189,189,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
7,dot,0.3,['dot'],['density'],black,0,190,190,190,,,68.90022087097168,68.61699509620667,68.91698789596558,dot,"[0.1, 0.1, 0.1, 0.08, 0.1, 0.08, 0.06]","[[-0.1635229753841098, 0.12186382262109141], [0.03437657187081179, 0.5178389267683822], [0.324184412335695, 0.17931743601205324], [0.08929018524031027, 0.11005745596178185], [-0.1318259817332877, 0.4026967659136047], [-0.053046683696667, -0.06058584598870606], [0.042745683665752716, 0.304616966822181]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,191,191,191,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,192,192,192,,,69.60021805763245,69.3171648979187,69.61716389656067,dot,"[0.1, 0.1, 0.08, 0.08, 0.1, 0.08]","[[0.4536033237290603, -0.10703390074252807], [0.4090862681261178, 0.14156446515860444], [0.3446070222150913, -0.333203595144996], [0.1541486512624917, 0.13839280063469406], [0.16833114318264894, -0.23068973514796048], [0.2520001164899556, -0.04323865486760776]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,193,193,193,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],white,0,194,194,194,,,70.30020594596863,70.01717805862427,70.31694197654724,dot,"[0.06, 0.1, 0.1, 0.08, 0.08, 0.08]","[[-0.060066269329224556, -0.3459973645598818], [-0.2267112282887438, -0.46433083725857055], [-0.03368736353914721, -0.0592740518520544], [0.1129416353875032, -0.20466059509733167], [0.13908697530976044, -0.42386339769443276], [-0.2931789080149146, -0.2669036372638095]]",density,white,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,195,195,195,,,,,,,,,,,1,70.58915209770203,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,196,196,196,,,71.00021290779114,70.71707606315613,71.01708197593689,dot,"[0.1, 0.08, 0.1, 0.1, 0.06, 0.08]","[[-0.08086177951302478, 0.2470577028799217], [0.17809040740055945, 0.25721690350386706], [0.248993691455746, -0.144418230259854], [0.04260816027356476, -0.17251108440570345], [0.26201279645255604, 0.07253913185781388], [-0.0017619790798508912, 0.027830886297901026]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,197,197,197,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,198,198,198,,,71.70022487640381,71.41706490516663,71.71705889701843,dot,"[0.06, 0.1, 0.06, 0.08, 0.08, 0.06]","[[0.285926512064941, -0.24481785515673876], [0.418595730147314, -0.41068201076939437], [0.08023911914447063, -0.2907744195836184], [0.5255309086764915, -0.21900298349449057], [0.21619509519697316, -0.004828458463526469], [0.21043770887025895, -0.4594541383061854]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,199,199,199,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],black,0,200,200,200,,,72.400230884552,72.1169068813324,72.41689896583557,dot,"[0.06, 0.06, 0.1, 0.06, 0.06, 0.08]","[[0.2333794889108542, 0.5108688068097712], [0.17720399199515413, 0.06488002481085814], [0.3526024925964592, 0.16961020277143707], [0.1596713132306006, 0.321837067503818], [0.0007438407140586783, 0.18344495120876914], [0.42757463853404776, 0.37786691715169374]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,201,201,201,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
6,dot,0.3,['dot'],['density'],white,0,202,202,202,,,73.10022687911987,72.81691908836365,73.11705303192139,dot,"[0.06, 0.1, 0.08, 0.08, 0.1, 0.1]","[[-0.06594826066790033, 0.1051940440944823], [0.15491437476435005, 0.24610541937573027], [-0.07004887042171212, 0.3755397070333221], [0.22920853754483062, 0.04629278748534093], [0.14611265926610215, 0.46549762069565603], [0.352938231914746, 0.33060025924169734]]",density,white,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,203,203,203,,,,,,,,,,,1,73.4273738861084,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,204,204,204,,,73.80020999908447,73.51706600189209,73.8168830871582,dot,"[0.06, 0.08, 0.08, 0.08, 0.08]","[[-0.18510638544872327, 0.41559840932892733], [-0.057175862535637494, 0.18304904272057057], [0.24003340414173915, 0.43371676657957026], [0.006490958465160464, 0.4770521622163581], [0.13658455045585424, 0.2476502540597336]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,205,205,205,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,206,206,206,,,74.50021696090698,74.2168869972229,74.51683902740479,dot,"[0.08, 0.06, 0.06, 0.08, 0.08]","[[0.14370466841446422, -0.4636309982806098], [0.2961807471193908, -0.30487684838795487], [-0.08083516471444438, -0.49823911181902014], [0.057429843216129074, -0.22123310288296744], [-0.1653320673045236, -0.3160671692815837]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,207,207,207,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,208,208,208,,,75.20021510124207,74.91696190834045,75.21682000160217,dot,"[0.06, 0.08, 0.1, 0.06, 0.08]","[[0.14370466841446422, -0.4636309982806098], [0.2961807471193908, -0.30487684838795487], [-0.08083516471444438, -0.49823911181902014], [0.057429843216129074, -0.22123310288296744], [-0.1653320673045236, -0.3160671692815837]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,209,209,209,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,210,210,210,,,75.90021204948425,75.61694407463074,75.91691994667053,dot,"[0.08, 0.08, 0.06, 0.08, 0.08]","[[-0.4709100701083565, 0.02189337908226187], [-0.29145525575644754, 0.3795081276742083], [-0.23690205020139254, 0.016868774910060797], [-0.4278442329265702, 0.22919645259494104], [-0.09991604659712162, 0.23043195716445664]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,211,211,211,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,212,212,212,,,76.60023808479309,76.3169219493866,76.61683487892151,dot,"[0.06, 0.1, 0.08, 0.1, 0.1]","[[0.4409169755572007, 0.017856988789309493], [0.10933872532765951, -0.20637645515835812], [0.27728831588229885, 0.198954967346464], [0.3100556643305453, -0.16532657838491105], [0.11148968869271939, 0.006469487304542018]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,213,213,213,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
5,dot,0.3,['dot'],['density'],black,0,214,214,214,,,77.30022192001343,77.01679491996765,77.31672692298889,dot,"[0.06, 0.1, 0.1, 0.08, 0.06]","[[-0.082153098152829, -0.06894165798345762], [0.016766770742065788, -0.42680196676869325], [0.2961099764235258, -0.14925166127785872], [-0.1456021726000032, -0.26669195071034546], [0.10213220283607832, -0.23321095001989858]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,215,215,215,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,216,216,216,,,78.00023198127747,77.71675896644592,78.01674103736877,dot,"[0.1, 0.1, 0.08, 0.08]","[[-0.035956560563939345, -0.32709283091503677], [-0.2190429995428959, -0.2035699502326352], [-0.06992348234594314, -0.5664776463754845], [-0.220471277594294, -0.41208836036752056]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,217,217,217,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],white,0,218,218,218,,,78.70022988319397,78.41674304008484,78.71672201156616,dot,"[0.08, 0.1, 0.06, 0.08]","[[-0.041173875632770134, -0.46498671258652186], [-0.2993670243960792, -0.1306311282158324], [-0.23343206187288035, -0.39905635110522214], [-0.1242366033797093, -0.2299834244258363]]",density,white,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,219,219,219,,,,,,,,,,,1,78.89688992500305,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,220,220,220,,,79.4002161026001,79.1167221069336,79.41670894622803,dot,"[0.08, 0.08, 0.08, 0.08]","[[-0.22375678750486633, 0.16938766720995918], [-0.03438308412182927, 0.2632029670309489], [0.15312837370161694, 0.1265605786946886], [-0.035433382102469414, 0.014828983441921377]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,221,221,221,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,222,222,222,,,80.10020709037781,79.81670594215393,80.11667895317078,dot,"[0.1, 0.06, 0.08, 0.08]","[[0.15462156444594843, 0.0379601134824338], [-0.046642739949193296, 0.06510400621286498], [0.12320708371464141, 0.2499967514902957], [-0.13279798436850673, 0.2624558601457805]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,223,223,223,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,224,224,224,,,80.80023193359375,80.51668310165405,80.81666994094849,dot,"[0.1, 0.06, 0.06, 0.1]","[[-0.041173875632770134, -0.46498671258652186], [-0.2993670243960792, -0.1306311282158324], [-0.23343206187288035, -0.39905635110522214], [-0.1242366033797093, -0.2299834244258363]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,225,225,225,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
4,dot,0.3,['dot'],['density'],black,0,226,226,226,,,81.50023198127747,81.2166759967804,81.51665806770325,dot,"[0.1, 0.1, 0.06, 0.1]","[[-0.041173875632770134, -0.46498671258652186], [-0.2993670243960792, -0.1306311282158324], [-0.23343206187288035, -0.39905635110522214], [-0.1242366033797093, -0.2299834244258363]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,227,227,227,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,228,228,228,,,82.20022392272949,81.91664600372314,82.21668004989624,dot,"[0.08, 0.1, 0.06]","[[-0.1599523582230929, -0.020289166781496174], [-0.3458010015304564, -0.14250622038001895], [-0.3538668896253721, 0.08903610231223419]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,229,229,229,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,230,230,230,,,82.90022492408752,82.61663389205933,82.91661405563354,dot,"[0.06, 0.1, 0.06]","[[-0.15188894406744968, -0.195193050272512], [6.772800145782267e-05, -0.040844811103836635], [-0.2045693439875358, 0.0038115475482788236]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,231,231,231,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,232,232,232,,,83.60022187232971,83.31675004959106,83.61671996116638,dot,"[0.06, 0.1, 0.06]","[[0.5267872668145167, -0.16137547842759675], [0.3420119191573968, -0.036920749927643534], [0.3185462880061428, -0.2399114968218526]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,233,233,233,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,234,234,234,,,84.30022406578064,84.01659202575684,84.31671595573425,dot,"[0.06, 0.1, 0.06]","[[-0.5649268285189266, -0.02945458741690218], [-0.36332336008090005, 0.05160617148840915], [-0.5004673786076542, 0.20230308468415367]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,235,235,235,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,236,236,236,,,85.00023102760315,84.71656703948975,85.01658987998962,dot,"[0.1, 0.1, 0.1]","[[0.35100391059830643, -0.4491085892346253], [0.13011513135189492, -0.5590284990295896], [0.16905753934955023, -0.35714526366544236]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,237,237,237,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
3,dot,0.3,['dot'],['density'],black,0,238,238,238,,,85.70023202896118,85.4166898727417,85.71667289733887,dot,"[0.06, 0.1, 0.1]","[[0.13507679288784277, 0.012189921546254917], [0.31506600046810584, 0.10578898906948993], [0.12756957777796288, 0.2513869495778075]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,239,239,239,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,240,240,240,,,86.40021705627441,86.11657810211182,86.41652488708496,dot,"[0.06, 0.1]","[[0.075840462383643, -0.21806900392302264], [0.2761252679018853, -0.22101292055433702]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,241,241,241,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,242,242,242,,,87.10020995140076,86.81659293174744,87.11654090881348,dot,"[0.08, 0.1]","[[-0.03288134563171543, -0.4238564918242606], [-0.10611641736664675, -0.2370354775439666]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,243,243,243,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],white,0,244,244,244,,,87.80022192001343,87.51664590835571,87.8166298866272,dot,"[0.08, 0.08]","[[0.075840462383643, -0.21806900392302264], [0.2761252679018853, -0.22101292055433702]]",density,white,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,245,245,245,,,,,,,,,,,1,88.10615706443787,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,246,246,246,,,88.50021600723267,88.2167329788208,88.51646590232849,dot,"[0.06, 0.06]","[[0.24818458179829028, -0.5230613829255512], [0.05315527151035717, -0.47711981276458415]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,247,247,247,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,248,248,248,,,89.20022392272949,88.9164628982544,89.21645498275757,dot,"[0.08, 0.08]","[[-0.15001882639889116, 0.48719053997247297], [-0.1736568080125972, 0.28835755901726084]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,249,249,249,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
2,dot,0.3,['dot'],['density'],black,0,250,250,250,,,89.90020990371704,89.6164379119873,89.91642999649048,dot,"[0.1, 0.1]","[[-0.03288134563171543, -0.4238564918242606], [-0.10611641736664675, -0.2370354775439666]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,251,251,251,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,252,252,252,,,90.60023593902588,90.31643891334534,90.61643600463867,dot,[0.06],"[0.21839164384074103, 0.06179923858190914]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,253,253,253,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,254,254,254,,,91.30022096633911,91.01640009880066,91.31652593612671,dot,[0.1],"[-0.22356924330877379, 0.41145231278245986]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,255,255,255,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,256,256,256,,,92.00024509429932,91.71640706062317,92.01635503768921,dot,[0.08],"[0.0038807231877187303, -0.2777732366953785]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,257,257,257,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,258,258,258,,,92.70021605491638,92.41637206077576,92.71636605262756,dot,[0.08],"[0.4230572171255965, 0.15564154118015242]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,259,259,259,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,260,260,260,,,93.40022492408752,93.11637806892395,93.41634202003479,dot,[0.1],"[-0.3631366314731191, 0.1590646049745197]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,261,261,261,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['density'],black,0,262,262,262,,,94.10022687911987,93.81634187698364,94.11635208129883,dot,[0.08],"[0.4420174282329864, -0.3383815273201445]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,263,263,263,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,264,264,264,,,94.80023789405823,94.5163369178772,94.81631398200989,dot,"[0.06, 0.08, 0.1, 0.06, 0.1, 0.08, 0.06, 0.08, 0.06, 0.08, 0.1, 0.06, 0.06, 0.08, 0.08, 0.1, 0.1, 0.06, 0.08, 0.1]","[[0.1327664783146989, -0.3296473480627882], [-0.1890049253737544, -0.39459619890591807], [-0.25606528822412045, -0.149130584611751], [0.39799921342736344, 0.3056655000218064], [-0.45694296341786095, -0.15665256305882871], [0.45512073049382773, -0.2777126967032335], [0.5342520059823913, -0.09301503317666932], [0.29217499710343076, 0.0747343879160921], [0.05292779007111559, -0.025567521931990078], [-0.28543707668369867, 0.2468508768716594], [-0.5346235622690911, 0.07717861266110004], [0.5382212746260348, 0.12748182276669057], [0.1420412069947813, 0.4364623876601187], [0.1421589358759222, -0.5670652453926072], [-0.21912533494335973, 0.4543519097639016], [-0.5107566070826867, 0.31368711721887677], [0.27935074094824464, -0.1690706272086317], [-0.025128048266901182, 0.2857974874213407], [-0.010123777067182482, 0.5912262137091034], [-0.4061275139387519, -0.4050973984202174]]",density,black,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,265,265,265,,,,,,,,,,,,,D004,visual,5,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
