num,mod,duration,shape,ll_cond,colors,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisRow.t,notes,raw_global_time,t_start,t_stop,shapes,size,pos,cond,color,button,RT,participant,session,starting_run,left button (match/odd),right button (non-match/even),samples_per_block,psychopy version,expName,offset,audio,number_runs,radius,
0,pause,0.4,None,None,None,0,277,277,277,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,278,278,278,,,99.70022797584534,99.41530084609985,99.71524286270142,dot,"[0.1, 0.08, 0.08, 0.1, 0.08, 0.06, 0.08, 0.08, 0.06, 0.06, 0.1, 0.1, 0.06, 0.1, 0.08, 0.08, 0.06, 0.1, 0.08, 0.08]","[[0.25031712268194306, -0.020289639669638704], [0.3890600278765973, 0.1950958783357442], [0.08857450408856904, 0.12498054826272553], [0.5247388235864295, -0.029095238180317895], [-0.27395172202139173, 0.526658896679064], [0.5812145503333898, 0.1525788226918137], [0.06319515539295473, -0.27171072906317567], [0.38386948760924755, -0.35456302785937766], [0.10184725553020069, -0.5483108021532185], [-0.351088187531386, -0.2727498636517044], [-0.13829721251323396, -0.20615024086003425], [-0.18860130573476952, -0.5434896528811478], [0.22370470833015266, 0.42372123465038813], [-0.4662734906076854, 0.054167697716924035], [-0.19212939672052354, 0.12115671781919812], [-0.04681707845307781, 0.5446761567062117], [-0.37465443923169317, 0.28023141219117115], [-0.07259967642212528, 0.2761999859446115], [-0.5862688301983705, -0.127717215210317], [-0.31379974637265107, -0.08003878831111644]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,279,279,279,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,280,280,280,,,100.40022397041321,100.11522197723389,100.41521000862122,dot,"[0.06, 0.06, 0.06, 0.06, 0.1, 0.1, 0.06, 0.06, 0.1, 0.1, 0.1, 0.08, 0.08, 0.08, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]","[[-0.5941665764586365, 0.06983197614788397], [0.5013156009463812, -0.1649556673516612], [0.05552445685445018, 0.4022146636583679], [0.01578096011044572, -0.3825956191022265], [0.2063243259789126, -0.3974968812220549], [0.5722899659587074, 0.1954607980906576], [-0.2771118326806093, -0.4716580242447447], [-0.4189503573355955, 0.22114989389981426], [0.10525734926904462, 0.012326350958766885], [-0.3348575345484854, 0.03676767765971467], [0.31884308920426274, -0.06292114564353057], [-0.13163513414595807, 0.10988795274924334], [-0.2145595685160689, 0.44867719933648], [-0.21952469902331945, -0.14485384591341421], [0.3193453386772591, 0.4934005251452832], [-0.4412540471199078, -0.20472602956077462], [0.29817058780105576, 0.12648451784501435], [0.41716685887092775, -0.37561819650415185], [-0.0026240491052478276, -0.573575003788345], [0.0701732773579532, -0.19606696369030618]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,281,281,281,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,282,282,282,,,101.1002140045166,100.81519794464111,101.1151909828186,dot,"[0.06, 0.1, 0.08, 0.1, 0.08, 0.08, 0.08, 0.08, 0.06, 0.1, 0.08, 0.1, 0.08, 0.06, 0.08, 0.06, 0.1, 0.1, 0.1, 0.06]","[[0.5990509086695744, 0.06429406458243798], [-0.3008399425301173, 7.07730450638655e-05], [-0.21984365581995308, 0.4365047969107545], [-0.07773450728903752, -0.16180224131954074], [0.49249839411314034, -0.25619778927549797], [-0.46989779177803437, -0.3082119749403698], [0.10870370433003107, -0.33928777355983075], [-0.09004891228098577, -0.5318428446911784], [0.10491087811592581, 0.06275052220853639], [-0.5012716097726342, 0.29824942178714364], [0.29576116956338316, -0.4387540129892909], [0.022969468266269666, 0.3267285884834805], [-0.5989159923968442, 0.021000329176268512], [0.4440644800455956, -0.05570957970123103], [0.5166622638773445, 0.2931031888708311], [0.19529169260188195, 0.52882524704838], [0.34022144550733846, 0.21602911593095675], [-0.009857003096828687, 0.5540064670684152], [-0.10528546419786233, 0.16774422243087606], [-0.4588048981888026, -0.11003304682773152]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,283,283,283,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,284,284,284,,,101.80023789405823,101.51518893241882,101.81517887115479,dot,"[0.1, 0.1, 0.06, 0.1, 0.06, 0.06, 0.08, 0.1, 0.06, 0.1, 0.06, 0.08, 0.1, 0.06, 0.06, 0.1, 0.08, 0.1, 0.06, 0.08]","[[-0.35076253812121605, 0.4036264996016438], [-0.02435779725682896, -0.0409377683686325], [0.22039797916508674, -0.007063310028102565], [-0.39094717819473546, 0.15741529535716775], [0.15217197804682725, -0.40900075574922357], [-0.5077873672357759, -0.16787734610189703], [0.2968719448126925, -0.20831993655007808], [0.5157331367756607, 0.21223797254227328], [-0.023801055403845472, -0.3020363580812647], [0.3255424443106433, 0.15097861367504017], [-0.09052779844050274, -0.5257820850441967], [-0.3007545107110697, -0.10182339159843162], [0.24944169811045347, 0.4322110737583391], [0.5893238230805177, 0.003498565120624325], [-0.056309231105273305, 0.5403320943334649], [0.052013544814667134, 0.22153611955998365], [0.3476957941749743, -0.4789214389338005], [-0.3726144576273034, -0.33912662613750916], [0.5449407298733872, -0.24018875136164955], [-0.1437272314377362, 0.113065148167379]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,285,285,285,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,286,286,286,,,102.50021886825562,102.21519994735718,102.51518893241882,dot,"[0.1, 0.06, 0.06, 0.06, 0.08, 0.06, 0.06, 0.08, 0.06, 0.06, 0.06, 0.06, 0.06, 0.08, 0.08, 0.08, 0.1, 0.08, 0.1, 0.08]","[[-0.46219733190932466, 0.19290204997792215], [0.5131953752299255, 0.07791010755929445], [-0.5724079293118625, -0.03251288306064451], [-0.17872677341358867, 0.26094159461426414], [-0.12528770210351192, -0.06867056851506426], [0.4581870314935014, 0.2880599519710782], [0.5086565521060699, -0.2488330007334017], [0.3158388471218654, -0.2013665781382532], [-0.3158525153409169, 0.4676401204164514], [-0.20324313139509892, -0.48520271103393653], [0.30427423000393206, -0.5172986533923316], [-0.33646264526321096, 0.043175350886361374], [-0.5146874244016056, -0.28064558112378724], [0.07631501064964741, -0.3072550331162542], [0.21005078988384374, 0.33043914031031907], [0.18961913336358482, 0.07020293496465879], [0.0655170602076498, -0.0943021860218306], [-0.3198313589398525, -0.1758638595766166], [0.3187156007353834, 0.4901346626484774], [0.10391764672490778, 0.52165121197898]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,287,287,287,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,288,288,288,,,103.20021486282349,102.91518092155457,103.2151689529419,dot,"[0.06, 0.06, 0.08, 0.08, 0.06, 0.1, 0.08, 0.06, 0.08, 0.06, 0.06, 0.08, 0.1, 0.08, 0.1, 0.1, 0.1, 0.08, 0.08, 0.08]","[[0.09220574647068547, -0.40749820763029987], [-0.5351420239230338, 0.0979345297524275], [-0.3729394774072551, 0.3099182705061182], [0.19238534228171789, -0.06317609192198326], [-0.3789253854115382, -0.01061804382797038], [-0.21151378845446434, -0.5329132058899797], [-0.08032068617148591, 0.17301657175585372], [0.4195382465558014, -0.21315096982207674], [-0.45170107424009814, -0.2977651467001641], [0.5956515064747591, 0.044474782118803624], [-0.05109804611047131, -0.24890700114090092], [-0.18930076227396614, 0.3783272255565133], [0.31770721197349006, -0.42983664847550873], [0.3606890750528563, 0.32510719501456364], [-0.07271599896182468, -0.05997050097015655], [-0.25581986765418624, -0.33003832601172445], [-0.05335557051643969, 0.5574615252035402], [0.2568703488715256, 0.13201822622441473], [0.10595494068575939, 0.2633694944506183], [0.1705221289603308, 0.49919039635881424]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,289,289,289,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,290,290,290,,,103.90022993087769,103.61529898643494,103.9152889251709,dot,"[0.06, 0.1, 0.1, 0.1, 0.1, 0.08, 0.1, 0.1, 0.1, 0.1, 0.1, 0.06, 0.08, 0.1, 0.08, 0.08, 0.1, 0.06, 0.06, 0.06]","[[0.45141423249023316, 0.03788222703301819], [-0.2676929012978275, 0.48849812259720105], [-0.1828091162324899, -0.14159219794424], [0.34529593252888646, 0.329506219988149], [-0.49870212797249935, 0.07623686671392838], [0.4480483542042356, -0.20867180720963793], [0.11597498154191976, 0.28801081967787523], [0.04728159548942101, -0.20823460231328372], [-0.29685599329856205, 0.18060001062976272], [0.20292358334016514, -0.43493248367979803], [-0.3519232860648402, -0.4672194918546713], [0.057318887228530624, 0.5400189403032718], [0.18435783082160473, 0.02266842817152892], [-0.5443864454457424, -0.2117316986667969], [-0.17402238198215997, -0.5632405756826646], [-0.024113975186706438, 0.004180631685622549], [-0.12614425232563753, 0.2664305724242434], [-0.4632952508897614, 0.2985176997073656], [-0.1816114090282402, -0.3713744667527575], [0.41234180575689805, -0.3951320567123751]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,291,291,291,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,292,292,292,,,104.60023784637451,104.31528997421265,104.61528086662292,dot,"[0.08, 0.1, 0.08, 0.1, 0.06, 0.1, 0.08, 0.06, 0.06, 0.1, 0.08, 0.08, 0.06, 0.06, 0.1, 0.08, 0.06, 0.1, 0.06, 0.08]","[[-0.22837854427703713, -0.5389389877510566], [0.5062781475510659, 0.3259232458439801], [-0.5894385741683973, -0.027014978400486903], [0.07361298147659456, 0.14170363910395578], [-0.44838060390914863, -0.23353177132112254], [0.2679557178506199, 0.27212459938690214], [0.1683629186602421, -0.38613128459902213], [-0.11058915177272627, 0.4395448581108974], [-0.027353039707615934, -0.5847289057216458], [0.4025160139531173, -0.27036314940532546], [-0.24255846815293464, 0.04792398479070492], [-0.3275729793830027, 0.5056411101342178], [0.07604516023876506, 0.36630264475669505], [-0.5222671756520224, 0.22323205605366803], [0.01087691232061394, -0.07424800924381136], [-0.1193024445996072, -0.2572064377910815], [0.5874918598829656, 0.00031618489718782117], [0.32432576362356025, -0.01567373250065196], [-0.25318441721776763, 0.2925459284931383], [0.2013107400508145, -0.1876986357665596]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,293,293,293,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,294,294,294,,,105.30023097991943,105.01512384414673,105.31514286994934,dot,"[0.08, 0.08, 0.08, 0.08, 0.08, 0.1, 0.06, 0.1, 0.1, 0.06, 0.08, 0.1, 0.1, 0.08, 0.1, 0.06, 0.08, 0.1, 0.1, 0.08]","[[-0.3805752292703123, -0.3590731311579197], [-0.300641522280593, 0.43363777155320793], [-0.17119614649158454, -0.14224071202536015], [0.15845128326169278, -0.4136621486925975], [0.4494686979025174, 0.39187343996899004], [0.11334367998616224, 0.4284845173064177], [0.5643131933100712, 0.04679794173699611], [-0.15768345850184345, -0.5074736267519407], [-0.4930069678620492, 0.23925623904102], [-0.5676020845566478, 0.01596055850177286], [-0.07597325980015279, 0.28528256249704365], [0.5253517250768739, -0.20718760553571908], [-0.011032035728655964, -0.27438838771686835], [0.23628103089363506, -0.11607015961786277], [0.1709008516485765, 0.2193804398594862], [-0.03922795504191978, 0.04984897087697315], [-0.24539903911623084, 0.06436315694440709], [-0.08737540504652608, 0.5001183552733716], [0.4106231554532763, -0.3639234676632862], [-0.5300948893078551, -0.19553046203048152]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,295,295,295,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,296,296,296,,,106.00021505355835,105.7151129245758,106.0151379108429,dot,"[0.08, 0.08, 0.1, 0.08, 0.08, 0.08, 0.08, 0.1, 0.1, 0.1, 0.06, 0.08, 0.08, 0.1, 0.1, 0.06, 0.1, 0.08, 0.1, 0.08]","[[-0.08635217972940579, 0.2406879414522416], [0.44320161415158654, -0.1613679520500338], [0.07395567164600514, -0.4892991856167503], [0.18850460374429456, 0.48665930107206434], [-0.3208345474451597, 0.09425121881790055], [-0.15664554536223646, -0.4180115050214944], [0.21841576805146035, 0.2120383123564149], [-0.5072836642539181, -0.06207082598374325], [0.2597615247809293, -0.5320096903234559], [-0.1847329392626088, 0.4366316429303655], [0.4683480225174158, 0.0718342421457594], [-0.554590413790142, 0.24128932243351542], [-0.4263286857068193, -0.2555963487489475], [0.22351547351825596, -0.1531780240387845], [0.4308123129480351, 0.35627214368964694], [-0.01956361723864919, -0.2349354277038917], [0.4332224965047574, -0.39015521727612185], [-0.4128703173487821, 0.38657063964638244], [-0.2266099921836196, -0.17251288949138355], [0.036839820691383696, 0.07831552784183693]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,297,297,297,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,298,298,298,,,106.70022201538086,106.41513586044312,106.71512389183044,dot,"[0.08, 0.08, 0.1, 0.06, 0.1, 0.1, 0.1, 0.1, 0.08, 0.1, 0.06, 0.08, 0.06, 0.06, 0.1, 0.06, 0.06, 0.1, 0.08, 0.1]","[[-0.2906957146940497, -0.14119192026737548], [0.06682550398418186, -0.03050112379309533], [-0.517911284437707, 0.2619038475128896], [0.44386083573358925, -0.3913045750423256], [0.5575790906972818, -0.009803483896950654], [0.34280573886185584, -0.12836656295888554], [0.2364978336218213, 0.45945446387943345], [-0.16440888242953688, 0.5351123766704734], [-0.1301374896779366, 0.19367291007342868], [-0.011066194006285834, -0.2557966681327294], [-0.48167916379220344, -0.1804946397264291], [0.2781781511945739, 0.18620686225987815], [0.520849583627559, 0.29220003216942214], [-0.08452284147972788, -0.4871668721625829], [-0.5822867255716335, 0.0330813299176696], [-0.34193350378125204, -0.34296321039663025], [0.19482191024623052, -0.4424837316558704], [-0.3810558944067629, 0.42845188769419607], [0.05138165816103102, 0.5063602178193302], [0.03329774669391883, 0.31236617333875694]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,299,299,299,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,300,300,300,,,107.40021800994873,107.11507892608643,107.41510105133057,dot,"[0.06, 0.06, 0.1, 0.08, 0.06, 0.06, 0.06, 0.1, 0.06, 0.08, 0.1, 0.08, 0.08, 0.08, 0.1, 0.06, 0.1, 0.1, 0.08, 0.06]","[[0.03775168222137437, 0.2529901868157379], [0.42899978879994716, -0.22532585630930718], [0.19963924499758146, -0.01511360339116885], [0.4741622166386147, 0.24569285223556436], [-0.1027100570574474, -0.36460796634643], [-0.5801601297163975, 0.16569534196704966], [-0.3697579611655861, -0.3237415885409286], [-0.12551199276462766, -0.0961663107650571], [-0.4814398156593447, -0.1341436052898201], [0.5618970120267522, 0.07594548842899507], [-0.06472661002895974, -0.5770060132498107], [0.3082166467470805, 0.3620660282548236], [-0.29734941578144053, 0.3535086562704618], [-0.2710189720800974, -0.530432783645074], [0.26230839340804213, -0.4013636027617087], [-0.3834887614527899, 0.070085179167788], [0.026374914125266158, 0.47598992299514553], [0.115916791160664, -0.19746179250089835], [-0.17795081787540273, 0.12074271643154666], [-0.17407693145633385, 0.5068315510473187]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,301,301,301,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,302,302,302,,,108.1002209186554,107.81509399414062,108.11507797241211,dot,"[0.1, 0.08, 0.1, 0.08, 0.1, 0.06, 0.1, 0.06, 0.06, 0.1, 0.08, 0.06, 0.06, 0.06, 0.06, 0.08, 0.06, 0.08, 0.1, 0.1]","[[-0.06623485838612686, 0.5305240903670211], [0.23181101415447347, -0.34882227286910444], [-0.5293688414646746, -0.15582588172245315], [0.12370020196129061, 0.42047755482984184], [0.10781453337716307, -0.5943318590859882], [-0.4017763240924715, 0.37831240595695503], [0.2477614535815308, 0.21988824669235663], [-0.5495557591634803, 0.1253018993198347], [0.12692465284482912, -0.04030165547204967], [-0.3385373859819959, -0.3807499009137527], [0.49128932422377025, -0.2706424346668987], [-0.024548258886611718, 0.1330940138557718], [0.34514451163664117, 0.048618871097099836], [-0.024223925774996657, -0.18055207037373605], [-0.19758977141017475, 0.3585093263418573], [0.5922587494730714, -0.0364026876124367], [-0.25812912358618906, 0.14034258899382235], [0.4440501023371145, 0.2147262451745131], [-0.05137553570782727, -0.3726438223057143], [0.4014742075087724, -0.44666661686758113]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,303,303,303,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,304,304,304,,,108.80021691322327,108.51504898071289,108.81506204605103,dot,"[0.1, 0.08, 0.08, 0.08, 0.06, 0.1, 0.08, 0.1, 0.08, 0.08, 0.06, 0.1, 0.08, 0.08, 0.1, 0.1, 0.06, 0.08, 0.06, 0.1]","[[0.5583481041156478, 0.040405406585124315], [-0.20954065687402118, -0.48107869742768383], [-0.10220156125135593, 0.4119079736073479], [0.5381524580863865, 0.24761906412257323], [-0.26600362831335506, -0.17902224860594418], [0.40655721522649146, -0.1527463813401731], [0.3229974770213686, 0.46709130235398477], [0.12421081442379622, 0.4173408819150759], [-0.35728178522164084, 0.33598128538595673], [-0.5756542392061083, 0.1320029239401196], [-0.38687318536173704, 0.06931000701418821], [0.04624577478641112, 0.22557194542337056], [0.2130826556137142, 0.11211905905233077], [-0.007416314223088416, -0.20081874714925402], [-0.14954145916040812, 0.1595894396986347], [0.16061097080962727, -0.541326156336773], [-0.5147833659927351, -0.28718596676174624], [0.21423953220647374, -0.2034978710040728], [0.4795547989802037, -0.3402192719459841], [-0.003079596612106106, 0.0018880078318056492]]",density,white,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,305,305,305,,,,,,,,,,,1,108.91332006454468,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,306,306,306,,,109.50022101402283,109.21502304077148,109.5150499343872,dot,"[0.08, 0.06, 0.06, 0.08, 0.08, 0.06, 0.1, 0.06, 0.1, 0.1, 0.08, 0.06, 0.06, 0.08, 0.1, 0.08, 0.06, 0.06, 0.06, 0.08]","[[-0.584266820922058, -0.0018648375583287524], [-0.28408103998428985, 0.16558138688811452], [-0.31774751447860905, -0.03564531169470142], [0.2925316723750987, 0.40821528833051757], [0.5847424991488398, -0.06418512571843184], [0.03178528601084385, 0.1504583865745278], [-0.31537975055991485, 0.4566791616493575], [-0.07933500451302733, -0.2592951386962971], [0.20604389994645356, -0.51571592710789], [0.2909924475005232, -0.06642490887033525], [-0.025150773863411913, 0.4859993562330255], [0.2321219692854679, 0.1494419012139675], [-0.06219570892917403, -0.5796950304765393], [0.4837878421677341, 0.11664099581332016], [-0.3105643350729045, -0.4814044216969418], [0.1332689357313226, -0.19016610594962308], [-0.5102607133282172, -0.2479377961448317], [0.4568954872829817, -0.2609884851865991], [-0.10219411812703982, -0.0004890819408447378], [-0.4709062780869544, 0.3054556451660644]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,307,307,307,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],white,0,308,308,308,,,110.20024085044861,109.91503405570984,110.21502685546875,dot,"[0.06, 0.06, 0.06, 0.08, 0.06, 0.08, 0.06, 0.1, 0.06, 0.06, 0.1, 0.06, 0.08, 0.1, 0.1, 0.08, 0.08, 0.08, 0.08, 0.1]","[[-0.33325318840315654, -0.06092709271417146], [0.16942817594409565, -0.25418829753310457], [0.5834230447558141, 0.07242502375526105], [0.3631735957701121, -0.3445334784170486], [-0.019533288130245463, 0.47411771362263155], [-0.1551580429974947, 0.08935908241818313], [-0.08783284856185936, -0.299573783502994], [0.040824938751745754, 0.13953051726782284], [0.21392399032654785, -0.02590288821434461], [-0.4453515846247672, 0.18088053806273763], [-0.23791355324106062, -0.4799130794323735], [0.1814663215969442, -0.45449762322146675], [-0.005864421554514054, -0.09303191898879293], [-0.03557490129706109, -0.5245663147457348], [0.32284865064589985, 0.34097824251028674], [-0.4953095616635941, -0.264254535902532], [-0.23564166933036734, 0.46362604283563624], [-0.6040132185396405, 0.015046939670284407], [0.2624132745921398, 0.545321507861924], [0.5765330307001696, -0.16673104095872307]]",density,white,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,309,309,309,,,,,,,,,,,1,110.24455499649048,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
20,dot,0.3,['dot'],['density'],black,0,310,310,310,,,110.90022993087769,110.61501002311707,110.91500282287598,dot,"[0.1, 0.08, 0.1, 0.1, 0.06, 0.08, 0.1, 0.08, 0.1, 0.06, 0.1, 0.1, 0.1, 0.06, 0.1, 0.08, 0.08, 0.08, 0.06, 0.06]","[[0.03569367429263981, -0.14851550082650056], [0.49881971424493543, -0.04160305155722843], [-0.2761573556101813, 0.3328637885653517], [0.07487278770201711, 0.44836697175707974], [-0.2999487803839217, -0.3588049233472014], [-0.1441811826599103, 0.4830799438643043], [0.2803114628901151, 0.27385681991403965], [0.06492522374503618, -0.6013080895559029], [0.41516840214031936, -0.3039566191140776], [-0.5889585359799976, 0.01313790288142122], [-0.4872409840628993, -0.27778086109886996], [-0.08838986298056883, 0.12287663180022612], [0.3014534510907081, 0.46575415092155026], [0.24469228237313534, -0.14098997496755883], [0.571632721160979, 0.14009636958210128], [0.10548033780635391, 0.09265521419311196], [-0.43627502032409926, 0.1716528359554919], [0.02398325890110653, -0.38801670365257945], [-0.1945500533238505, -0.15040174625098518], [0.29033240453828335, -0.4592876218406309]]",density,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,311,311,311,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,312,312,312,,,111.60021805763245,111.31502604484558,111.61499786376953,dot,[0.6],"[[0.05440668876348187, -0.16101594872276156]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,313,313,313,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,314,314,314,,,112.30024003982544,112.01497387886047,112.31497192382812,dot,[0.6],"[[0.24032104243873587, -0.23322374858506414]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,315,315,315,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],white,0,316,316,316,,,113.00022602081299,112.7151198387146,113.01511096954346,dot,[0.6],"[[-0.21785560906332896, -0.018012576491892973]]",constcirc,white,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,317,317,317,,,,,,,,,,,1,113.0259370803833,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,318,318,318,,,113.70024299621582,113.41512489318848,113.71513485908508,dot,[0.6],"[[0.21455143199473825, 0.1291372218980959]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,319,319,319,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,320,320,320,,,114.40023684501648,114.11512899398804,114.41502594947815,dot,[0.6],"[[-0.12519047534612665, 0.22713734502590394]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,321,321,321,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
1,dot,0.3,['dot'],['constcirc'],black,0,322,322,322,,,115.10022497177124,114.81502795219421,115.11502385139465,dot,[0.6],"[[0.3328479403773875, -0.07890399093487903]]",constcirc,black,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
0,pause,0.4,None,None,None,0,323,323,323,,,,,,,,,,,,,D003,visual,1,[],"['1', '2', '3', '4']",1,2023.2.3,harveyvisual,2.1,[],8,0.75,
